rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
1	Legendosh	1644
2	Di_infiri	702
3	DarlaMeow	509
4	Mahoose	419
5	rarrq	374
6	500am	297
7	kekhon	204
8	pintsizedrogue	198
9	Freak_Genius	185
10	TheShyPig	156
11	6king6colt6	145
12	EcksDofficial	119
13	Fullut	106
14	wezzzi	105
15	oxfordschool	104
16	KeruNatsema	101
16	00000000-0000-0000-0009-01ff0c3e5e4f	101
18	YungMaki	94
19	Steelynan	92
20	Hyp3rion_	87
20	Snowflowe	87
22	Cowison	79
23	claivin	77
24	Racengan	73
25	Smoke____	69
26	livingdaydreams	68
26	fluddd	68
28	Akoot_	66
29	Cambo5000	64
29	Kubeusz2010	64
29	TechnoNinja64	64
32	orxngejuice	60
32	EveryonesUncle	60
34	Eraxa	56
35	SaucyDark	54
35	jnp_gaming	54
37	gabriels543	49
38	CoffeeNoir	48
39	Enigma0251	46
40	Wooptey	45
40	Skylord_Luke	45
42	Prayingninja	44
43	titanlax	42
44	l1dkv	41
44	Xalithia	41
44	_zzoe	41
47	Merv__	40
48	__tomato	39
49	Winklepicker279	37
49	Rasmanden	37
51	xxPipperDipperxx	36
52	KarlKaek	35
52	AnnieBathory	35
52	lordpipe	35
55	RatatJuice	34
56	RoskobiOne	30
56	wwwwinnebagoooo	30
58	beeperbeeper5	29
58	AlexStrange	29
58	Lirael42	29
61	Spaghettatron	27
61	MrExplorer	27
63	Kubelz	26
63	Ezekson	26
65	MSK__	25
66	sarahlynn00	24
66	MightyWertu	24
66	SammiWolfGirl	24
66	Quotary	24
70	Bandito_Roamer	23
70	ImpavidArcher	23
70	PlasticOtari	23
73	eitanzaki	22
73	LeauVox4921	22
73	Chromary	22
73	XxCookiequeenxX	22
73	Deathkob	22
78	MyNameIsJobo	21
79	jaimshae	20
80	Paint	19
80	hm947	19
80	Blackberry1310	19
83	thewindmillman	18
83	DTwenty	18
83	Jiminie	18
83	MyNameIsDakar	18
87	Nicky_H225	17
87	Dali1465	17
87	XboxPanda	17
87	YahooScreen9000	17
87	NameGenerat0r	17
87	sp00ky_ghost977	17
93	Frozt99	16
93	Kakolbus	16
93	Onennon	16
93	_Karmaa	16
93	mountaingirl311	16
93	WYFYoyo	16
99	alderban107	15
100	Huwulling	14
100	_Dean_123	14
100	Vetral1	14
100	TheSeismicDuck	14
104	Mimiir345	13
104	r123moore	13
104	fred870d	13
104	dezxalo	13
104	ProfessorDiaper	13
109	joethahobo	12
109	Awyrlas	12
109	Inchef	12
109	Bolete	12
109	burbankbuilder28	12
109	CruncyIsTaken	12
109	Quincannon	12
116	crying_wolf_13	11
116	BlueZabu	11
116	Windo_licker	11
116	Inbefour	11
116	HellsSponge	11
116	stahouo	11
122	BlancoFlaco	10
122	purpolepickle	10
122	Arceus1975	10
122	Katsuragi0243218	10
122	Xclax101	10
122	Vorlice	10
122	Soplight	10
122	obtusely	10
130	GlitchyPlate810	9
131	AuroraValkyrie	8
131	Prismyst	8
131	ProfessorBee	8
131	emrekn	8
131	Jeteight	8
131	Jimi7hits	8
131	Leyna3	8
131	masskedman	8
131	NoChumpChange	8
131	lcvezra	8
131	Teebone15	8
142	SugarMyNuggets	7
142	DepressedCubic	7
142	La_Conne	7
142	LoganDSA	7
142	M_Patata	7
142	halfbakedlasagna	7
142	MasterNueve	7
142	Hermanni__	7
142	RadarHz	7
151	tuckerdoodle	6
151	T045RTY	6
151	cowgirlkasia	6
151	finbob5	6
151	mads388a	6
151	Marbz_	6
151	Zythose	6
151	Shychelsoo	6
151	natajimi	6
151	Jiminbub	6
151	the_russell1611	6
151	Blaiku	6
151	Spacewardharpy7	6
151	Segotep999	6
151	CalebDHawk	6
151	JasmineGK	6
167	LittleBug562	5
167	numbra	5
167	TheSecondLord	5
167	Smashic	5
167	PegLegPete93	5
167	Rumpletaezer	5
167	Toasty_Tom	5
167	IdeallyGrey	5
175	heysushii	4
175	Sleek_Storm_721	4
175	Myszoaz	4
175	TheMaster972	4
175	heckface	4
175	12Magner05	4
175	egglapras	4
175	noam464	4
175	nut_e	4
175	Rebytre	4
175	Kouridragon	4
175	NomadicRobin_	4
175	Fuad_R	4
175	Blu3beast	4
175	Frozil12	4
