rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
1	Legendosh	2033
2	Di_infiri	702
3	DarlaMeow	509
4	Mahoose	427
5	rarrq	374
6	500am	297
7	kekhon	204
8	pintsizedrogue	203
9	FreakGenius	185
10	Krowuss	180
11	Huwulling	158
12	TheShyPig	156
13	00000000-0000-0000-0009-01ff0c3e5e4f	152
14	skitzxo	148
15	6king6colt6	145
16	SpacesickPrism	133
17	Lez_	110
18	Fullut	106
19	wezzzi	105
20	ConnorDanky_	104
21	KeruNatsema	101
22	YungMaki	96
23	Steelynan	94
24	oscminus	91
25	Hyp3rion_	88
26	Snowflowe	87
27	hanaryheatwave	83
28	Dumkii	82
29	Cowison	79
30	Napoleonpancake	78
31	claivin	77
32	wwwwinnebagoooo	75
33	Racengan	73
34	luseis	71
35	Yamdalorian	69
36	livingdaydreams	68
36	fluddd	68
36	TheWickedBird	68
39	Akoot_	66
40	Cambo5000	64
40	Kubeusz2010	64
40	TechnoNinja64	64
43	fragrantmonke444	62
44	orxngejuice	60
44	EveryonesUncle	60
46	Eraxa	56
47	SaucyDark	54
47	jnp_gaming	54
49	Manaateee	53
50	Kowcio_	51
51	yheece	49
52	CoffeeNoir	48
53	Enigma0251	46
54	Wooptey	45
54	Skylord_Luke	45
54	Dakar_	45
57	Prayingninja	44
58	Pofen	43
58	Avocadogerms	43
58	Buuck_	43
61	titanlax	42
61	lordpipe	42
63	pera_perkan	41
63	Xalithia	41
63	sq0id	41
66	Merv__	40
67	MSK__	39
67	Crowman1	39
67	__tomato	39
70	Winklepicker279	37
70	Rasmanden	37
72	xxPipperDipperxx	36
73	KarlKaek	35
73	AnnieBathory	35
73	EdGalbraith	35
76	RatatJuice	34
76	beeperbeeper5	34
78	RoskobiOne	33
79	CaracolCxnt	32
80	Ezekson	30
81	ImpavidArcher	29
81	SirPiccardo	29
81	Lirael42	29
81	PlasticOtari	29
85	Raltemoxitonica	27
85	MrExplorer	27
85	SammiWolfGirl	27
88	corvidpartyfor6	26
88	Kubelz	26
88	Jonafrog99	26
91	Alteriity	25
91	Segotep999	25
93	sarahlynn00	24
93	MightyWertu	24
93	Quotary	24
96	Bandito_Roamer	23
96	LeauVox4921	23
98	eitanzaki	22
98	Chromary	22
98	XxCookiequeenxX	22
98	Deathkob	22
102	MyNameIsJobo	21
103	TheSecondLord	20
103	thewindmillman	20
103	jaimshae	20
106	Paint	19
106	hm947	19
106	Blackberry1310	19
106	MattieHD	19
110	Olib3ar	18
110	DTwenty	18
110	Jimb0nat0r	18
113	Nicky_H225	17
113	Dali1465	17
113	XboxPanda	17
113	Kakolbus	17
113	YahooScreen9000	17
113	NameGenerat0r	17
113	sp00ky_ghost977	17
120	JokoFiskare	16
120	Onennon	16
120	_Karmaa	16
120	mountaingirl311	16
120	WYFYoyo	16
125	Reneedium	15
125	elliebelle107	15
127	_Dean_123	14
127	OreTheBear	14
127	Vetral1	14
127	Hahaa_0	14
127	TheSeismicDuck	14
132	Mimiir345	13
132	excelsionprime	13
132	r123moore	13
132	U_Mos_	13
132	F_Uhre	13
132	Moofyman	13
132	Y_A_N_N_I	13
132	MAns_44	13
132	ProfessorDiaper	13
141	joethahobo	12
141	IgnoredBee	12
141	ZigzagLily43042	12
141	Awyrlas	12
141	Inchef	12
141	Bolete	12
141	burbankbuilder28	12
141	Cruncy_	12
141	Quincannon	12
150	crying_wolf_13	11
150	Nach0Bear	11
150	BlueZabu	11
150	crashomon	11
150	Windo_licker	11
150	Arceus1975	11
150	Inbefour	11
150	HellsSponge	11
150	xzvu	11
159	_Huge_Male_	10
159	BlancoFlaco	10
159	lorywithay	10
159	purpolepickle	10
159	Taco_Cat898	10
159	kkatsuragi	10
159	Xclax101	10
159	Vorlice	10
159	Soplight	10
159	EngagedGrub41	10
159	satuern	10
170	Morgf	9
170	Gzrdy	9
170	PaperCanvas	9
170	_i_ERROR_i_	9
174	AuroraValkyrie	8
174	Prismyst	8
174	ProfessorBee	8
174	emrekn	8
174	JETrotter	8
174	Jimi7hits	8
174	Leyna3	8
174	masskedman	8
174	NoChumpChange	8
174	miramyu	8
174	Teebone15	8
185	SugarMyNuggets	7
185	CLG_Kata	7
185	DepressedCubic	7
185	La_Conne	7
185	LoganDSA	7
185	Txeptsyip	7
185	M_Patata	7
185	thebaddruid	7
185	halfbakedlasagna	7
185	MasterNueve	7
185	hermmm_	7
185	RadarHz	7
197	tuckerdoodle	6
