rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
1	Legendosh	1644
2	Di_infiri	702
3	DarlaMeow	509
4	Mahoose	419
5	rarrq	374
6	500am	297
7	kekhon	204
8	pintsizedrogue	198
9	Freak_Genius	185
10	TheShyPig	156
11	6king6colt6	145
12	EcksDofficial	119
13	Fullut	106
14	wezzzi	105
15	oxfordschool	104
16	KeruNatsema	101
17	Steelynan	92
18	Hyp3rion_	87
18	Snowflowe	87
20	Cowison	79
21	claivin	77
22	Racengan	73
23	Smoke____	69
24	livingdaydreams	68
24	fluddd	68
26	Akoot_	66
27	Cambo5000	64
27	Kubeusz2010	64
27	TechnoNinja64	64
30	orxngejuice	60
30	EveryonesUncle	60
32	Eraxa	56
33	SaucyDark	54
33	jnp_gaming	54
35	gabriels543	49
36	CoffeeNoir	48
37	Enigma0251	46
38	Wooptey	45
39	Prayingninja	44
40	titanlax	42
41	l1dkv	41
41	Xalithia	41
41	_zzoe	41
44	Merv__	40
45	__tomato	39
46	Winklepicker279	37
46	Rasmanden	37
48	xxPipperDipperxx	36
49	KarlKaek	35
49	AnnieBathory	35
49	Skylord_Luke	35
49	lordpipe	35
53	RatatJuice	34
54	RoskobiOne	30
54	YungMaki	30
56	beeperbeeper5	29
56	AlexStrange	29
56	wwwwinnebagoooo	29
56	Lirael42	29
60	Spaghettatron	27
60	MrExplorer	27
62	Kubelz	26
63	MSK__	25
64	sarahlynn00	24
64	MightyWertu	24
64	SammiWolfGirl	24
64	Ezekson	24
64	Quotary	24
69	Bandito_Roamer	23
69	ImpavidArcher	23
69	PlasticOtari	23
72	eitanzaki	22
72	Chromary	22
72	XxCookiequeenxX	22
72	Deathkob	22
76	MyNameIsJobo	21
77	jaimshae	20
78	Paint	19
78	hm947	19
78	Blackberry1310	19
81	thewindmillman	18
81	DTwenty	18
81	MyNameIsDakar	18
84	Nicky_H225	17
84	Dali1465	17
84	XboxPanda	17
84	YahooScreen9000	17
84	NameGenerat0r	17
84	sp00ky_ghost977	17
90	Frozt99	16
90	Kakolbus	16
90	Onennon	16
90	_Karmaa	16
90	mountaingirl311	16
90	WYFYoyo	16
96	alderban107	15
97	_Dean_123	14
97	Vetral1	14
97	TheSeismicDuck	14
100	Mimiir345	13
100	r123moore	13
100	fred870d	13
100	dezxalo	13
100	ProfessorDiaper	13
105	joethahobo	12
105	Awyrlas	12
105	Inchef	12
105	Bolete	12
105	burbankbuilder28	12
105	CruncyIsTaken	12
105	Jiminie	12
105	Quincannon	12
113	crying_wolf_13	11
113	BlueZabu	11
113	Windo_licker	11
113	Inbefour	11
113	HellsSponge	11
113	stahouo	11
119	BlancoFlaco	10
119	purpolepickle	10
119	Arceus1975	10
119	Katsuragi0243218	10
119	Xclax101	10
119	Vorlice	10
119	Soplight	10
119	obtusely	10
127	GlitchyPlate810	9
128	AuroraValkyrie	8
128	ProfessorBee	8
128	emrekn	8
128	Jimi7hits	8
128	Leyna3	8
128	masskedman	8
128	NoChumpChange	8
128	lcvezra	8
128	Teebone15	8
137	SugarMyNuggets	7
137	DepressedCubic	7
137	La_Conne	7
137	LoganDSA	7
137	M_Patata	7
137	halfbakedlasagna	7
137	MasterNueve	7
137	Hermanni__	7
137	RadarHz	7
146	T045RTY	6
146	cowgirlkasia	6
146	finbob5	6
146	mads388a	6
146	Zythose	6
146	Shychelsoo	6
146	natajimi	6
146	Jiminbub	6
146	the_russell1611	6
146	Blaiku	6
146	Spacewardharpy7	6
146	Segotep999	6
146	CalebDHawk	6
146	JasmineGK	6
160	LittleBug562	5
160	numbra	5
160	TheSecondLord	5
160	Smashic	5
160	PegLegPete93	5
160	Rumpletaezer	5
160	Toasty_Tom	5
160	IdeallyGrey	5
168	heysushii	4
168	Sleek_Storm_721	4
168	Myszoaz	4
168	TheMaster972	4
168	heckface	4
168	12Magner05	4
168	egglapras	4
168	noam464	4
168	nut_e	4
168	Rebytre	4
168	Kouridragon	4
168	NomadicRobin_	4
168	Blu3beast	4
168	Frozil12	4
168	Th6masss	4
168	Dusk_95	4
168	DontHaveKick	4
168	Sheldor097	4
168	adiccting01	4
168	Freedrik	4
188	Menthas	3
188	ProbablyNick	3
188	fanofbands101	3
188	SquadMonster	3
