rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
1	Legendosh	2033
2	Di_infiri	702
3	DarlaMeow	509
4	Mahoose	427
5	rarrq	374
6	Enderxz3	342
7	500am	297
8	kekhon	204
9	pintsizedrogue	203
10	Krowuss	186
11	FreakGenius	185
12	LuvLuvLove	177
13	Huwulling	158
14	TheShyPig	156
15	00000000-0000-0000-0009-01ff0c3e5e4f	152
16	6king6colt6	145
17	SpacesickPrism	133
18	Lez_	118
19	Fullut	106
20	wezzzi	105
21	ConnorDanky_	104
22	KeruNatsema	101
22	Buuck_	101
24	doublemaki	96
24	TheWickedBird	96
26	Steelynan	94
27	Hyp3rion_	91
27	oscminus	91
29	Snowflowe	87
30	wwwwinnebagoooo	84
31	hanaryheatwave	83
32	Dumkii	82
33	Cowison	79
34	Napoleonpancake	78
35	claivin	77
36	Yamdalorian	75
37	Racengan	73
38	luseis	71
39	livingdaydreams	68
39	_flud	68
41	XxCookiequeenxX	67
42	Kronos42	66
42	Akoot_	66
44	Cambo5000	64
44	Kubeusz2010	64
44	TechnoNinja64	64
47	milltesco	62
48	orxngejuice	60
48	EveryonesUncle	60
50	lordpipe	58
51	Eraxa	56
52	SaucyDark	54
52	jnp_gaming	54
54	Manaateee	53
55	Kowcio_	51
56	YATO202010	49
56	yheece	49
58	CoffeeNoir	48
58	_witch_craft_	48
60	EnigmaTheYeen	46
61	Wooptey	45
61	Skylord_Luke	45
61	Dakar_	45
64	Prayingninja	44
65	Pofen	43
65	Avocadogerms	43
67	titanlax	42
68	pera_perkan	41
68	Xalithia	41
68	sq0id	41
71	Merv__	40
72	MSK__	39
72	Crowman1	39
72	__tomato	39
75	Winklepicker279	37
75	Rasmanden	37
77	xxPipperDipperxx	36
78	KarlKaek	35
78	AnnieBathory	35
78	EdGalbraith	35
81	RatatJuice	34
81	beeperbeeper5	34
83	RoskobiOne	33
84	CaracolCxnt	32
85	Ezekson	30
86	ImpavidArcher	29
86	SirPiccardo	29
86	Lirael42	29
86	PlasticOtari	29
90	MisfitsMike	28
91	Raltemoxitonica	27
91	MrExplorer	27
91	SammiWolfGirl	27
94	corvidpartyfor6	26
94	Kubelz	26
94	Jonafrog99	26
97	Alteriity	25
97	Segotep999	25
99	sarahlynn00	24
99	MightyWertu	24
99	Quotary	24
102	Bandito_Roamer	23
102	LeauVox4921	23
102	Samificator	23
105	eitanzaki	22
105	Chromary	22
105	Deathkob	22
108	TheSecondLord	21
108	MyNameIsJobo	21
110	thewindmillman	20
110	Moss_2006	20
110	jaimshae	20
113	Paint	19
113	hm947	19
113	Blackberry1310	19
113	MattieHD	19
117	Olib3ar	18
117	DTwenty	18
117	Jimb0nat0r	18
120	Nicky_H225	17
120	Dali1465	17
120	XboxPanda	17
120	Kakolbus	17
120	YahooScreen9000	17
120	NameGenerat0r	17
120	sp00ky_ghost977	17
127	JokoFiskare	16
127	Onennon	16
127	_Karmaa	16
127	PlsUpdateGeyser	16
127	mountaingirl311	16
127	WYFYoyo	16
133	Reneedium	15
133	elliebelle107	15
135	12Magner05	14
135	_Dean_123	14
135	OreTheBear	14
135	Vetral1	14
135	Hahaa_0	14
135	TheSeismicDuck	14
141	Mimiir345	13
141	excelsionprime	13
141	r123moore	13
141	U_Mos_	13
141	F_Uhre	13
141	Moofyman	13
141	Y_A_N_N_I	13
141	MAns_44	13
141	ProfessorDiaper	13
150	joethahobo	12
150	IgnoredBee	12
150	ZigzagLily43042	12
150	Awyrlas	12
150	Inchef	12
150	Bolete	12
150	burbankbuilder28	12
150	Cruncy_	12
150	Quincannon	12
150	robonya_	12
160	crying_wolf_13	11
160	Nach0Bear	11
160	BlueZabu	11
160	craaaash	11
160	Windo_licker	11
160	Arceus1975	11
160	Inbefour	11
160	Vol_Rod33	11
160	HellsSponge	11
160	xzvu	11
170	_Huge_Male_	10
170	BlancoFlaco	10
170	lorywithay	10
170	purpolepickle	10
170	Taco_Cat898	10
170	kkatsuragi	10
170	Xclax101	10
170	Vorlice	10
170	Soplight	10
170	EngagedGrub41	10
170	Pearlescents	10
181	Morgf	9
181	Gzrdy	9
181	PaperCanvas	9
181	Cache3	9
181	_i_ERROR_i_	9
186	Mr_Byzantine	8
186	AuroraValkyrie	8
186	Prismyst	8
186	Studio4x32	8
186	emrekn	8
186	JETrotter	8
186	Jimi7hits	8
186	Leyna3	8
186	masskedman	8
186	NoChumpChange	8
186	miramyu	8
186	Teebone15	8
