rank	username	minecraft:picked_up/minecraft:spruce_hanging_sign
1	Moofyman	30
2	fragrantmonke444	25
3	skitzxo	19
4	Enderxz3	17
5	crashomon	16
6	TheWickedBird	14
7	Merv__	10
8	Mr_Byzantine	7
9	SnowyAvi	6
9	Mattesco	6
9	TheKingK_	6
12	bl1ss0	5
13	PazinGaming	4
13	pretty_pink_reno	4
13	Soplight	4
16	ZaneABrain	3
16	Huwulling	3
16	pixelviolin	3
16	SpacesickPrism	3
20	j5ylim	2
20	FiguraDei	2
20	Pumpkin_P_Patch	2
20	KamFurnace	2
24	Archsam	1
24	TheSecondLord	1
24	philandr	1
24	nstuartwilliams1	1
24	Samificator	1
24	pennyswan	1
24	Jimb0nat0r	1
