rank	username	minecraft:picked_up/minecraft:spruce_hanging_sign
1	Moofyman	30
2	milltesco	25
3	LuvLuvLove	19
4	Enderxz3	17
5	craaaash	16
6	TheWickedBird	14
7	Merv__	10
8	Mr_Byzantine	7
9	SnowyAvi	6
9	Mattesco	6
9	TheKingK_	6
12	bl1ss0	5
13	PazinGaming	4
13	cuddlyMonster	4
13	Buuck_	4
13	Soplight	4
17	ZaneABrain	3
17	Huwulling	3
17	pixelviolin	3
17	Pumpkin_P_Patch	3
17	SpacesickPrism	3
22	j5ylim	2
22	FiguraDei	2
22	KamFurnace	2
25	Archsam	1
25	TheSecondLord	1
25	philandr	1
25	Koalander	1
25	Samificator	1
25	pennyswan	1
25	Jimb0nat0r	1
