rank	username	minecraft:picked_up/minecraft:iron_axe
1	12Magner05	2041
2	Hyp3rion_	395
3	Segotep999	187
4	Lez_	180
5	Smashic	149
5	Soplight	149
7	Fuad_R	148
8	noam464	144
9	beeperbeeper5	140
10	thewindmillman	139
11	Werbe	118
12	Spacewardharpy7	116
13	Sral7	113
14	EMC_	99
15	pixelviolin	73
15	AdmiralSmoke	73
17	Lord_Jord	52
18	Da_Boss_Rani	42
19	eitanzaki	38
20	Blaiku	37
21	pintsizedrogue	36
22	luseis	31
23	FishisTTV	30
24	Akoot_	28
25	RebelAndroid	25
26	Legendosh	24
27	SmashingPump	23
28	Bumpy419	21
29	PlasticOtari	20
30	HellsSponge	19
31	El_Jalapeno	18
31	YungMaki	18
31	TechnoNinja64	18
34	Alteriity	17
34	ShedJr_	17
36	Apollo_993	16
36	Merv__	16
38	diamondgolem35	15
38	FirsTimeGamingTV	15
38	TheSecondLord	15
38	bloodbiter	15
38	FreakGenius	15
43	dimondking777	14
43	Historical_Sand	14
43	cheerytomato	14
43	Lord_Zacler	14
43	sp00ky_ghost977	14
48	Kowcio_	13
48	xzvu	13
50	Sleepy_Time_	12
50	Jackattack53	12
50	Onennon	12
50	IAmTheWalrus910	12
50	Zoeyfortnite	12
55	Bandito_Roamer	11
55	GingerNeutron	11
55	thescout7	11
55	Di_infiri	11
55	jcool7	11
55	EcksD	11
61	ApophisNova	10
61	Racengan	10
61	THEKINGLyric10	10
61	Eraxa	10
61	MyNamaSheff	10
61	Enderxz3	10
61	Jimb0nat0r	10
68	seanitoo	9
68	_Virify_	9
68	_Nat666	9
68	kekhon	9
68	r123moore	9
68	Arceus1975	9
68	Rebytre	9
68	Blu3beast	9
68	SammiWolfGirl	9
77	Frozil20	8
77	Mahoose	8
77	joethahobo	8
77	Blackberry1310	8
77	m_be9	8
77	Kakolbus	8
77	_Cloverbelle_	8
77	Maenara	8
77	sufjanlover	8
86	lotarp	7
86	rarrq	7
86	ThePoliteG	7
86	Ecplosive	7
86	Vetral1	7
86	lizardfightclub	7
86	mihimihimihi	7
86	07shiny	7
86	Seindi	7
95	Jovaphobic	6
95	PhantomsGhost_	6
95	6king6colt6	6
95	ImpavidArcher	6
95	YairZaki	6
95	tsohomie	6
95	Euclidoris	6
95	MattieHD	6
95	Fullut	6
95	intropass	6
95	TheShyPig	6
95	WeebleSock	6
95	Druid95	6
95	SpacesickPrism	6
95	Skippeh	6
95	anbbang	6
95	cichy096	6
112	ImNotYuqii	5
112	KomputerDude	5
112	MoistMicrowave	5
112	MinePowerz	5
112	Kamflame10	5
112	Gingayy	5
112	IceYoung	5
112	jambvds	5
112	Tyrannosplart	5
112	Meatlaugh	5
112	ewpunk	5
112	ThatMan_Dave	5
112	Xclax101	5
112	lordpipe	5
112	ProbsNotNova	5
112	Deguns123	5
112	_KuruKuru	5
112	ConnorDanky_	5
112	tompup	5
112	Kateesaur	5
132	jessemgaming	4
132	T045RTY	4
132	Huwulling	4
132	ivorico	4
132	Swexti	4
132	Ssor69	4
132	Cryptacity	4
132	corvidpartyfor6	4
132	Sloths_Ender	4
132	_Dean_123	4
132	set67	4
132	emrekn	4
132	ROY4LE	4
132	shadowthemonkey	4
132	Chromary	4
132	_Boipl_	4
132	seramalen	4
132	cedric72	4
132	YahooScreen9000	4
132	Leyna3	4
132	kubagod03	4
132	wezzzi	4
132	fw3xy74	4
132	SpouHn	4
132	Manaateee	4
132	censorsheep	4
132	MovingFish7	4
