rank	username	minecraft:picked_up/minecraft:iron_axe
1	Segotep999	187
2	Soplight	146
3	noam464	144
4	Fuad_R	143
5	thewindmillman	139
6	beeperbeeper5	125
7	Werbe	118
8	Sral7	113
9	EMC_	99
10	Spacewardharpy7	85
11	Smoke____	71
12	Lord_Jord	51
13	Da_Boss_Rani	42
14	Blaiku	37
15	eitanzaki	30
16	Akoot_	28
17	Hyp3rion_	26
18	RebelAndroid	25
19	Jiminie	24
19	Legendosh	24
21	Drlzyy	23
22	Bumpy419	21
23	PlasticOtari	20
24	pintsizedrogue	19
24	HellsSponge	19
26	El_Jalapeno	18
26	YungMaki	18
26	TechnoNinja64	18
29	ShedJr_	17
30	Alteriity	16
31	FirsTimeGamingTV	15
31	TheSecondLord	15
31	bloodbiter	15
31	Freak_Genius	15
35	Historical_Sand	14
35	cowgirlkasia	14
35	sp00ky_ghost977	14
38	Lord_Zacler	13
38	stahouo	13
40	dimondking777	12
40	Merv__	12
40	Sleepy_Time_	12
40	Onennon	12
40	IAmTheWalrus910	12
40	Zoeyfortnite	12
46	Bandito_Roamer	11
46	GingerNeutron	11
46	thescout7	11
46	Di_infiri	11
46	jcool7	11
46	EcksD	11
52	ApophisNova	10
52	Racengan	10
52	Eraxa	10
52	MyNamaSheff	10
56	seanitoo	9
56	_Virify_	9
56	kekhon	9
56	r123moore	9
56	Arceus1975	9
56	Rebytre	9
56	Blu3beast	9
56	SammiWolfGirl	9
64	Frozil20	8
64	Mahoose	8
64	joethahobo	8
64	Blackberry1310	8
64	m_be9	8
64	_Cloverbelle_	8
64	Maenara	8
64	sufjanlover	8
72	lotarp	7
72	rarrq	7
72	ThePoliteG	7
72	Ecplosive	7
72	Jackattack53	7
72	Vetral1	7
72	lizardfightclub	7
72	07shiny	7
72	Seindi	7
81	Jovaphobic	6
81	PhantomsGhost_	6
81	6king6colt6	6
81	ImpavidArcher	6
81	tsohomie	6
81	Euclidoris	6
81	12Magner05	6
81	MattieHD	6
81	Fullut	6
81	intropass	6
81	Kakolbus	6
81	TheShyPig	6
81	WeebleSock	6
81	Dusk_95	6
81	Skippeh	6
81	anbbang	6
81	cichy096	6
98	numbra	5
98	KomputerDude	5
98	awesomeoneme	5
98	MinePowerz	5
98	Kamflame10	5
98	Gingayy	5
98	IceYoung	5
98	jambvds	5
98	chipklip	5
98	Meatlaugh	5
98	ewpunk	5
98	ThatMan_Dave	5
98	Xclax101	5
98	lordpipe	5
98	ProbsNotNova	5
98	Deguns123	5
98	_KuruKuru	5
98	oxfordschool	5
98	OnlyOfficial	5
98	Kateesaur	5
118	jessemgaming	4
118	T045RTY	4
118	ivorico	4
118	Swexti	4
118	Ssor69	4
118	Cryptacity	4
118	corvidpartyfor6	4
118	Sloths_Ender	4
118	_Dean_123	4
118	set67	4
118	emrekn	4
118	ROY4LE	4
118	Chromary	4
118	_Boipl_	4
118	seramalen	4
118	cedric72	4
118	YahooScreen9000	4
118	Leyna3	4
118	kubagod03	4
118	wezzzi	4
118	fw3xywashere	4
118	SpouHn	4
118	censorsheep	4
118	mihimihimihi	4
118	MovingFish7	4
118	CheifJumbo	4
118	WyngGoy	4
118	SvenskaHugo	4
118	Kowcio_	4
118	__tomato	4
118	Nekomin0	4
118	fffMike	4
118	Kubeusz2010	4
118	Enderslayerxz3	4
118	BiggieDawg	4
118	kinas45y5	4
118	EcksDofficial	4
155	ProbablyNick	3
155	RoskobiOne	3
155	teslawolf38	3
155	diamondgolem35	3
155	_Razar	3
155	SteveWithClout	3
155	SquadMonster	3
155	Vizzoid	3
155	carloselpapii	3
155	Ozixar	3
155	Auseawesome	3
155	wiqor	3
155	Kkanot	3
155	Cambo5000	3
155	himak1	3
155	LotusProject	3
155	PegLegPete93	3
155	SellyZ	3
155	2Stout	3
155	ayqq	3
155	JMK208	3
155	Gamergirl420628	3
155	DermeinUser	3
155	breadbowlgamer	3
155	ImDisconnected_	3
155	vampgey	3
155	JitteryJared2	3
155	impossibleteapot	3
155	CrateOfBoxes	3
155	pappaberg	3
155	Jeteight	3
155	DeeDeeThonk	3
155	sxc_	3
155	Sky_light_KING	3
155	BRICS	3
155	FreddyFart	3
155	Agent108	3
155	Fuhrer_Teemo	3
155	DrGrant	3
155	JESS_THE_RERE	3
155	_Karmaa	3
155	claivin	3
155	MAns_44	3
155	Cyntrical	3
155	SkateboardR6	3
155	TheDumbHuman	3
155	ItsDeltaMC	3
155	Ze_BaronKrigler	3
155	Razzgriz	3
155	Optiprimus	3
155	sigmabich	3
155	hdtpm	3
155	Kyrum2169	3
155	djancak	3
155	PortlyPete69	3
155	PlzNoBM	3
155	UltraZombie	3
155	SlimeBOI03	3
155	Hermanni__	3
155	VentiHilton	3
155	Ezekson	3
155	BreadBacon	3
155	Nicserso	3
155	QueenOfDirt	3
155	Kiki_Majiki	3
155	Powowowow	3
155	JayToe	3
222	Astronicky	2
222	heysushii	2
222	littlesophiagirl	2
222	dabloons	2
222	pZygh0st	2
222	The_Dark_One_00	2
222	I_Am_Mushkin	2
222	bigstankyy	2
222	Dedalus36	2
222	ColeSnyder	2
222	DinoDoctor_	2
222	BlancoFlaco	2
222	SaucyDark	2
222	RatatJuice	2
222	Flores991	2
222	tuckerdoodle	2
222	HollieDaNugget	2
222	Rasaq	2
222	the_fireminer	2
222	Franco093	2
222	jimintyy	2
222	youhjjhhhjj	2
222	No_u4	2
222	Natty	2
222	SidorAlex	2
222	Reamdin	2
222	PhantomBionic	2
222	Myszoaz	2
222	H72l9w	2
222	ccwildfire1	2
222	tramizu	2
222	ccormacs	2
222	chlorinex	2
222	Mimiir345	2
222	Upstro10	2
222	firesgal3116	2
222	Ardennes	2
222	rpmm	2
222	Guillemet	2
222	Smashic	2
222	Z3braYTIL	2
222	mwrty	2
222	orxngejuice	2
222	Inchef	2
222	SpicyMeatballs	2
222	HypixelForums	2
222	ItzYaBoiPicard	2
222	arcanemagic	2
222	John6970	2
222	HoltGrim	2
222	Mobstr	2
222	SeverianTheLame	2
222	Zaridey	2
222	trixterrx	2
222	TheDeathPepper	2
222	ChillenChiggen	2
222	whoaluv	2
222	stickwhiskers	2
222	_8man	2
222	AlexStrange	2
222	Parcc	2
222	Hiryu27	2
222	Skylord_Luke	2
222	fred870d	2
222	TTNG	2
222	aec9	2
222	thgrocks	2
222	PuFY	2
222	Genius4Hire	2
222	Dan_Scha	2
222	NormanFetus	2
222	Jimi7hits	2
222	TJawesome09	2
222	Negriuke	2
222	SpookyDraggin	2
222	AncientShards	2
222	duqboy	2
222	Deodorante	2
222	KlausVonStiglitz	2
