rank	username	minecraft:picked_up/minecraft:iron_axe
1	Soplight	146
2	noam464	141
3	thewindmillman	135
4	beeperbeeper5	118
4	Werbe	118
6	Sral7	113
7	Spacewardharpy7	84
8	Lord_Jord	50
9	Blaiku	37
10	eitanzaki	30
11	Drlzyy	23
12	Bumpy419	21
13	Akoot_	20
14	pintsizedrogue	19
14	HellsSponge	19
14	Legendosh	19
17	El_Jalapeno	18
17	TechnoNinja64	18
19	ShedJr_	17
19	YungMaki	17
21	FirsTimeGamingTV	15
21	bloodbiter	15
21	Freak_Genius	15
24	Historical_Sand	14
24	cowgirlkasia	14
24	sp00ky_ghost977	14
27	stahouo	13
28	Merv__	12
28	Onennon	12
28	Lord_Zacler	12
28	IAmTheWalrus910	12
28	Zoeyfortnite	12
33	Bandito_Roamer	11
33	TheSecondLord	11
33	GingerNeutron	11
33	thescout7	11
33	Di_infiri	11
33	jcool7	11
33	EcksD	11
40	ApophisNova	10
40	Eraxa	10
40	MyNamaSheff	10
43	seanitoo	9
43	_Virify_	9
43	kekhon	9
43	r123moore	9
43	Arceus1975	9
43	Hyp3rion_	9
43	Blu3beast	9
43	SammiWolfGirl	9
51	Blackberry1310	8
51	m_be9	8
51	_Cloverbelle_	8
51	Maenara	8
51	sufjanlover	8
51	Frozil12	8
57	lotarp	7
57	joethahobo	7
57	rarrq	7
57	ThePoliteG	7
57	Ecplosive	7
57	Vetral1	7
57	lizardfightclub	7
57	07shiny	7
57	Seindi	7
57	Smoke____	7
67	Jovaphobic	6
67	PhantomsGhost_	6
67	6king6colt6	6
67	ImpavidArcher	6
67	tsohomie	6
67	Euclidoris	6
67	MattieHD	6
67	Fullut	6
67	intropass	6
67	Kakolbus	6
67	Rebytre	6
67	TheShyPig	6
67	Dusk_95	6
67	Skippeh	6
67	anbbang	6
67	cichy096	6
83	numbra	5
83	KomputerDude	5
83	awesomeoneme	5
83	MinePowerz	5
83	12Magner05	5
83	Kamflame10	5
83	Gingayy	5
83	IceYoung	5
83	jambvds	5
83	chipklip	5
83	Meatlaugh	5
83	ewpunk	5
83	ThatMan_Dave	5
83	Xclax101	5
83	ProbsNotNova	5
83	Deguns123	5
83	_KuruKuru	5
83	oxfordschool	5
83	OnlyOfficial	5
83	Kateesaur	5
103	T045RTY	4
103	ivorico	4
103	Swexti	4
103	Ssor69	4
103	Cryptacity	4
103	Sloths_Ender	4
103	_Dean_123	4
103	set67	4
103	emrekn	4
103	ROY4LE	4
103	Jackattack53	4
103	Chromary	4
103	seramalen	4
103	cedric72	4
103	YahooScreen9000	4
103	Leyna3	4
103	kubagod03	4
103	wezzzi	4
103	SpouHn	4
103	censorsheep	4
103	MovingFish7	4
103	CheifJumbo	4
103	WyngGoy	4
103	Kowcio_	4
103	__tomato	4
103	Nekomin0	4
103	fffMike	4
103	Kubeusz2010	4
103	kinas45y5	4
103	EcksDofficial	4
133	ProbablyNick	3
133	RoskobiOne	3
133	teslawolf38	3
133	diamondgolem35	3
133	_Razar	3
133	SteveWithClout	3
133	SquadMonster	3
133	Vizzoid	3
133	carloselpapii	3
133	Ozixar	3
133	Auseawesome	3
133	wiqor	3
133	Kkanot	3
133	Cambo5000	3
133	himak1	3
133	LotusProject	3
133	PegLegPete93	3
133	SellyZ	3
133	2Stout	3
133	ayqq	3
133	JMK208	3
133	Gamergirl420628	3
133	DermeinUser	3
133	breadbowlgamer	3
133	ImDisconnected_	3
133	vampgey	3
133	impossibleteapot	3
133	CrateOfBoxes	3
133	pappaberg	3
133	DeeDeeThonk	3
133	sxc_	3
133	Sky_light_KING	3
133	BRICS	3
133	FreddyFart	3
133	Agent108	3
133	Fuhrer_Teemo	3
133	DrGrant	3
133	JESS_THE_RERE	3
133	_Karmaa	3
133	claivin	3
133	MAns_44	3
133	Cyntrical	3
133	Racengan	3
133	SkateboardR6	3
133	lordpipe	3
133	TheDumbHuman	3
133	ItsDeltaMC	3
133	Ze_BaronKrigler	3
133	Razzgriz	3
133	Optiprimus	3
133	sigmabich	3
133	hdtpm	3
133	Kyrum2169	3
133	djancak	3
133	PortlyPete69	3
133	PlzNoBM	3
133	UltraZombie	3
133	SlimeBOI03	3
133	Hermanni__	3
133	VentiHilton	3
133	Ezekson	3
133	BreadBacon	3
133	Nicserso	3
133	QueenOfDirt	3
133	Enderslayerxz3	3
133	Kiki_Majiki	3
133	Powowowow	3
133	PlasticOtari	3
133	JayToe	3
202	Astronicky	2
202	heysushii	2
202	littlesophiagirl	2
202	dabloons	2
202	pZygh0st	2
202	The_Dark_One_00	2
202	EMC_	2
202	I_Am_Mushkin	2
202	bigstankyy	2
202	Dedalus36	2
202	ColeSnyder	2
202	BlancoFlaco	2
202	SaucyDark	2
202	Flores991	2
202	tuckerdoodle	2
202	HollieDaNugget	2
202	Rasaq	2
202	the_fireminer	2
202	Franco093	2
202	jimintyy	2
202	youhjjhhhjj	2
202	No_u4	2
202	Natty	2
202	SidorAlex	2
202	Reamdin	2
202	PhantomBionic	2
202	Myszoaz	2
202	H72l9w	2
202	tramizu	2
202	ccormacs	2
202	chlorinex	2
202	Mimiir345	2
202	Upstro10	2
202	firesgal3116	2
202	Ardennes	2
202	rpmm	2
202	Guillemet	2
202	Z3braYTIL	2
202	mwrty	2
202	orxngejuice	2
202	Inchef	2
202	SpicyMeatballs	2
202	HypixelForums	2
202	ItzYaBoiPicard	2
202	arcanemagic	2
202	John6970	2
202	Mobstr	2
202	SeverianTheLame	2
202	Zaridey	2
202	trixterrx	2
202	TheDeathPepper	2
202	ChillenChiggen	2
202	whoaluv	2
202	stickwhiskers	2
202	_8man	2
202	AlexStrange	2
202	_Boipl_	2
202	Parcc	2
202	Hiryu27	2
202	fred870d	2
202	TTNG	2
202	aec9	2
202	thgrocks	2
202	PuFY	2
202	Genius4Hire	2
202	Dan_Scha	2
202	NormanFetus	2
202	TJawesome09	2
202	Negriuke	2
202	fw3xywashere	2
202	SpookyDraggin	2
202	duqboy	2
202	Deodorante	2
202	KlausVonStiglitz	2
202	DarkS0L	2
202	Toiton	2
202	Soap_Bender	2
202	mafiKiwi	2
202	FlashMigma	2
202	ATurtle4936	2
202	Nycteus_	2
202	MightyWertu	2
202	GravitySaint	2
202	Groundler	2
202	__Auspicious	2
202	Fildyr	2
202	Typadopoulos	2
202	Toriankel	2
202	Warlord324	2
202	33sudo	2
202	Nagasaki_Riku	2
202	Omar_Alone	2
202	TheEnderman548	2
202	Jij0	2
202	SvenskaHugo	2
202	pixelviolin	2
202	CACTUSLAD	2
202	Segotep999	2
202	ediballbearings	2
