rank	username	minecraft:picked_up/minecraft:iron_axe
1	12Magner05	2041
2	Hyp3rion_	395
3	Segotep999	187
4	Lez_	180
5	Werbe	153
6	Smashic	149
6	Soplight	149
8	Fuad_R	148
9	noam464	144
10	beeperbeeper5	140
11	thewindmillman	139
12	Spacewardharpy7	116
13	Sral7	113
14	EMC_	99
15	pixelviolin	73
15	AdmiralSmoke	73
17	Lord_Jord	52
18	Da_Boss_Rani	42
19	pintsizedrogue	39
20	eitanzaki	38
21	Blaiku	37
22	luseis	31
23	FishisTTV	30
24	Akoot_	28
25	RebelAndroid	25
26	Legendosh	24
27	SmashingPump	23
28	Bumpy419	21
29	PlasticOtari	20
30	HellsSponge	19
31	El_Jalapeno	18
31	YungMaki	18
31	TechnoNinja64	18
34	Alteriity	17
34	ShedJr_	17
36	Apollo_993	16
36	Merv__	16
38	diamondgolem35	15
38	FirsTimeGamingTV	15
38	TheSecondLord	15
38	bloodbiter	15
38	FreakGenius	15
43	dimondking777	14
43	Historical_Sand	14
43	cheerytomato	14
43	Lord_Zacler	14
43	sp00ky_ghost977	14
48	Kowcio_	13
48	xzvu	13
50	Sleepy_Time_	12
50	Jackattack53	12
50	Onennon	12
50	IAmTheWalrus910	12
50	Zoeyfortnite	12
55	Bandito_Roamer	11
55	GingerNeutron	11
55	thescout7	11
55	Di_infiri	11
55	jcool7	11
55	EcksD	11
61	ApophisNova	10
61	Racengan	10
61	THEKINGLyric10	10
61	Eraxa	10
61	MyNamaSheff	10
61	Enderxz3	10
61	Jimb0nat0r	10
68	seanitoo	9
68	_Virify_	9
68	_Nat666	9
68	kekhon	9
68	r123moore	9
68	Arceus1975	9
68	Rebytre	9
68	Hahaa_0	9
68	Blu3beast	9
68	SammiWolfGirl	9
78	Frozil20	8
78	Mahoose	8
78	joethahobo	8
78	Blackberry1310	8
78	m_be9	8
78	Kakolbus	8
78	_Cloverbelle_	8
78	Maenara	8
78	sufjanlover	8
87	lotarp	7
87	rarrq	7
87	ThePoliteG	7
87	Ecplosive	7
87	Vetral1	7
87	lizardfightclub	7
87	mihimihimihi	7
87	07shiny	7
87	Seindi	7
96	Jovaphobic	6
96	PhantomsGhost_	6
96	6king6colt6	6
96	ImpavidArcher	6
96	YairZaki	6
96	tsohomie	6
96	Euclidoris	6
96	MattieHD	6
96	corvidpartyfor6	6
96	Fullut	6
96	intropass	6
96	TheShyPig	6
96	WeebleSock	6
96	Druid95	6
96	SpacesickPrism	6
96	Skippeh	6
96	anbbang	6
96	cichy096	6
114	k_ce	5
114	ImNotYuqii	5
114	KomputerDude	5
114	MoistMicrowave	5
114	MinePowerz	5
114	Kamflame10	5
114	Gingayy	5
114	IceYoung	5
114	jambvds	5
114	Tyrannosplart	5
114	Meatlaugh	5
114	ewpunk	5
114	MAns_44	5
114	ThatMan_Dave	5
114	Xclax101	5
114	lordpipe	5
114	ProbsNotNova	5
114	Deguns123	5
114	_KuruKuru	5
114	ConnorDanky_	5
114	tompup	5
114	Kateesaur	5
136	jessemgaming	4
136	T045RTY	4
136	SOA1RR	4
136	Huwulling	4
136	ivorico	4
136	Swexti	4
136	Ssor69	4
136	Cryptacity	4
136	Sloths_Ender	4
136	_Dean_123	4
136	set67	4
136	emrekn	4
136	ROY4LE	4
136	shadowthemonkey	4
136	Chromary	4
136	_Boipl_	4
136	seramalen	4
136	cedric72	4
136	YahooScreen9000	4
136	Leyna3	4
136	kubagod03	4
136	wezzzi	4
136	fw3xy74	4
