rank	username	minecraft:picked_up/minecraft:iron_axe
1	12Magner05	2041
2	Hyp3rion_	401
3	noam464	291
4	Lez_	198
5	Segotep999	187
6	Werbe	153
7	Smashic	149
7	Soplight	149
9	Fuad_R	148
10	beeperbeeper5	146
11	thewindmillman	139
12	Spacewardharpy7	116
13	Sral7	113
14	Manaateee	109
15	EMC_	99
16	pixelviolin	86
17	Jackattack53	77
18	Yamdalorian	73
19	Lord_Jord	52
20	Blaiku	47
21	Da_Boss_Rani	42
22	pintsizedrogue	39
23	eitanzaki	38
24	Synthoum	36
25	crashomon	31
25	luseis	31
27	FishisTTV	30
28	Akoot_	28
29	RebelAndroid	25
30	Legendosh	24
31	SmashingPump	23
31	oscminus	23
31	Mr_Froxy	23
34	TheSecondLord	21
34	Bumpy419	21
34	THEKINGLyric10	21
37	PlasticOtari	20
38	HellsSponge	19
38	Kowcio_	19
40	ShedJr_	18
40	El_Jalapeno	18
40	YungMaki	18
40	TechnoNinja64	18
44	Merv__	17
44	diamondgolem35	17
44	Alteriity	17
47	Apollo_993	16
47	AstreaTSS	16
49	FirsTimeGamingTV	15
49	bloodbiter	15
49	FreakGenius	15
52	dimondking777	14
52	Historical_Sand	14
52	cheerytomato	14
52	Lord_Zacler	14
52	sp00ky_ghost977	14
57	xzvu	13
58	Sleepy_Time_	12
58	royal_2	12
58	Secret_Canary	12
58	Onennon	12
58	IAmTheWalrus910	12
58	EcksD	12
58	Zoeyfortnite	12
65	Bandito_Roamer	11
65	CLG_Kata	11
65	shineh10	11
65	GingerNeutron	11
65	thescout7	11
65	Di_infiri	11
65	jcool7	11
72	Blackberry1310	10
72	ApophisNova	10
72	Racengan	10
72	Eraxa	10
72	MyNamaSheff	10
72	Enderxz3	10
72	Jimb0nat0r	10
72	TheWickedBird	10
80	seanitoo	9
80	_Virify_	9
80	_Nat666	9
80	kekhon	9
80	r123moore	9
80	Arceus1975	9
80	RebytreGT	9
80	Hahaa_0	9
80	Blu3beast	9
80	SammiWolfGirl	9
80	skitzxo	9
91	Frozil20	8
91	Mahoose	8
91	joethahobo	8
91	m_be9	8
91	MattieHD	8
91	Kakolbus	8
91	_Cloverbelle_	8
91	Maenara	8
91	sufjanlover	8
100	lotarp	7
100	rarrq	7
100	ThePoliteG	7
100	Fullbit_	7
100	Ecplosive	7
100	hanaryheatwave	7
100	Vetral1	7
100	lizardfightclub	7
100	mihimihimihi	7
100	07shiny	7
100	Seindi	7
111	Jovaphobic	6
111	k_ce	6
111	PhantomsGhost_	6
111	6king6colt6	6
111	ImpavidArcher	6
111	lorywithay	6
111	YairZaki	6
111	tsohomie	6
111	Euclidoris	6
111	corvidpartyfor6	6
111	Fullut	6
111	intropass	6
111	gamerlord1324	6
111	TheShyPig	6
111	WeebleSock	6
111	Druid95	6
111	SpacesickPrism	6
111	Skippeh	6
111	taengoos	6
111	cichy096	6
131	Napoleonpancake	5
131	ImNotYuqii	5
131	KomputerDude	5
131	MoistMicrowave	5
131	MinePowerz	5
131	Tersea_	5
131	Kamflame	5
131	Gingayy	5
131	IceYoung	5
131	jambvds	5
131	Tyrannosplart	5
131	Meatlaugh	5
131	ewpunk	5
131	MAns_44	5
131	ThatMan_Dave	5
131	Xclax101	5
131	lordpipe	5
131	ProbsNotNova	5
131	Deguns123	5
131	_KuruKuru	5
131	ConnorDanky_	5
131	tompup	5
131	Kateesaur	5
154	powercas_gamer	4
154	jessemgaming	4
154	T045RTY	4
154	SOA1RR	4
154	Huwulling	4
154	Julmish	4
154	Swexti	4
154	Ssor69	4
154	Cryptacity	4
154	Sloths_Ender	4
154	_Dean_123	4
154	set67	4
154	emrekn	4
154	ROY4LE	4
154	Touched_Bread	4
154	shadowthemonkey	4
154	Chromary	4
154	Boipl	4
154	seramalen	4
154	cedric72	4
154	YahooScreen9000	4
154	Leyna3	4
154	kubagod03	4
154	wezzzi	4
154	fw3xy74	4
154	SpouHn	4
154	censorsheep	4
154	MovingFish7	4
154	CheifJumbo	4
154	WyngGoy	4
154	_Mythic____	4
154	SvenskaHugo	4
154	Pumpkin_P_Patch	4
154	__tomato	4
154	Nekomin0	4
154	fffMike	4
154	Kubeusz2010	4
154	Nicserso	4
154	BiggieDawg	4
154	annebolyn	4
194	H0UNDFRMH3LL	3
194	ProbablyNick	3
194	RoskobiOne	3
194	AmmiDesu	3
194	teslawolf38	3
194	KarlKaek	3
194	_Razaria	3
194	stevewithclout	3
194	IgnoredBee	3
194	SquadMonster	3
194	QuiCreans	3
194	akap47	3
194	Vizzoid	3
194	carloselpapii	3
194	Ozixar	3
194	Auseawesome	3
194	wiqor	3
194	Kkanot	3
194	Cambo5000	3
194	himak1	3
194	Eraza	3
194	PegLegPete93	3
194	SellyZ	3
194	2Stout	3
194	RIPB0ZO	3
194	JMK208	3
194	Gamergirl420628	3
194	DermeinUser	3
194	breadbowlgamer	3
194	ImDisconnected_	3
194	caesarleon	3
194	JitteryJared2	3
194	impossibleteapot	3
194	U_Mos_	3
194	CrateOfBoxes	3
194	pappaberg	3
194	JETrotter	3
194	DeeDeeThonk	3
194	txxskx	3
194	IamCL4SSY	3
194	BRICS	3
194	FreddyFart	3
194	MankMaestro	3
194	Fuhrer_Teemo	3
194	DrGrant	3
194	JESS_THE_RERE	3
194	_Karmaa	3
194	claivin	3
194	Cyntrical	3
194	Toriankel	3
194	SkateboardR6	3
194	TheDumbHuman	3
194	ItsDeltaMC	3
194	Ze_BaronKrigler	3
194	Razzgriz	3
194	Optiprimus	3
194	sigmabich	3
194	hdtpm	3
194	Kyrum2169	3
194	djancak	3
194	PortlyPete69	3
194	PlzNoBM	3
194	alanbleachdemon	3
194	UltraZombie	3
194	MrTentacles2169	3
194	hermmm_	3
194	VentiHilton	3
194	Ezekson	3
194	BreadBacon	3
194	DairyNickel756	3
194	QueenOfDirt	3
194	Kiki_Majiki	3
194	Powowowow	3
194	JayToe	3
