rank	username	minecraft:picked_up/minecraft:iron_axe
1	Soplight	146
2	noam464	141
3	thewindmillman	134
4	beeperbeeper5	118
4	Werbe	118
4	AssEatrAndLicker	118
7	Sral7	113
8	Spacewardharpy7	84
9	Lord_Jord	47
10	Blaiku	37
11	eitanzaki	30
12	Drlzyy	23
13	Bumpy419	21
14	Akoot_	20
15	pintsizedrogue	19
15	HellsSponge	19
15	Legendosh	19
18	El_Jalapeno	18
18	TechnoNinja64	18
20	ShedJr_	17
20	YungMaki	17
22	FirsTimeGamingTV	15
22	bloodbiter	15
22	Freak_Genius	15
25	Historical_Sand	14
25	cowgirlkasia	14
25	sp00ky_ghost977	14
28	stahouo	13
29	Merv__	12
29	Onennon	12
29	IAmTheWalrus910	12
29	Zoeyfortnite	12
33	Bandito_Roamer	11
33	TheSecondLord	11
33	GingerNeutron	11
33	thescout7	11
33	Di_infiri	11
33	jcool7	11
33	EcksD	11
40	ApophisNova	10
40	Lord_Zacler	10
40	Eraxa	10
40	MyNamaSheff	10
44	seanitoo	9
44	_Virify_	9
44	kekhon	9
44	r123moore	9
44	Arceus1975	9
44	Hyp3rion_	9
44	Blu3beast	9
44	SammiWolfGirl	9
52	Blackberry1310	8
52	m_be9	8
52	_Cloverbelle_	8
52	Maenara	8
52	sufjanlover	8
52	Frozil12	8
58	lotarp	7
58	joethahobo	7
58	rarrq	7
58	ThePoliteG	7
58	Ecplosive	7
58	Vetral1	7
58	lizardfightclub	7
58	07shiny	7
58	Seindi	7
58	Smoke____	7
68	Jovaphobic	6
68	PhantomsGhost_	6
68	6king6colt6	6
68	ImpavidArcher	6
68	tsohomie	6
68	Euclidoris	6
68	MattieHD	6
68	Fullut	6
68	intropass	6
68	Kakolbus	6
68	TheShyPig	6
68	Dusk_95	6
68	Skippeh	6
68	anbbang	6
68	cichy096	6
83	numbra	5
83	KomputerDude	5
83	awesomeoneme	5
83	MinePowerz	5
83	12Magner05	5
83	Kamflame10	5
83	Gingayy	5
83	IceYoung	5
83	jambvds	5
83	chipklip	5
83	Meatlaugh	5
83	ewpunk	5
83	ThatMan_Dave	5
83	Xclax101	5
83	ProbsNotNova	5
83	Deguns123	5
83	_KuruKuru	5
83	oxfordschool	5
83	OnlyOfficial	5
83	Kateesaur	5
103	T045RTY	4
103	ivorico	4
103	Swexti	4
103	Ssor69	4
103	Cryptacity	4
103	Sloths_Ender	4
103	_Dean_123	4
103	set67	4
103	emrekn	4
103	ROY4LE	4
103	Jackattack53	4
103	Chromary	4
103	seramalen	4
103	cedric72	4
103	YahooScreen9000	4
103	Leyna3	4
103	kubagod03	4
103	wezzzi	4
103	SpouHn	4
103	censorsheep	4
103	MovingFish7	4
103	CheifJumbo	4
103	WyngGoy	4
103	Kowcio_	4
103	__tomato	4
103	Nekomin0	4
103	fffMike	4
103	Kubeusz2010	4
103	kinas45y5	4
103	EcksDofficial	4
133	ProbablyNick	3
133	teslawolf38	3
133	diamondgolem35	3
133	_Razar	3
133	SteveWithClout	3
133	SquadMonster	3
133	Vizzoid	3
133	carloselpapii	3
133	Ozixar	3
133	Auseawesome	3
133	wiqor	3
133	Kkanot	3
133	Cambo5000	3
133	himak1	3
133	LotusProject	3
133	PegLegPete93	3
133	SellyZ	3
133	2Stout	3
133	ayqq	3
133	JMK208	3
133	Gamergirl420628	3
133	DermeinUser	3
133	breadbowlgamer	3
133	ImDisconnected_	3
133	vampgey	3
133	impossibleteapot	3
133	CrateOfBoxes	3
133	pappaberg	3
133	DeeDeeThonk	3
133	sxc_	3
133	Sky_light_KING	3
133	BRICS	3
133	FreddyFart	3
133	Fuhrer_Teemo	3
133	DrGrant	3
133	JESS_THE_RERE	3
133	_Karmaa	3
133	claivin	3
133	MAns_44	3
133	Cyntrical	3
133	Racengan	3
133	SkateboardR6	3
133	lordpipe	3
133	TheDumbHuman	3
133	ItsDeltaMC	3
133	Ze_BaronKrigler	3
133	Razzgriz	3
133	Optiprimus	3
133	sigmabich	3
133	hdtpm	3
133	Kyrum2169	3
133	djancak	3
133	PortlyPete69	3
133	PlzNoBM	3
133	UltraZombie	3
133	SlimeBOI03	3
133	Hermanni__	3
133	VentiHilton	3
133	Ezekson	3
133	BreadBacon	3
133	Nicserso	3
133	QueenOfDirt	3
133	Kiki_Majiki	3
133	Powowowow	3
133	PlasticOtari	3
133	JayToe	3
199	Astronicky	2
199	heysushii	2
199	littlesophiagirl	2
199	dabloons	2
199	pZygh0st	2
199	The_Dark_One_00	2
199	I_Am_Mushkin	2
199	bigstankyy	2
199	Dedalus36	2
199	ColeSnyder	2
199	BlancoFlaco	2
199	SaucyDark	2
199	Flores991	2
199	HollieDaNugget	2
199	Rasaq	2
199	the_fireminer	2
199	Franco093	2
199	jimintyy	2
199	youhjjhhhjj	2
199	No_u4	2
199	Natty	2
199	SidorAlex	2
199	Reamdin	2
199	PhantomBionic	2
199	Myszoaz	2
199	H72l9w	2
199	tramizu	2
199	ccormacs	2
199	chlorinex	2
199	Mimiir345	2
199	Upstro10	2
199	firesgal3116	2
199	Ardennes	2
199	rpmm	2
199	Guillemet	2
199	Z3braYTIL	2
199	mwrty	2
199	orxngejuice	2
199	Inchef	2
199	SpicyMeatballs	2
199	HypixelForums	2
199	ItzYaBoiPicard	2
199	arcanemagic	2
199	John6970	2
199	Mobstr	2
199	SeverianTheLame	2
199	Zaridey	2
199	trixterrx	2
199	TheDeathPepper	2
199	ChillenChiggen	2
199	whoaluv	2
199	stickwhiskers	2
199	_8man	2
199	AlexStrange	2
199	_Boipl_	2
199	Parcc	2
199	Rebytre	2
199	Hiryu27	2
199	fred870d	2
199	TTNG	2
199	aec9	2
199	thgrocks	2
199	PuFY	2
199	Genius4Hire	2
199	Dan_Scha	2
199	NormanFetus	2
199	TJawesome09	2
199	Negriuke	2
199	SpookyDraggin	2
199	duqboy	2
199	Deodorante	2
199	KlausVonStiglitz	2
199	DarkS0L	2
199	Toiton	2
199	Soap_Bender	2
199	mafiKiwi	2
199	FlashMigma	2
199	ATurtle4936	2
199	Nycteus_	2
199	MightyWertu	2
199	GravitySaint	2
199	Groundler	2
199	__Auspicious	2
199	Fildyr	2
199	Typadopoulos	2
199	Toriankel	2
199	Warlord324	2
199	33sudo	2
199	Nagasaki_Riku	2
199	Omar_Alone	2
199	TheEnderman548	2
199	Jij0	2
199	SvenskaHugo	2
199	pixelviolin	2
199	CACTUSLAD	2
199	ediballbearings	2
199	lcvezra	2
199	_TCARREIRA_	2
199	CalebDHawk	2
199	Kferno	2
199	TheOuterCore	2
199	TheOnlyRake	2
