rank	username	minecraft:picked_up/minecraft:iron_axe
1	RealGroot	187
2	Lez_	179
3	Hyp3rion_	152
4	Fuad_R	148
5	Soplight	146
6	noam464	144
7	thewindmillman	139
8	beeperbeeper5	133
9	Werbe	118
10	Spacewardharpy7	116
11	Sral7	113
12	EMC_	99
13	Smoke____	73
14	Lord_Jord	52
15	Da_Boss_Rani	42
16	eitanzaki	38
17	Blaiku	37
18	luseis	31
19	FishisTTV	30
20	Akoot_	28
21	RebelAndroid	25
22	Legendosh	24
23	SmashingPump	23
24	Bumpy419	21
25	PlasticOtari	20
26	pintsizedrogue	19
26	HellsSponge	19
28	El_Jalapeno	18
28	YungMaki	18
28	TechnoNinja64	18
31	ShedJr_	17
32	Alteriity	16
33	FirsTimeGamingTV	15
33	TheSecondLord	15
33	bloodbiter	15
33	FreakGenius	15
37	dimondking777	14
37	Historical_Sand	14
37	cheerytomato	14
37	sp00ky_ghost977	14
41	Lord_Zacler	13
41	xzvu	13
43	Merv__	12
43	Sleepy_Time_	12
43	Onennon	12
43	IAmTheWalrus910	12
43	Zoeyfortnite	12
48	Bandito_Roamer	11
48	GingerNeutron	11
48	thescout7	11
48	Di_infiri	11
48	jcool7	11
48	EcksD	11
54	Jackattack53	10
54	ApophisNova	10
54	Racengan	10
54	Eraxa	10
54	MyNamaSheff	10
59	seanitoo	9
59	_Virify_	9
59	kekhon	9
59	r123moore	9
59	Arceus1975	9
59	Rebytre	9
59	Blu3beast	9
59	SammiWolfGirl	9
67	Frozil20	8
67	Mahoose	8
67	joethahobo	8
67	Blackberry1310	8
67	m_be9	8
67	_Cloverbelle_	8
67	Maenara	8
67	sufjanlover	8
75	lotarp	7
75	rarrq	7
75	ThePoliteG	7
75	Ecplosive	7
75	Vetral1	7
75	lizardfightclub	7
75	mihimihimihi	7
75	07shiny	7
75	Seindi	7
84	Jovaphobic	6
84	PhantomsGhost_	6
84	6king6colt6	6
84	ImpavidArcher	6
84	tsohomie	6
84	Euclidoris	6
84	12Magner05	6
84	MattieHD	6
84	Fullut	6
84	intropass	6
84	Kakolbus	6
84	TheShyPig	6
84	WeebleSock	6
84	Dusk_95	6
84	Kowcio_	6
84	Skippeh	6
84	anbbang	6
84	cichy096	6
102	ImNotYuqii	5
102	KomputerDude	5
102	ThiccExotic	5
102	MinePowerz	5
102	Kamflame10	5
102	Gingayy	5
102	IceYoung	5
102	jambvds	5
102	Tyrannosplart	5
102	Meatlaugh	5
102	ewpunk	5
102	ThatMan_Dave	5
102	Xclax101	5
102	lordpipe	5
102	ProbsNotNova	5
102	Deguns123	5
