rank	username	minecraft:picked_up/minecraft:iron_axe
1	12Magner05	2041
2	Hyp3rion_	401
3	noam464	291
4	Lez_	198
5	Segotep999	187
6	Werbe	153
7	Smashic	149
7	Soplight	149
9	Fuad_R	148
10	thewindmillman	147
11	beeperbeeper5	146
12	Spacewardharpy7	116
13	Sral7	113
14	Manaateee	109
15	EMC_	99
16	pixelviolin	86
17	Jackattack53	77
18	Yamdalorian	76
19	Lord_Jord	52
20	Blaiku	47
21	Rani_R	42
22	pintsizedrogue	39
23	eitanzaki	38
24	Synthoum	36
25	craaaash	32
26	luseis	31
27	FishisTTV	30
28	Akoot_	28
29	RebelAndroid	25
30	Legendosh	24
31	robertsnose	23
31	oscminus	23
31	Mr_Froxy	23
34	Kowcio_	22
35	TheSecondLord	21
35	Bumpy419	21
35	THEKINGLyric10	21
38	PlasticOtari	20
39	HellsSponge	19
40	ShedJr_	18
40	El_Jalapeno	18
40	doublemaki	18
40	TechnoNinja64	18
44	Merv__	17
44	diamondgolem35	17
44	Alteriity	17
47	Apollo_993	16
47	AstreaTSS	16
49	FirsTimeGamingTV	15
49	bloodbiter	15
49	FreakGenius	15
52	dimondking777	14
52	Historical_Sand	14
52	cheerytomato	14
52	LordZacler	14
52	Lord_Zacler	14
52	sp00ky_ghost977	14
58	xzvu	13
59	Sleepy_Time_	12
59	royal_2	12
59	Secret_Canary	12
59	Onennon	12
59	IAmTheWalrus910	12
59	EcksD	12
59	TwinTowerV2	12
66	Bandito_Roamer	11
66	CLG_Kata	11
66	shineh10	11
66	GingerNeutron	11
66	thescout7	11
66	Di_infiri	11
66	jcool7	11
73	Blackberry1310	10
73	ApophisNova	10
73	Racengan	10
73	Eraxa	10
73	MyNamaSheff	10
73	Enderxz3	10
73	Jimb0nat0r	10
73	TheWickedBird	10
81	seanitoo	9
81	_Virify_	9
81	_Nat666	9
81	kekhon	9
81	r123moore	9
81	Arceus1975	9
81	Rebytre	9
81	Hahaa_0	9
81	Blu3beast	9
81	SammiWolfGirl	9
81	LuvLuvLove	9
92	Frozil20	8
92	Mahoose	8
92	joethahobo	8
92	m_be9	8
92	MattieHD	8
92	Kakolbus	8
92	_Cloverbelle_	8
92	Maenara	8
92	sufjanlover	8
101	lotarp	7
101	rarrq	7
101	ThePoliteG	7
101	_witch_craft_	7
101	Fullbit_	7
101	Ecplosive	7
101	hanaryheatwave	7
101	Vetral1	7
101	lizardfightclub	7
101	mihimihimihi	7
101	07shiny	7
101	Seindi	7
113	Jovaphobic	6
113	k_ce	6
113	PhantomsGhost_	6
113	6king6colt6	6
113	ImpavidArcher	6
113	lorywithay	6
113	YairZaki	6
113	tsohomie	6
113	Euclidoris	6
113	corvidpartyfor6	6
113	Fullut	6
113	intropass	6
113	gamerlord1324	6
113	TheShyPig	6
113	WeebleSock	6
113	lordpipe	6
113	Druid95	6
113	Pumpkin_P_Patch	6
113	SpacesickPrism	6
113	Skippeh	6
113	taengoos	6
113	cichy096	6
135	Napoleonpancake	5
135	foxncat	5
135	KomputerDude	5
135	Literally_Rat	5
135	MinePowerz	5
135	Tersea_	5
135	Kamflame	5
135	Gingayy	5
135	IceYoung	5
135	jambvds	5
135	Tyrannosplart	5
135	Meatlaugh	5
135	ewpunk	5
135	MAns_44	5
135	ThatMan_Dave	5
135	Xclax101	5
135	ProbsNotNova	5
135	Deguns123	5
135	_KuruKuru	5
135	ConnorDanky_	5
135	tompup	5
135	Kateesaur	5
157	powercas_gamer	4
157	jessemgaming	4
157	T045RTY	4
157	SOA1RR	4
157	Huwulling	4
157	Julmish	4
157	Swexti	4
157	Ssor69	4
157	Cryptacity	4
157	Sloths_Ender	4
157	_Dean_123	4
157	set67	4
157	emrekn	4
157	ROY4LE	4
157	Touched_Bread	4
157	shadowthemonkey	4
157	Chromary	4
157	Boipl	4
157	seramalen	4
157	cedric72	4
157	YahooScreen9000	4
157	Leyna3	4
157	kubagod03	4
157	wezzzi	4
157	fw3xy	4
157	SpouHn	4
157	censorsheep	4
157	MovingFish7	4
157	CheifJumbo	4
157	WyngGoy	4
157	_Mythic____	4
157	SvenskaHugo	4
157	__tomato	4
157	Nekomin0	4
157	fffMike	4
157	Kubeusz2010	4
157	Nicserso	4
157	BiggieDawg	4
157	es0th	4
157	00000000-0000-0000-0009-01fa5d833510	4
197	H0UNDFRMH3LL	3
197	ProbablyNick	3
197	RoskobiOne	3
197	AmmiDesu	3
197	teslawolf38	3
197	KarlKaek	3
197	_Razaria	3
197	stevewithclout	3
197	IgnoredBee	3
197	SquadMonster	3
197	QuiCreans	3
197	akap47	3
197	Vizzoid	3
197	carloselpapii	3
197	Ozixar	3
197	Auseawesome	3
197	wiqor	3
197	Kkanot	3
197	Cambo5000	3
197	himak1	3
197	yuuxxii	3
197	PegLegPete93	3
197	SellyZ	3
197	2Stout	3
197	RIPB0ZO	3
197	JMK208	3
197	Gamergirl420628	3
197	DermeinUser	3
197	breadbowlgamer	3
197	ImDisconnected_	3
197	caesarleon	3
197	JitteryJared2	3
197	impossibleteapot	3
197	U_Mos_	3
197	CrateOfBoxes	3
197	pappaberg	3
197	JETrotter	3
197	DeeDeeThonk	3
197	txxskx	3
197	IamCL4SSY	3
197	BRICS	3
197	Vanni9	3
197	MankMaestro	3
197	Fuhrer_Teemo	3
197	DrGrant	3
197	JESS_THE_RERE	3
197	_Karmaa	3
197	claivin	3
197	Cyntrical	3
197	Toriankel	3
197	SkateboardR6	3
197	TheDumbHuman	3
197	ItsDeltaMC	3
197	ZeaBaron	3
197	Razzgriz	3
197	Optiprimus	3
197	sigmabich	3
197	hdtpm	3
197	Kyrum2169	3
197	djancak	3
197	PortlyPete69	3
197	PlzNoBM	3
197	alanbleachdemon	3
197	UltraZombie	3
197	MrTentacles2169	3
197	hermmm_	3
197	VentiHilton	3
197	Ezekson	3
197	BreadBacon	3
197	DairyNickel756	3
197	QueenOfDirt	3
