rank	username	minecraft:picked_up/minecraft:iron_axe
1	Segotep999	187
2	Soplight	146
3	noam464	141
4	thewindmillman	139
5	beeperbeeper5	125
6	Werbe	118
7	Sral7	113
8	EMC_	99
9	Spacewardharpy7	85
10	Smoke____	71
11	Lord_Jord	50
12	Da_Boss_Rani	42
13	Blaiku	37
14	eitanzaki	30
15	Akoot_	28
16	RebelAndroid	25
17	Legendosh	24
18	Drlzyy	23
19	Bumpy419	21
20	Fuad_R	20
20	PlasticOtari	20
22	pintsizedrogue	19
22	HellsSponge	19
24	El_Jalapeno	18
24	YungMaki	18
24	TechnoNinja64	18
27	ShedJr_	17
28	FirsTimeGamingTV	15
28	TheSecondLord	15
28	bloodbiter	15
28	Freak_Genius	15
32	Alteriity	14
32	Historical_Sand	14
32	cowgirlkasia	14
32	sp00ky_ghost977	14
36	Lord_Zacler	13
36	stahouo	13
38	dimondking777	12
38	Merv__	12
38	Onennon	12
38	Jiminie	12
38	IAmTheWalrus910	12
38	Zoeyfortnite	12
44	Bandito_Roamer	11
44	GingerNeutron	11
44	thescout7	11
44	Di_infiri	11
44	jcool7	11
49	ApophisNova	10
49	Racengan	10
49	Eraxa	10
49	MyNamaSheff	10
53	seanitoo	9
53	_Virify_	9
53	kekhon	9
53	r123moore	9
53	Arceus1975	9
53	Hyp3rion_	9
53	Rebytre	9
53	Blu3beast	9
53	SammiWolfGirl	9
62	Mahoose	8
62	Blackberry1310	8
62	m_be9	8
62	_Cloverbelle_	8
62	Maenara	8
62	sufjanlover	8
62	Frozil12	8
69	lotarp	7
69	joethahobo	7
69	Sleepy_Time_	7
69	rarrq	7
69	ThePoliteG	7
69	Ecplosive	7
69	Jackattack53	7
69	Vetral1	7
69	lizardfightclub	7
69	07shiny	7
69	Seindi	7
80	Jovaphobic	6
80	PhantomsGhost_	6
80	6king6colt6	6
80	ImpavidArcher	6
80	tsohomie	6
80	Euclidoris	6
80	MattieHD	6
80	Fullut	6
80	intropass	6
80	Kakolbus	6
80	TheShyPig	6
80	WeebleSock	6
80	Dusk_95	6
80	Skippeh	6
80	anbbang	6
80	cichy096	6
96	numbra	5
96	KomputerDude	5
96	awesomeoneme	5
96	MinePowerz	5
96	12Magner05	5
96	Kamflame10	5
96	Gingayy	5
96	IceYoung	5
96	jambvds	5
96	chipklip	5
96	Meatlaugh	5
96	ewpunk	5
96	ThatMan_Dave	5
96	Xclax101	5
96	ProbsNotNova	5
96	Deguns123	5
96	_KuruKuru	5
96	oxfordschool	5
96	OnlyOfficial	5
96	Kateesaur	5
116	jessemgaming	4
116	T045RTY	4
116	ivorico	4
116	Swexti	4
116	Ssor69	4
116	Cryptacity	4
116	corvidpartyfor6	4
116	Sloths_Ender	4
116	_Dean_123	4
116	set67	4
116	emrekn	4
116	ROY4LE	4
116	Chromary	4
116	_Boipl_	4
116	seramalen	4
116	cedric72	4
116	YahooScreen9000	4
116	Leyna3	4
116	kubagod03	4
116	wezzzi	4
116	fw3xywashere	4
116	SpouHn	4
116	censorsheep	4
116	MovingFish7	4
116	CheifJumbo	4
116	WyngGoy	4
116	SvenskaHugo	4
116	Kowcio_	4
116	__tomato	4
116	Nekomin0	4
116	fffMike	4
116	Kubeusz2010	4
116	Enderslayerxz3	4
116	BiggieDawg	4
116	kinas45y5	4
116	EcksDofficial	4
152	ProbablyNick	3
152	RoskobiOne	3
152	teslawolf38	3
152	diamondgolem35	3
152	_Razar	3
152	SteveWithClout	3
152	SquadMonster	3
152	Vizzoid	3
152	carloselpapii	3
152	Ozixar	3
152	Auseawesome	3
152	wiqor	3
152	Kkanot	3
152	Cambo5000	3
152	himak1	3
152	LotusProject	3
152	PegLegPete93	3
152	SellyZ	3
152	2Stout	3
152	ayqq	3
152	JMK208	3
152	Gamergirl420628	3
152	DermeinUser	3
152	breadbowlgamer	3
152	ImDisconnected_	3
152	vampgey	3
152	JitteryJared2	3
152	impossibleteapot	3
152	CrateOfBoxes	3
152	pappaberg	3
152	Jeteight	3
152	DeeDeeThonk	3
152	sxc_	3
152	Sky_light_KING	3
152	BRICS	3
152	FreddyFart	3
152	Agent108	3
152	Fuhrer_Teemo	3
152	DrGrant	3
152	JESS_THE_RERE	3
152	_Karmaa	3
152	claivin	3
152	MAns_44	3
152	Cyntrical	3
152	SkateboardR6	3
152	lordpipe	3
152	TheDumbHuman	3
152	ItsDeltaMC	3
152	Ze_BaronKrigler	3
152	Razzgriz	3
152	Optiprimus	3
152	sigmabich	3
152	hdtpm	3
152	Kyrum2169	3
152	djancak	3
152	PortlyPete69	3
152	PlzNoBM	3
152	UltraZombie	3
152	SlimeBOI03	3
152	Hermanni__	3
152	VentiHilton	3
152	Ezekson	3
152	BreadBacon	3
152	Nicserso	3
152	QueenOfDirt	3
152	Kiki_Majiki	3
152	Powowowow	3
152	JayToe	3
220	Astronicky	2
220	heysushii	2
220	littlesophiagirl	2
220	dabloons	2
220	pZygh0st	2
220	The_Dark_One_00	2
220	I_Am_Mushkin	2
220	bigstankyy	2
220	Dedalus36	2
220	ColeSnyder	2
220	DinoDoctor_	2
220	BlancoFlaco	2
220	SaucyDark	2
220	Flores991	2
220	tuckerdoodle	2
220	HollieDaNugget	2
220	Rasaq	2
220	the_fireminer	2
220	Franco093	2
220	jimintyy	2
220	youhjjhhhjj	2
220	No_u4	2
220	Natty	2
220	SidorAlex	2
220	Reamdin	2
220	PhantomBionic	2
220	Myszoaz	2
220	H72l9w	2
220	ccwildfire1	2
220	tramizu	2
220	ccormacs	2
220	chlorinex	2
220	Mimiir345	2
220	Upstro10	2
220	firesgal3116	2
220	Ardennes	2
220	rpmm	2
220	Guillemet	2
220	Smashic	2
220	Z3braYTIL	2
220	mwrty	2
220	orxngejuice	2
220	Inchef	2
220	SpicyMeatballs	2
220	HypixelForums	2
220	ItzYaBoiPicard	2
220	arcanemagic	2
220	John6970	2
220	HoltGrim	2
220	Mobstr	2
220	SeverianTheLame	2
220	Zaridey	2
220	trixterrx	2
220	TheDeathPepper	2
220	ChillenChiggen	2
220	whoaluv	2
220	stickwhiskers	2
220	_8man	2
220	AlexStrange	2
220	Parcc	2
220	Hiryu27	2
220	Skylord_Luke	2
220	fred870d	2
220	TTNG	2
220	aec9	2
220	thgrocks	2
220	PuFY	2
220	Genius4Hire	2
220	Dan_Scha	2
220	NormanFetus	2
220	Jimi7hits	2
220	TJawesome09	2
220	Negriuke	2
220	SpookyDraggin	2
220	AncientShards	2
220	duqboy	2
220	Deodorante	2
220	KlausVonStiglitz	2
220	DarkS0L	2
220	Toiton	2
220	Soap_Bender	2
