rank	username	minecraft:picked_up/minecraft:iron_axe
1	Soplight	146
2	noam464	141
3	thewindmillman	135
4	beeperbeeper5	121
5	Werbe	118
6	Sral7	113
7	Spacewardharpy7	85
8	Smoke____	58
9	Lord_Jord	50
10	Blaiku	37
11	eitanzaki	30
12	Legendosh	24
13	Drlzyy	23
14	Bumpy419	21
15	Akoot_	20
16	pintsizedrogue	19
16	HellsSponge	19
18	El_Jalapeno	18
18	TechnoNinja64	18
20	ShedJr_	17
20	YungMaki	17
22	FirsTimeGamingTV	15
22	TheSecondLord	15
22	bloodbiter	15
22	Freak_Genius	15
26	Historical_Sand	14
26	cowgirlkasia	14
26	sp00ky_ghost977	14
29	Lord_Zacler	13
29	stahouo	13
31	Merv__	12
31	Onennon	12
31	Jiminie	12
31	IAmTheWalrus910	12
31	Zoeyfortnite	12
36	Bandito_Roamer	11
36	GingerNeutron	11
36	thescout7	11
36	Di_infiri	11
36	jcool7	11
36	EcksD	11
42	ApophisNova	10
42	Eraxa	10
42	MyNamaSheff	10
45	seanitoo	9
45	_Virify_	9
45	kekhon	9
45	r123moore	9
45	Arceus1975	9
45	Hyp3rion_	9
45	Blu3beast	9
45	SammiWolfGirl	9
53	dimondking777	8
53	Blackberry1310	8
53	m_be9	8
53	_Cloverbelle_	8
53	Maenara	8
53	sufjanlover	8
53	Frozil12	8
60	lotarp	7
60	joethahobo	7
60	rarrq	7
60	ThePoliteG	7
60	Ecplosive	7
60	Jackattack53	7
60	Rebytre	7
60	Vetral1	7
60	lizardfightclub	7
60	07shiny	7
60	Seindi	7
71	Jovaphobic	6
71	PhantomsGhost_	6
71	6king6colt6	6
71	ImpavidArcher	6
71	tsohomie	6
71	Euclidoris	6
71	MattieHD	6
71	Fullut	6
71	intropass	6
71	Kakolbus	6
71	TheShyPig	6
71	WeebleSock	6
71	Dusk_95	6
71	Skippeh	6
71	anbbang	6
71	cichy096	6
87	numbra	5
87	KomputerDude	5
87	awesomeoneme	5
87	MinePowerz	5
87	12Magner05	5
87	Kamflame10	5
87	Gingayy	5
87	IceYoung	5
87	jambvds	5
87	chipklip	5
87	Meatlaugh	5
87	ewpunk	5
87	ThatMan_Dave	5
87	Xclax101	5
87	ProbsNotNova	5
87	Deguns123	5
87	_KuruKuru	5
87	oxfordschool	5
87	OnlyOfficial	5
87	Kateesaur	5
107	T045RTY	4
107	ivorico	4
107	Swexti	4
107	Ssor69	4
107	Cryptacity	4
107	Sloths_Ender	4
107	_Dean_123	4
107	set67	4
107	emrekn	4
107	ROY4LE	4
107	Chromary	4
107	seramalen	4
107	cedric72	4
107	YahooScreen9000	4
107	Leyna3	4
107	kubagod03	4
107	wezzzi	4
107	fw3xywashere	4
107	SpouHn	4
107	censorsheep	4
107	MovingFish7	4
107	CheifJumbo	4
107	WyngGoy	4
107	SvenskaHugo	4
107	Kowcio_	4
107	__tomato	4
107	Nekomin0	4
107	fffMike	4
107	Kubeusz2010	4
107	kinas45y5	4
107	EcksDofficial	4
138	ProbablyNick	3
138	RoskobiOne	3
138	teslawolf38	3
138	diamondgolem35	3
138	_Razar	3
138	SteveWithClout	3
138	SquadMonster	3
138	Vizzoid	3
138	carloselpapii	3
138	Ozixar	3
138	Auseawesome	3
138	wiqor	3
138	Kkanot	3
138	Cambo5000	3
138	himak1	3
138	LotusProject	3
138	PegLegPete93	3
138	SellyZ	3
138	2Stout	3
138	ayqq	3
138	JMK208	3
138	Gamergirl420628	3
138	DermeinUser	3
138	breadbowlgamer	3
138	ImDisconnected_	3
138	vampgey	3
138	impossibleteapot	3
138	CrateOfBoxes	3
138	pappaberg	3
138	DeeDeeThonk	3
138	sxc_	3
138	Sky_light_KING	3
138	BRICS	3
138	FreddyFart	3
138	Agent108	3
138	Fuhrer_Teemo	3
138	DrGrant	3
138	JESS_THE_RERE	3
138	_Karmaa	3
138	claivin	3
138	MAns_44	3
138	Cyntrical	3
138	Racengan	3
138	SkateboardR6	3
138	lordpipe	3
138	TheDumbHuman	3
138	ItsDeltaMC	3
138	Ze_BaronKrigler	3
138	Razzgriz	3
138	Optiprimus	3
138	sigmabich	3
138	hdtpm	3
138	Kyrum2169	3
138	djancak	3
138	PortlyPete69	3
138	PlzNoBM	3
138	UltraZombie	3
138	SlimeBOI03	3
138	Hermanni__	3
138	VentiHilton	3
138	Ezekson	3
138	BreadBacon	3
138	Nicserso	3
138	QueenOfDirt	3
138	Enderslayerxz3	3
138	Kiki_Majiki	3
138	Powowowow	3
138	JayToe	3
206	Astronicky	2
206	heysushii	2
206	littlesophiagirl	2
206	dabloons	2
206	pZygh0st	2
206	The_Dark_One_00	2
206	EMC_	2
206	I_Am_Mushkin	2
206	bigstankyy	2
206	Dedalus36	2
206	ColeSnyder	2
206	BlancoFlaco	2
206	SaucyDark	2
206	Flores991	2
206	tuckerdoodle	2
206	HollieDaNugget	2
206	Rasaq	2
206	the_fireminer	2
206	Franco093	2
206	jimintyy	2
206	youhjjhhhjj	2
206	No_u4	2
206	Natty	2
206	SidorAlex	2
206	Reamdin	2
206	PhantomBionic	2
206	Myszoaz	2
206	H72l9w	2
206	tramizu	2
206	ccormacs	2
206	chlorinex	2
206	Mimiir345	2
206	Upstro10	2
206	firesgal3116	2
206	Ardennes	2
206	rpmm	2
206	Guillemet	2
206	Smashic	2
206	Z3braYTIL	2
206	mwrty	2
206	orxngejuice	2
206	Inchef	2
206	SpicyMeatballs	2
206	HypixelForums	2
206	ItzYaBoiPicard	2
206	arcanemagic	2
206	John6970	2
206	Mobstr	2
206	SeverianTheLame	2
206	Zaridey	2
206	trixterrx	2
206	TheDeathPepper	2
206	ChillenChiggen	2
206	whoaluv	2
206	stickwhiskers	2
206	_8man	2
206	AlexStrange	2
206	_Boipl_	2
206	Parcc	2
206	Hiryu27	2
206	fred870d	2
206	TTNG	2
206	aec9	2
206	thgrocks	2
206	PuFY	2
206	Genius4Hire	2
206	Dan_Scha	2
206	NormanFetus	2
206	Jimi7hits	2
206	TJawesome09	2
206	Negriuke	2
206	SpookyDraggin	2
206	duqboy	2
206	Deodorante	2
206	KlausVonStiglitz	2
206	DarkS0L	2
206	Toiton	2
206	Soap_Bender	2
206	mafiKiwi	2
206	FlashMigma	2
206	ATurtle4936	2
206	Nycteus_	2
206	MightyWertu	2
206	GravitySaint	2
206	Groundler	2
206	__Auspicious	2
206	Fildyr	2
206	Typadopoulos	2
206	Toriankel	2
206	Warlord324	2
206	33sudo	2
206	Nagasaki_Riku	2
206	Omar_Alone	2
206	TheEnderman548	2
206	Jij0	2
