rank	username	minecraft:picked_up/minecraft:iron_axe
1	Soplight	146
2	noam464	141
3	thewindmillman	134
4	beeperbeeper5	118
4	Werbe	118
4	AssEatrAndLicker	118
7	Sral7	113
8	Spacewardharpy7	84
9	Lord_Jord	47
10	Blaiku	37
11	eitanzaki	30
12	Drlzyy	23
13	Bumpy419	21
14	Akoot_	20
15	pintsizedrogue	19
15	HellsSponge	19
15	Legendosh	19
18	El_Jalapeno	18
18	TechnoNinja64	18
20	ShedJr_	17
20	YungMaki	17
22	FirsTimeGamingTV	15
22	bloodbiter	15
22	Freak_Genius	15
25	Historical_Sand	14
25	cowgirlkasia	14
25	sp00ky_ghost977	14
28	stahouo	13
29	Merv__	12
29	Onennon	12
29	IAmTheWalrus910	12
29	Zoeyfortnite	12
33	Bandito_Roamer	11
33	TheSecondLord	11
33	GingerNeutron	11
33	thescout7	11
33	Di_infiri	11
33	jcool7	11
33	EcksD	11
40	ApophisNova	10
40	Lord_Zacler	10
40	Eraxa	10
40	MyNamaSheff	10
44	seanitoo	9
44	_Virify_	9
44	kekhon	9
44	r123moore	9
44	Arceus1975	9
44	Hyp3rion_	9
44	Blu3beast	9
44	SammiWolfGirl	9
52	Blackberry1310	8
52	m_be9	8
52	_Cloverbelle_	8
52	Maenara	8
52	sufjanlover	8
52	Frozil12	8
58	lotarp	7
58	joethahobo	7
58	rarrq	7
58	ThePoliteG	7
58	Ecplosive	7
58	Vetral1	7
58	lizardfightclub	7
58	07shiny	7
58	Seindi	7
58	Smoke____	7
68	Jovaphobic	6
68	PhantomsGhost_	6
68	6king6colt6	6
68	ImpavidArcher	6
68	tsohomie	6
68	Euclidoris	6
68	MattieHD	6
68	Fullut	6
68	intropass	6
68	Kakolbus	6
68	TheShyPig	6
68	Dusk_95	6
68	Skippeh	6
68	anbbang	6
68	cichy096	6
83	numbra	5
83	KomputerDude	5
83	awesomeoneme	5
83	MinePowerz	5
83	12Magner05	5
83	Kamflame10	5
83	Gingayy	5
83	IceYoung	5
83	jambvds	5
83	chipklip	5
83	Meatlaugh	5
83	ewpunk	5
83	ThatMan_Dave	5
83	Xclax101	5
83	ProbsNotNova	5
83	Deguns123	5
83	_KuruKuru	5
83	oxfordschool	5
83	OnlyOfficial	5
83	Kateesaur	5
103	T045RTY	4
103	ivorico	4
103	Swexti	4
103	Ssor69	4
103	Cryptacity	4
103	Sloths_Ender	4
103	_Dean_123	4
103	set67	4
103	emrekn	4
103	ROY4LE	4
103	Jackattack53	4
103	Chromary	4
103	seramalen	4
103	cedric72	4
103	YahooScreen9000	4
103	Leyna3	4
103	kubagod03	4
103	wezzzi	4
103	SpouHn	4
103	censorsheep	4
103	MovingFish7	4
103	CheifJumbo	4
103	WyngGoy	4
103	Kowcio_	4
103	__tomato	4
103	Nekomin0	4
103	fffMike	4
103	Kubeusz2010	4
103	kinas45y5	4
103	EcksDofficial	4
133	ProbablyNick	3
133	teslawolf38	3
133	diamondgolem35	3
133	_Razar	3
133	SteveWithClout	3
133	SquadMonster	3
133	Vizzoid	3
133	carloselpapii	3
133	Ozixar	3
133	Auseawesome	3
133	wiqor	3
133	Kkanot	3
133	Cambo5000	3
133	himak1	3
133	LotusProject	3
133	PegLegPete93	3
133	SellyZ	3
133	2Stout	3
133	ayqq	3
133	JMK208	3
133	Gamergirl420628	3
133	DermeinUser	3
133	breadbowlgamer	3
133	ImDisconnected_	3
133	vampgey	3
133	impossibleteapot	3
133	pappaberg	3
133	DeeDeeThonk	3
133	sxc_	3
133	Sky_light_KING	3
133	BRICS	3
133	FreddyFart	3
133	Fuhrer_Teemo	3
133	DrGrant	3
133	JESS_THE_RERE	3
133	_Karmaa	3
133	claivin	3
133	MAns_44	3
133	Cyntrical	3
133	Racengan	3
133	SkateboardR6	3
133	lordpipe	3
133	TheDumbHuman	3
133	ItsDeltaMC	3
133	Ze_BaronKrigler	3
133	Razzgriz	3
133	Optiprimus	3
133	sigmabich	3
133	hdtpm	3
133	Kyrum2169	3
133	djancak	3
133	PortlyPete69	3
133	PlzNoBM	3
133	UltraZombie	3
133	SlimeBOI03	3
133	Hermanni__	3
133	VentiHilton	3
133	Ezekson	3
133	BreadBacon	3
133	Nicserso	3
133	QueenOfDirt	3
133	Kiki_Majiki	3
133	Powowowow	3
133	PlasticOtari	3
133	JayToe	3
198	Astronicky	2
198	heysushii	2
198	littlesophiagirl	2
198	dabloons	2
198	pZygh0st	2
198	The_Dark_One_00	2
198	I_Am_Mushkin	2
198	bigstankyy	2
198	Dedalus36	2
198	ColeSnyder	2
198	BlancoFlaco	2
198	SaucyDark	2
198	Flores991	2
198	HollieDaNugget	2
198	Rasaq	2
198	the_fireminer	2
198	Franco093	2
198	jimintyy	2
198	youhjjhhhjj	2
198	No_u4	2
198	Natty	2
198	SidorAlex	2
198	Reamdin	2
198	PhantomBionic	2
198	Myszoaz	2
198	H72l9w	2
198	tramizu	2
198	ccormacs	2
198	chlorinex	2
198	Mimiir345	2
198	Upstro10	2
198	firesgal3116	2
198	Ardennes	2
198	rpmm	2
198	Guillemet	2
198	Z3braYTIL	2
198	mwrty	2
198	orxngejuice	2
198	Inchef	2
198	SpicyMeatballs	2
198	HypixelForums	2
198	ItzYaBoiPicard	2
198	arcanemagic	2
198	John6970	2
198	Mobstr	2
198	SeverianTheLame	2
198	Zaridey	2
198	trixterrx	2
198	TheDeathPepper	2
198	ChillenChiggen	2
198	whoaluv	2
198	stickwhiskers	2
198	_8man	2
198	AlexStrange	2
198	_Boipl_	2
198	CrateOfBoxes	2
198	Parcc	2
198	Rebytre	2
198	Hiryu27	2
198	fred870d	2
198	TTNG	2
198	aec9	2
198	thgrocks	2
198	PuFY	2
198	Genius4Hire	2
198	Dan_Scha	2
198	NormanFetus	2
198	TJawesome09	2
198	Negriuke	2
198	SpookyDraggin	2
198	duqboy	2
198	Deodorante	2
198	KlausVonStiglitz	2
198	DarkS0L	2
198	Toiton	2
198	Soap_Bender	2
198	mafiKiwi	2
198	FlashMigma	2
198	ATurtle4936	2
198	Nycteus_	2
198	MightyWertu	2
198	GravitySaint	2
198	Groundler	2
198	__Auspicious	2
198	Fildyr	2
198	Typadopoulos	2
198	Toriankel	2
198	Warlord324	2
198	33sudo	2
198	Nagasaki_Riku	2
198	Omar_Alone	2
198	TheEnderman548	2
198	Jij0	2
198	SvenskaHugo	2
198	pixelviolin	2
198	CACTUSLAD	2
198	ediballbearings	2
198	lcvezra	2
198	_TCARREIRA_	2
198	CalebDHawk	2
198	Kferno	2
198	TheOuterCore	2
198	TheOnlyRake	2
