rank	username	minecraft:picked_up/minecraft:iron_axe
1	12Magner05	2041
2	Hyp3rion_	401
3	noam464	285
4	Segotep999	187
5	Lez_	180
6	Werbe	153
7	Smashic	149
7	Soplight	149
9	Fuad_R	148
10	beeperbeeper5	142
11	thewindmillman	139
12	Spacewardharpy7	116
13	Sral7	113
14	EMC_	99
15	pixelviolin	86
16	AdmiralSmoke	73
17	Lord_Jord	52
18	Da_Boss_Rani	42
19	pintsizedrogue	39
20	eitanzaki	38
21	Blaiku	37
22	luseis	31
23	FishisTTV	30
24	Akoot_	28
25	RebelAndroid	25
26	Legendosh	24
27	SmashingPump	23
27	oscminus	23
29	Bumpy419	21
30	PlasticOtari	20
31	HellsSponge	19
32	El_Jalapeno	18
32	YungMaki	18
32	TechnoNinja64	18
35	Alteriity	17
35	ShedJr_	17
37	Apollo_993	16
37	Merv__	16
37	Kowcio_	16
40	diamondgolem35	15
40	FirsTimeGamingTV	15
40	TheSecondLord	15
40	bloodbiter	15
40	FreakGenius	15
45	dimondking777	14
45	Historical_Sand	14
45	cheerytomato	14
45	Lord_Zacler	14
45	sp00ky_ghost977	14
50	xzvu	13
51	Sleepy_Time_	12
51	Secret_Canary	12
51	Jackattack53	12
51	Onennon	12
51	IAmTheWalrus910	12
51	EcksD	12
51	Zoeyfortnite	12
58	Bandito_Roamer	11
58	CLG_Kata	11
58	GingerNeutron	11
58	thescout7	11
58	Di_infiri	11
58	jcool7	11
64	Blackberry1310	10
64	ApophisNova	10
64	Racengan	10
64	THEKINGLyric10	10
64	Eraxa	10
64	MyNamaSheff	10
64	Enderxz3	10
64	Jimb0nat0r	10
64	MadmanRaven	10
73	seanitoo	9
73	_Virify_	9
73	_Nat666	9
73	kekhon	9
73	r123moore	9
73	Arceus1975	9
73	Rebytre	9
73	Hahaa_0	9
73	Blu3beast	9
73	SammiWolfGirl	9
83	Frozil20	8
83	Mahoose	8
83	joethahobo	8
83	m_be9	8
83	Kakolbus	8
83	_Cloverbelle_	8
83	Maenara	8
83	sufjanlover	8
91	lotarp	7
91	rarrq	7
91	ThePoliteG	7
91	Ecplosive	7
91	Vetral1	7
91	lizardfightclub	7
91	mihimihimihi	7
91	07shiny	7
91	Seindi	7
100	Jovaphobic	6
100	PhantomsGhost_	6
100	6king6colt6	6
100	ImpavidArcher	6
100	lorywithay	6
100	YairZaki	6
100	tsohomie	6
100	Euclidoris	6
100	MattieHD	6
100	corvidpartyfor6	6
100	Fullut	6
100	intropass	6
100	TheShyPig	6
100	WeebleSock	6
100	Druid95	6
100	SpacesickPrism	6
100	Skippeh	6
100	anbbang	6
100	cichy096	6
119	k_ce	5
119	Napoleonpancake	5
119	ImNotYuqii	5
119	KomputerDude	5
119	MoistMicrowave	5
119	MinePowerz	5
119	Kamflame10	5
119	Gingayy	5
119	IceYoung	5
119	jambvds	5
119	Tyrannosplart	5
119	Meatlaugh	5
119	ewpunk	5
119	MAns_44	5
119	ThatMan_Dave	5
119	Xclax101	5
119	lordpipe	5
119	ProbsNotNova	5
119	Deguns123	5
119	_KuruKuru	5
119	ConnorDanky_	5
119	tompup	5
119	Kateesaur	5
142	jessemgaming	4
142	T045RTY	4
142	SOA1RR	4
142	Huwulling	4
142	ivorico	4
142	Swexti	4
142	Ssor69	4
142	Cryptacity	4
142	Sloths_Ender	4
142	_Dean_123	4
142	set67	4
142	emrekn	4
142	ROY4LE	4
142	shadowthemonkey	4
142	Chromary	4
142	_Boipl_	4
142	seramalen	4
142	cedric72	4
142	YahooScreen9000	4
142	Leyna3	4
142	kubagod03	4
142	wezzzi	4
142	fw3xy74	4
142	SpouHn	4
142	Manaateee	4
142	censorsheep	4
142	MovingFish7	4
142	CheifJumbo	4
142	WyngGoy	4
142	_Mythic____	4
142	SvenskaHugo	4
142	MineMaster0012	4
142	__tomato	4
142	Nekomin0	4
142	fffMike	4
142	Kubeusz2010	4
142	Nicserso	4
142	BiggieDawg	4
142	skrongus	4
142	xolstoi	4
182	H0UNDFRMH3LL	3
182	ProbablyNick	3
182	RoskobiOne	3
182	teslawolf38	3
182	_Razaria	3
182	stevewithclout	3
182	IgnoredBee	3
182	SquadMonster	3
182	Vizzoid	3
182	carloselpapii	3
182	Ozixar	3
182	Auseawesome	3
182	wiqor	3
182	Kkanot	3
182	Cambo5000	3
182	himak1	3
182	Eraza	3
182	PegLegPete93	3
182	SellyZ	3
182	2Stout	3
182	RIPB0ZO	3
182	JMK208	3
182	Gamergirl420628	3
182	DermeinUser	3
182	breadbowlgamer	3
182	ImDisconnected_	3
182	vampgey	3
182	JitteryJared2	3
182	impossibleteapot	3
182	UMosDiesIrae	3
182	CrateOfBoxes	3
182	pappaberg	3
182	JETrotter	3
182	DeeDeeThonk	3
182	sxc_	3
182	IamCL4SSY	3
182	BRICS	3
182	FreddyFart	3
182	Agent108	3
182	Fuhrer_Teemo	3
182	DrGrant	3
182	JESS_THE_RERE	3
182	_Karmaa	3
182	claivin	3
182	Cyntrical	3
182	Toriankel	3
182	SkateboardR6	3
182	TheDumbHuman	3
182	ItsDeltaMC	3
182	Ze_BaronKrigler	3
182	Razzgriz	3
182	Optiprimus	3
182	sigmabich	3
182	hdtpm	3
182	Kyrum2169	3
182	djancak	3
182	PortlyPete69	3
182	PlzNoBM	3
182	alanbleachdemon	3
182	UltraZombie	3
182	MrTentacles2169	3
182	Hermanni__	3
182	VentiHilton	3
182	Ezekson	3
182	BreadBacon	3
182	QueenOfDirt	3
182	Kiki_Majiki	3
182	Powowowow	3
182	JayToe	3
251	Astronicky	2
251	j5ylim	2
251	heysushii	2
251	ganyuganyu	2
251	TooPure2	2
251	dabloons	2
251	TrNrGhost	2
251	_darky1_	2
251	ECstardust	2
251	powercas_gamer	2
251	I_Am_Mushkin	2
251	bigstankyy	2
251	Ryan_GEMS	2
251	ColeSnyder	2
251	DinoDoctor_	2
251	BlancoFlaco	2
251	SaucyDark	2
