rank	username	minecraft:picked_up/minecraft:iron_axe
1	Soplight	146
2	noam464	141
3	thewindmillman	139
4	beeperbeeper5	121
5	Werbe	118
6	Sral7	113
7	Spacewardharpy7	85
8	Smoke____	68
9	Lord_Jord	50
10	Blaiku	37
11	eitanzaki	30
12	Legendosh	24
13	Drlzyy	23
14	Bumpy419	21
15	Akoot_	20
16	pintsizedrogue	19
16	HellsSponge	19
18	El_Jalapeno	18
18	YungMaki	18
18	TechnoNinja64	18
21	ShedJr_	17
22	FirsTimeGamingTV	15
22	TheSecondLord	15
22	bloodbiter	15
22	Freak_Genius	15
26	Historical_Sand	14
26	cowgirlkasia	14
26	sp00ky_ghost977	14
29	Lord_Zacler	13
29	stahouo	13
31	dimondking777	12
31	Merv__	12
31	Onennon	12
31	Jiminie	12
31	IAmTheWalrus910	12
31	Zoeyfortnite	12
37	Bandito_Roamer	11
37	GingerNeutron	11
37	thescout7	11
37	Di_infiri	11
37	jcool7	11
37	EcksD	11
43	ApophisNova	10
43	Eraxa	10
43	MyNamaSheff	10
46	seanitoo	9
46	_Virify_	9
46	kekhon	9
46	r123moore	9
46	Arceus1975	9
46	Hyp3rion_	9
46	Blu3beast	9
46	SammiWolfGirl	9
46	PlasticOtari	9
55	Blackberry1310	8
55	m_be9	8
55	_Cloverbelle_	8
55	Maenara	8
55	sufjanlover	8
55	Frozil12	8
61	lotarp	7
61	joethahobo	7
61	rarrq	7
61	ThePoliteG	7
61	Ecplosive	7
61	Jackattack53	7
61	Rebytre	7
61	Vetral1	7
61	lizardfightclub	7
61	07shiny	7
61	Seindi	7
72	Jovaphobic	6
72	PhantomsGhost_	6
72	6king6colt6	6
72	ImpavidArcher	6
72	tsohomie	6
72	Euclidoris	6
72	MattieHD	6
72	Fullut	6
72	intropass	6
72	Kakolbus	6
72	TheShyPig	6
72	WeebleSock	6
72	Dusk_95	6
72	Skippeh	6
72	anbbang	6
72	cichy096	6
88	numbra	5
88	KomputerDude	5
88	awesomeoneme	5
88	MinePowerz	5
88	12Magner05	5
88	Kamflame10	5
88	Gingayy	5
88	IceYoung	5
88	jambvds	5
88	chipklip	5
88	Meatlaugh	5
88	ewpunk	5
88	ThatMan_Dave	5
88	Xclax101	5
88	ProbsNotNova	5
88	Deguns123	5
88	_KuruKuru	5
88	oxfordschool	5
88	OnlyOfficial	5
88	Kateesaur	5
108	T045RTY	4
108	Alteriity	4
108	ivorico	4
108	Mahoose	4
108	Swexti	4
108	Ssor69	4
108	Cryptacity	4
108	Sloths_Ender	4
108	_Dean_123	4
108	set67	4
108	emrekn	4
108	ROY4LE	4
108	Chromary	4
108	seramalen	4
108	cedric72	4
108	YahooScreen9000	4
108	Leyna3	4
108	kubagod03	4
108	wezzzi	4
108	fw3xywashere	4
108	SpouHn	4
108	censorsheep	4
108	MovingFish7	4
108	CheifJumbo	4
108	WyngGoy	4
108	SvenskaHugo	4
108	Kowcio_	4
108	__tomato	4
108	Nekomin0	4
108	fffMike	4
108	Kubeusz2010	4
108	kinas45y5	4
108	EcksDofficial	4
141	ProbablyNick	3
141	RoskobiOne	3
141	teslawolf38	3
141	diamondgolem35	3
141	_Razar	3
141	SteveWithClout	3
141	SquadMonster	3
141	Vizzoid	3
141	carloselpapii	3
141	Ozixar	3
141	Auseawesome	3
141	wiqor	3
141	Kkanot	3
141	Cambo5000	3
141	himak1	3
141	LotusProject	3
141	PegLegPete93	3
141	SellyZ	3
141	2Stout	3
141	ayqq	3
141	JMK208	3
141	Gamergirl420628	3
141	DermeinUser	3
141	breadbowlgamer	3
141	ImDisconnected_	3
141	vampgey	3
141	impossibleteapot	3
141	_Boipl_	3
141	CrateOfBoxes	3
141	pappaberg	3
141	DeeDeeThonk	3
141	sxc_	3
141	Sky_light_KING	3
141	BRICS	3
141	FreddyFart	3
141	Agent108	3
141	Fuhrer_Teemo	3
141	DrGrant	3
141	JESS_THE_RERE	3
141	_Karmaa	3
141	claivin	3
141	MAns_44	3
141	Cyntrical	3
141	Racengan	3
141	SkateboardR6	3
141	lordpipe	3
141	TheDumbHuman	3
141	ItsDeltaMC	3
141	Ze_BaronKrigler	3
141	Razzgriz	3
141	Optiprimus	3
141	sigmabich	3
141	hdtpm	3
141	Kyrum2169	3
141	djancak	3
141	PortlyPete69	3
141	PlzNoBM	3
141	UltraZombie	3
141	SlimeBOI03	3
141	Hermanni__	3
141	VentiHilton	3
141	Ezekson	3
141	BreadBacon	3
141	Nicserso	3
141	QueenOfDirt	3
141	Enderslayerxz3	3
141	Kiki_Majiki	3
141	Powowowow	3
141	JayToe	3
210	Astronicky	2
210	heysushii	2
210	littlesophiagirl	2
210	dabloons	2
210	pZygh0st	2
210	The_Dark_One_00	2
210	EMC_	2
210	I_Am_Mushkin	2
210	bigstankyy	2
210	Dedalus36	2
210	ColeSnyder	2
210	BlancoFlaco	2
210	SaucyDark	2
210	Flores991	2
210	tuckerdoodle	2
210	HollieDaNugget	2
210	Rasaq	2
210	the_fireminer	2
210	Franco093	2
210	jimintyy	2
210	youhjjhhhjj	2
210	No_u4	2
210	Natty	2
210	SidorAlex	2
210	Reamdin	2
210	PhantomBionic	2
210	Myszoaz	2
210	H72l9w	2
210	tramizu	2
210	ccormacs	2
210	chlorinex	2
210	Mimiir345	2
210	Upstro10	2
210	firesgal3116	2
210	Ardennes	2
210	rpmm	2
210	Guillemet	2
210	Smashic	2
210	Z3braYTIL	2
210	mwrty	2
210	orxngejuice	2
210	Inchef	2
210	SpicyMeatballs	2
210	HypixelForums	2
210	ItzYaBoiPicard	2
210	arcanemagic	2
210	John6970	2
210	Mobstr	2
210	SeverianTheLame	2
210	Zaridey	2
210	trixterrx	2
210	TheDeathPepper	2
210	ChillenChiggen	2
210	whoaluv	2
210	stickwhiskers	2
210	_8man	2
210	AlexStrange	2
210	Parcc	2
210	Hiryu27	2
210	fred870d	2
210	TTNG	2
210	aec9	2
210	thgrocks	2
210	PuFY	2
210	Genius4Hire	2
210	Dan_Scha	2
210	NormanFetus	2
210	Jimi7hits	2
210	TJawesome09	2
210	Negriuke	2
210	SpookyDraggin	2
210	duqboy	2
210	Deodorante	2
210	KlausVonStiglitz	2
210	DarkS0L	2
210	Toiton	2
210	Soap_Bender	2
210	mafiKiwi	2
210	FlashMigma	2
210	ATurtle4936	2
210	Nycteus_	2
210	MightyWertu	2
210	GravitySaint	2
210	Groundler	2
210	__Auspicious	2
210	Fildyr	2
210	Typadopoulos	2
210	Toriankel	2
210	Warlord324	2
210	33sudo	2
210	Nagasaki_Riku	2
