rank	username	minecraft:picked_up/minecraft:iron_axe
1	Soplight	146
2	noam464	141
3	thewindmillman	134
4	beeperbeeper5	118
4	Werbe	118
6	Sral7	113
7	Spacewardharpy7	84
8	Lord_Jord	48
9	Blaiku	37
10	eitanzaki	30
11	Drlzyy	23
12	Bumpy419	21
13	Akoot_	20
14	pintsizedrogue	19
14	HellsSponge	19
14	Legendosh	19
17	El_Jalapeno	18
17	TechnoNinja64	18
19	ShedJr_	17
19	YungMaki	17
21	FirsTimeGamingTV	15
21	bloodbiter	15
21	Freak_Genius	15
24	Historical_Sand	14
24	cowgirlkasia	14
24	sp00ky_ghost977	14
27	stahouo	13
28	Merv__	12
28	Onennon	12
28	IAmTheWalrus910	12
28	Zoeyfortnite	12
32	Bandito_Roamer	11
32	TheSecondLord	11
32	GingerNeutron	11
32	thescout7	11
32	Di_infiri	11
32	Lord_Zacler	11
32	jcool7	11
32	EcksD	11
40	ApophisNova	10
40	Eraxa	10
40	MyNamaSheff	10
43	seanitoo	9
43	_Virify_	9
43	kekhon	9
43	r123moore	9
43	Arceus1975	9
43	Hyp3rion_	9
43	Blu3beast	9
43	SammiWolfGirl	9
51	Blackberry1310	8
51	m_be9	8
51	_Cloverbelle_	8
51	Maenara	8
51	sufjanlover	8
51	Frozil12	8
57	lotarp	7
57	joethahobo	7
57	rarrq	7
57	ThePoliteG	7
57	Ecplosive	7
57	Vetral1	7
57	lizardfightclub	7
57	07shiny	7
57	Seindi	7
57	Smoke____	7
67	Jovaphobic	6
67	PhantomsGhost_	6
67	6king6colt6	6
67	ImpavidArcher	6
67	tsohomie	6
67	Euclidoris	6
67	MattieHD	6
67	Fullut	6
67	intropass	6
67	Kakolbus	6
67	TheShyPig	6
67	Dusk_95	6
67	Skippeh	6
67	anbbang	6
67	cichy096	6
82	numbra	5
82	KomputerDude	5
82	awesomeoneme	5
82	MinePowerz	5
82	12Magner05	5
82	Kamflame10	5
82	Gingayy	5
82	IceYoung	5
82	jambvds	5
82	chipklip	5
82	Meatlaugh	5
82	ewpunk	5
82	ThatMan_Dave	5
82	Xclax101	5
82	ProbsNotNova	5
82	Deguns123	5
82	_KuruKuru	5
82	oxfordschool	5
82	OnlyOfficial	5
82	Kateesaur	5
102	T045RTY	4
102	ivorico	4
102	Swexti	4
102	Ssor69	4
102	Cryptacity	4
102	Sloths_Ender	4
102	_Dean_123	4
102	set67	4
102	emrekn	4
102	ROY4LE	4
102	Jackattack53	4
102	Chromary	4
102	seramalen	4
102	cedric72	4
102	YahooScreen9000	4
102	Leyna3	4
102	kubagod03	4
102	wezzzi	4
102	SpouHn	4
102	censorsheep	4
102	MovingFish7	4
102	CheifJumbo	4
102	WyngGoy	4
102	Kowcio_	4
102	__tomato	4
102	Nekomin0	4
102	fffMike	4
102	Kubeusz2010	4
102	kinas45y5	4
102	EcksDofficial	4
132	ProbablyNick	3
132	teslawolf38	3
132	diamondgolem35	3
132	_Razar	3
132	SteveWithClout	3
132	SquadMonster	3
132	Vizzoid	3
132	carloselpapii	3
132	Ozixar	3
132	Auseawesome	3
132	wiqor	3
132	Kkanot	3
132	Cambo5000	3
132	himak1	3
132	LotusProject	3
132	PegLegPete93	3
132	SellyZ	3
132	2Stout	3
132	ayqq	3
132	JMK208	3
132	Gamergirl420628	3
132	DermeinUser	3
132	breadbowlgamer	3
132	ImDisconnected_	3
132	vampgey	3
132	impossibleteapot	3
132	CrateOfBoxes	3
132	pappaberg	3
132	Rebytre	3
132	DeeDeeThonk	3
132	sxc_	3
132	Sky_light_KING	3
132	BRICS	3
132	FreddyFart	3
132	Fuhrer_Teemo	3
132	DrGrant	3
132	JESS_THE_RERE	3
132	_Karmaa	3
132	claivin	3
132	MAns_44	3
132	Cyntrical	3
132	Racengan	3
132	SkateboardR6	3
132	lordpipe	3
132	TheDumbHuman	3
132	ItsDeltaMC	3
132	Ze_BaronKrigler	3
132	Razzgriz	3
132	Optiprimus	3
132	sigmabich	3
132	hdtpm	3
132	Kyrum2169	3
132	djancak	3
132	PortlyPete69	3
132	PlzNoBM	3
132	UltraZombie	3
132	SlimeBOI03	3
132	Hermanni__	3
132	VentiHilton	3
132	Ezekson	3
132	BreadBacon	3
132	Nicserso	3
132	QueenOfDirt	3
132	Kiki_Majiki	3
132	Powowowow	3
132	PlasticOtari	3
132	JayToe	3
199	Astronicky	2
199	heysushii	2
199	littlesophiagirl	2
199	dabloons	2
199	pZygh0st	2
199	The_Dark_One_00	2
199	EMC_	2
199	I_Am_Mushkin	2
199	bigstankyy	2
199	Dedalus36	2
199	ColeSnyder	2
199	BlancoFlaco	2
199	SaucyDark	2
199	Flores991	2
199	HollieDaNugget	2
199	Rasaq	2
199	the_fireminer	2
199	Franco093	2
199	jimintyy	2
199	youhjjhhhjj	2
199	No_u4	2
199	Natty	2
199	SidorAlex	2
199	Reamdin	2
199	PhantomBionic	2
199	Myszoaz	2
199	H72l9w	2
199	tramizu	2
199	ccormacs	2
199	chlorinex	2
199	Mimiir345	2
199	Upstro10	2
199	firesgal3116	2
199	Ardennes	2
199	rpmm	2
199	Guillemet	2
199	Z3braYTIL	2
199	mwrty	2
199	orxngejuice	2
199	Inchef	2
199	SpicyMeatballs	2
199	HypixelForums	2
199	ItzYaBoiPicard	2
199	arcanemagic	2
199	John6970	2
199	Mobstr	2
199	SeverianTheLame	2
199	Zaridey	2
199	trixterrx	2
199	TheDeathPepper	2
199	ChillenChiggen	2
199	whoaluv	2
199	stickwhiskers	2
199	_8man	2
199	AlexStrange	2
199	_Boipl_	2
199	Parcc	2
199	Hiryu27	2
199	fred870d	2
199	TTNG	2
199	aec9	2
199	thgrocks	2
199	PuFY	2
199	Genius4Hire	2
199	Dan_Scha	2
199	NormanFetus	2
199	TJawesome09	2
199	Negriuke	2
199	SpookyDraggin	2
199	duqboy	2
199	Deodorante	2
199	KlausVonStiglitz	2
199	DarkS0L	2
199	Toiton	2
199	Soap_Bender	2
199	mafiKiwi	2
199	FlashMigma	2
199	ATurtle4936	2
199	Nycteus_	2
199	MightyWertu	2
199	GravitySaint	2
199	Groundler	2
199	__Auspicious	2
199	Fildyr	2
199	Typadopoulos	2
199	Toriankel	2
199	Warlord324	2
199	33sudo	2
199	Nagasaki_Riku	2
199	Omar_Alone	2
199	TheEnderman548	2
199	Jij0	2
199	SvenskaHugo	2
199	pixelviolin	2
199	CACTUSLAD	2
199	ediballbearings	2
199	lcvezra	2
199	_TCARREIRA_	2
199	CalebDHawk	2
199	Kferno	2
199	TheOuterCore	2
199	TheOnlyRake	2
