rank	username	minecraft:picked_up/minecraft:iron_axe
1	Segotep999	187
2	Soplight	146
3	noam464	141
4	thewindmillman	139
5	beeperbeeper5	125
6	Werbe	118
7	Sral7	113
8	EMC_	99
9	Spacewardharpy7	85
10	Smoke____	71
11	Lord_Jord	50
12	Fuad_R	49
13	Da_Boss_Rani	42
14	Blaiku	37
15	eitanzaki	30
16	Akoot_	28
17	Hyp3rion_	26
18	RebelAndroid	25
19	Legendosh	24
20	Drlzyy	23
21	Bumpy419	21
22	PlasticOtari	20
23	pintsizedrogue	19
23	HellsSponge	19
25	El_Jalapeno	18
25	YungMaki	18
25	TechnoNinja64	18
28	ShedJr_	17
29	FirsTimeGamingTV	15
29	TheSecondLord	15
29	bloodbiter	15
29	Freak_Genius	15
33	Alteriity	14
33	Historical_Sand	14
33	cowgirlkasia	14
33	sp00ky_ghost977	14
37	Lord_Zacler	13
37	stahouo	13
39	dimondking777	12
39	Merv__	12
39	Sleepy_Time_	12
39	Onennon	12
39	Jiminie	12
39	IAmTheWalrus910	12
39	Zoeyfortnite	12
46	Bandito_Roamer	11
46	GingerNeutron	11
46	thescout7	11
46	Di_infiri	11
46	jcool7	11
46	EcksD	11
52	ApophisNova	10
52	Racengan	10
52	Eraxa	10
52	MyNamaSheff	10
56	seanitoo	9
56	_Virify_	9
56	kekhon	9
56	r123moore	9
56	Arceus1975	9
56	Rebytre	9
56	Blu3beast	9
56	SammiWolfGirl	9
64	Mahoose	8
64	Blackberry1310	8
64	m_be9	8
64	_Cloverbelle_	8
64	Maenara	8
64	sufjanlover	8
64	Frozil12	8
71	lotarp	7
71	joethahobo	7
71	rarrq	7
71	ThePoliteG	7
71	Ecplosive	7
71	Jackattack53	7
71	Vetral1	7
71	lizardfightclub	7
71	07shiny	7
71	Seindi	7
81	Jovaphobic	6
81	PhantomsGhost_	6
81	6king6colt6	6
81	ImpavidArcher	6
81	tsohomie	6
81	Euclidoris	6
81	MattieHD	6
81	Fullut	6
81	intropass	6
81	Kakolbus	6
81	TheShyPig	6
81	WeebleSock	6
81	Dusk_95	6
81	Skippeh	6
81	anbbang	6
81	cichy096	6
97	numbra	5
97	KomputerDude	5
97	awesomeoneme	5
97	MinePowerz	5
97	12Magner05	5
97	Kamflame10	5
97	Gingayy	5
97	IceYoung	5
97	jambvds	5
97	chipklip	5
97	Meatlaugh	5
97	ewpunk	5
97	ThatMan_Dave	5
97	Xclax101	5
97	lordpipe	5
97	ProbsNotNova	5
97	Deguns123	5
97	_KuruKuru	5
97	oxfordschool	5
97	OnlyOfficial	5
97	Kateesaur	5
118	jessemgaming	4
118	T045RTY	4
118	ivorico	4
118	Swexti	4
118	Ssor69	4
118	Cryptacity	4
118	corvidpartyfor6	4
118	Sloths_Ender	4
118	_Dean_123	4
118	set67	4
118	emrekn	4
118	ROY4LE	4
118	Chromary	4
118	_Boipl_	4
118	seramalen	4
118	cedric72	4
118	YahooScreen9000	4
118	Leyna3	4
118	kubagod03	4
118	wezzzi	4
118	fw3xywashere	4
118	SpouHn	4
118	censorsheep	4
118	MovingFish7	4
118	CheifJumbo	4
118	WyngGoy	4
118	SvenskaHugo	4
118	Kowcio_	4
118	__tomato	4
118	Nekomin0	4
118	fffMike	4
118	Kubeusz2010	4
118	Enderslayerxz3	4
118	BiggieDawg	4
118	kinas45y5	4
118	EcksDofficial	4
154	ProbablyNick	3
154	RoskobiOne	3
154	teslawolf38	3
154	diamondgolem35	3
154	_Razar	3
154	SteveWithClout	3
154	SquadMonster	3
154	Vizzoid	3
154	carloselpapii	3
154	Ozixar	3
154	Auseawesome	3
154	wiqor	3
154	Kkanot	3
154	Cambo5000	3
154	himak1	3
154	LotusProject	3
154	PegLegPete93	3
154	SellyZ	3
154	2Stout	3
154	ayqq	3
154	JMK208	3
154	Gamergirl420628	3
154	DermeinUser	3
154	breadbowlgamer	3
154	ImDisconnected_	3
154	vampgey	3
154	JitteryJared2	3
154	impossibleteapot	3
154	CrateOfBoxes	3
154	pappaberg	3
154	Jeteight	3
154	DeeDeeThonk	3
154	sxc_	3
154	Sky_light_KING	3
154	BRICS	3
154	FreddyFart	3
154	Agent108	3
154	Fuhrer_Teemo	3
154	DrGrant	3
154	JESS_THE_RERE	3
154	_Karmaa	3
154	claivin	3
154	MAns_44	3
154	Cyntrical	3
154	SkateboardR6	3
154	TheDumbHuman	3
154	ItsDeltaMC	3
154	Ze_BaronKrigler	3
154	Razzgriz	3
154	Optiprimus	3
154	sigmabich	3
154	hdtpm	3
154	Kyrum2169	3
154	djancak	3
154	PortlyPete69	3
154	PlzNoBM	3
154	UltraZombie	3
154	SlimeBOI03	3
154	Hermanni__	3
154	VentiHilton	3
154	Ezekson	3
154	BreadBacon	3
154	Nicserso	3
154	QueenOfDirt	3
154	Kiki_Majiki	3
154	Powowowow	3
154	JayToe	3
221	Astronicky	2
221	heysushii	2
221	littlesophiagirl	2
221	dabloons	2
221	pZygh0st	2
221	The_Dark_One_00	2
221	I_Am_Mushkin	2
221	bigstankyy	2
221	Dedalus36	2
221	ColeSnyder	2
221	DinoDoctor_	2
221	BlancoFlaco	2
221	SaucyDark	2
221	Flores991	2
221	tuckerdoodle	2
221	HollieDaNugget	2
221	Rasaq	2
221	the_fireminer	2
221	Franco093	2
221	jimintyy	2
221	youhjjhhhjj	2
221	No_u4	2
221	Natty	2
221	SidorAlex	2
221	Reamdin	2
221	PhantomBionic	2
221	Myszoaz	2
221	H72l9w	2
221	ccwildfire1	2
221	tramizu	2
221	ccormacs	2
221	chlorinex	2
221	Mimiir345	2
221	Upstro10	2
221	firesgal3116	2
221	Ardennes	2
221	rpmm	2
221	Guillemet	2
221	Smashic	2
221	Z3braYTIL	2
221	mwrty	2
221	orxngejuice	2
221	Inchef	2
221	SpicyMeatballs	2
221	HypixelForums	2
221	ItzYaBoiPicard	2
221	arcanemagic	2
221	John6970	2
221	HoltGrim	2
221	Mobstr	2
221	SeverianTheLame	2
221	Zaridey	2
221	trixterrx	2
221	TheDeathPepper	2
221	ChillenChiggen	2
221	whoaluv	2
221	stickwhiskers	2
221	_8man	2
221	AlexStrange	2
221	Parcc	2
221	Hiryu27	2
221	Skylord_Luke	2
221	fred870d	2
221	TTNG	2
221	aec9	2
221	thgrocks	2
221	PuFY	2
221	Genius4Hire	2
221	Dan_Scha	2
221	NormanFetus	2
221	Jimi7hits	2
221	TJawesome09	2
221	Negriuke	2
221	SpookyDraggin	2
221	AncientShards	2
221	duqboy	2
221	Deodorante	2
221	KlausVonStiglitz	2
221	DarkS0L	2
221	Toiton	2
