rank	username	minecraft:picked_up/minecraft:iron_axe
1	12Magner05	2041
2	Hyp3rion_	401
3	noam464	291
4	Segotep999	187
5	Lez_	180
6	Werbe	153
7	Smashic	149
7	Soplight	149
9	Fuad_R	148
10	beeperbeeper5	142
11	thewindmillman	139
12	Spacewardharpy7	116
13	Sral7	113
14	EMC_	99
15	pixelviolin	86
16	Yamdalorian	73
17	Lord_Jord	52
18	Blaiku	47
19	Da_Boss_Rani	42
20	pintsizedrogue	39
21	eitanzaki	38
22	luseis	31
23	FishisTTV	30
24	Akoot_	28
25	RebelAndroid	25
26	Legendosh	24
27	SmashingPump	23
27	oscminus	23
29	Bumpy419	21
30	TheSecondLord	20
30	PlasticOtari	20
32	HellsSponge	19
32	Kowcio_	19
34	El_Jalapeno	18
34	YungMaki	18
34	TechnoNinja64	18
37	Merv__	17
37	Alteriity	17
37	ShedJr_	17
40	Apollo_993	16
40	AstreaTSS	16
42	diamondgolem35	15
42	FirsTimeGamingTV	15
42	bloodbiter	15
42	FreakGenius	15
46	dimondking777	14
46	Historical_Sand	14
46	cheerytomato	14
46	Lord_Zacler	14
46	sp00ky_ghost977	14
51	xzvu	13
52	Sleepy_Time_	12
52	Secret_Canary	12
52	Jackattack53	12
52	Onennon	12
52	IAmTheWalrus910	12
52	EcksD	12
52	Zoeyfortnite	12
59	Bandito_Roamer	11
59	CLG_Kata	11
59	GingerNeutron	11
59	thescout7	11
59	Di_infiri	11
59	jcool7	11
65	Blackberry1310	10
65	ApophisNova	10
65	Racengan	10
65	THEKINGLyric10	10
65	Eraxa	10
65	MyNamaSheff	10
65	Enderxz3	10
65	Jimb0nat0r	10
65	TheWickedBird	10
74	seanitoo	9
74	_Virify_	9
74	_Nat666	9
74	kekhon	9
74	r123moore	9
74	Arceus1975	9
74	RebytreGT	9
74	Hahaa_0	9
74	Blu3beast	9
74	SammiWolfGirl	9
84	Frozil20	8
84	Mahoose	8
84	joethahobo	8
84	m_be9	8
84	Kakolbus	8
84	_Cloverbelle_	8
84	Maenara	8
84	sufjanlover	8
92	lotarp	7
92	rarrq	7
92	ThePoliteG	7
92	Ecplosive	7
92	Vetral1	7
92	lizardfightclub	7
92	mihimihimihi	7
92	07shiny	7
92	Seindi	7
101	Jovaphobic	6
101	PhantomsGhost_	6
101	6king6colt6	6
101	ImpavidArcher	6
101	lorywithay	6
101	YairZaki	6
101	tsohomie	6
101	Euclidoris	6
101	MattieHD	6
101	corvidpartyfor6	6
101	Fullut	6
101	intropass	6
101	TheShyPig	6
101	WeebleSock	6
101	Druid95	6
101	SpacesickPrism	6
101	Skippeh	6
101	taengoos	6
101	cichy096	6
120	k_ce	5
120	Napoleonpancake	5
120	ImNotYuqii	5
120	KomputerDude	5
120	MoistMicrowave	5
120	MinePowerz	5
120	Kamflame	5
120	Gingayy	5
120	IceYoung	5
120	jambvds	5
120	Tyrannosplart	5
120	Meatlaugh	5
120	ewpunk	5
120	MAns_44	5
120	ThatMan_Dave	5
120	Xclax101	5
120	lordpipe	5
120	ProbsNotNova	5
120	Deguns123	5
120	_KuruKuru	5
120	ConnorDanky_	5
120	tompup	5
120	Kateesaur	5
143	jessemgaming	4
143	T045RTY	4
143	SOA1RR	4
143	Huwulling	4
143	Julmish	4
143	Swexti	4
143	Ssor69	4
143	Cryptacity	4
143	Sloths_Ender	4
143	_Dean_123	4
143	set67	4
143	emrekn	4
143	ROY4LE	4
143	shadowthemonkey	4
143	Chromary	4
143	Boipl	4
143	seramalen	4
143	cedric72	4
143	YahooScreen9000	4
143	Leyna3	4
143	kubagod03	4
143	wezzzi	4
143	fw3xy74	4
143	SpouHn	4
143	Manaateee	4
143	censorsheep	4
143	MovingFish7	4
143	CheifJumbo	4
143	WyngGoy	4
143	_Mythic____	4
143	SvenskaHugo	4
143	Pumpkin_P_Patch	4
143	__tomato	4
143	Nekomin0	4
143	fffMike	4
143	Kubeusz2010	4
143	Nicserso	4
143	BiggieDawg	4
143	annebolyn	4
143	skitzxo	4
183	H0UNDFRMH3LL	3
183	ProbablyNick	3
183	RoskobiOne	3
183	AmmiDesu	3
183	teslawolf38	3
183	_Razaria	3
183	stevewithclout	3
183	IgnoredBee	3
183	SquadMonster	3
183	Vizzoid	3
183	carloselpapii	3
183	Ozixar	3
183	Auseawesome	3
183	wiqor	3
183	Kkanot	3
183	Cambo5000	3
183	himak1	3
183	Eraza	3
183	PegLegPete93	3
183	SellyZ	3
183	2Stout	3
183	RIPB0ZO	3
183	JMK208	3
183	Gamergirl420628	3
183	DermeinUser	3
183	breadbowlgamer	3
183	ImDisconnected_	3
183	caesarleon	3
183	JitteryJared2	3
183	impossibleteapot	3
183	U_Mos_	3
183	CrateOfBoxes	3
183	pappaberg	3
183	JETrotter	3
183	DeeDeeThonk	3
183	txxskx	3
183	IamCL4SSY	3
183	BRICS	3
183	FreddyFart	3
183	MankMaestro	3
183	Fuhrer_Teemo	3
183	DrGrant	3
183	JESS_THE_RERE	3
183	_Karmaa	3
183	claivin	3
183	Cyntrical	3
183	Toriankel	3
183	SkateboardR6	3
183	TheDumbHuman	3
183	ItsDeltaMC	3
183	Ze_BaronKrigler	3
183	Razzgriz	3
183	Optiprimus	3
183	sigmabich	3
183	hdtpm	3
183	Kyrum2169	3
183	djancak	3
183	PortlyPete69	3
183	PlzNoBM	3
183	alanbleachdemon	3
183	UltraZombie	3
183	MrTentacles2169	3
183	hermmm_	3
183	VentiHilton	3
183	Ezekson	3
183	BreadBacon	3
183	QueenOfDirt	3
183	Kiki_Majiki	3
183	Powowowow	3
183	JayToe	3
253	Astronicky	2
253	j5ylim	2
253	heysushii	2
253	ganyuganyu	2
253	TooPure2	2
253	dabloons	2
253	TrNrGhost	2
253	_darky1_	2
253	ECstardust	2
253	powercas_gamer	2
253	I_Am_Mushkin	2
253	bigstankyy	2
253	Ryan_GEMS	2
253	ColeSnyder	2
253	DinoDoctor_	2
