rank	username	minecraft:picked_up/minecraft:iron_axe
1	RealGroot	187
2	Lez_	158
3	Hyp3rion_	152
4	Fuad_R	148
5	Soplight	146
6	noam464	144
7	thewindmillman	139
8	beeperbeeper5	133
9	Werbe	118
10	Sral7	113
11	EMC_	99
12	Spacewardharpy7	85
13	Smoke____	73
14	Lord_Jord	52
15	Da_Boss_Rani	42
16	eitanzaki	38
17	Blaiku	37
18	luseis	31
19	FishisTTV	30
20	Akoot_	28
21	RebelAndroid	25
22	Legendosh	24
23	SmashingPump	23
24	Bumpy419	21
25	PlasticOtari	20
26	pintsizedrogue	19
26	HellsSponge	19
28	El_Jalapeno	18
28	YungMaki	18
28	TechnoNinja64	18
31	ShedJr_	17
32	Alteriity	16
33	FirsTimeGamingTV	15
33	TheSecondLord	15
33	bloodbiter	15
33	FreakGenius	15
37	Historical_Sand	14
37	cheerytomato	14
37	sp00ky_ghost977	14
40	Lord_Zacler	13
40	xzvu	13
42	dimondking777	12
42	Merv__	12
42	Sleepy_Time_	12
42	Onennon	12
42	IAmTheWalrus910	12
42	Zoeyfortnite	12
48	Bandito_Roamer	11
48	GingerNeutron	11
48	thescout7	11
48	Di_infiri	11
48	jcool7	11
48	EcksD	11
54	Jackattack53	10
54	ApophisNova	10
54	Racengan	10
54	Eraxa	10
54	MyNamaSheff	10
59	seanitoo	9
59	_Virify_	9
59	kekhon	9
59	r123moore	9
59	Arceus1975	9
59	Rebytre	9
59	Blu3beast	9
59	SammiWolfGirl	9
67	Frozil20	8
67	Mahoose	8
67	joethahobo	8
67	Blackberry1310	8
67	m_be9	8
67	_Cloverbelle_	8
67	Maenara	8
67	sufjanlover	8
75	lotarp	7
75	rarrq	7
75	ThePoliteG	7
75	Ecplosive	7
75	Vetral1	7
75	lizardfightclub	7
75	mihimihimihi	7
75	07shiny	7
75	Seindi	7
84	Jovaphobic	6
84	PhantomsGhost_	6
84	6king6colt6	6
84	ImpavidArcher	6
84	tsohomie	6
84	Euclidoris	6
84	12Magner05	6
84	MattieHD	6
84	Fullut	6
84	intropass	6
84	Kakolbus	6
84	TheShyPig	6
84	WeebleSock	6
84	Dusk_95	6
84	Skippeh	6
84	anbbang	6
84	cichy096	6
101	ImNotYuqii	5
101	KomputerDude	5
101	ThiccExotic	5
101	MinePowerz	5
101	Kamflame10	5
101	Gingayy	5
101	IceYoung	5
101	jambvds	5
101	Tyrannosplart	5
101	Meatlaugh	5
101	ewpunk	5
101	ThatMan_Dave	5
101	Xclax101	5
101	lordpipe	5
101	ProbsNotNova	5
101	Deguns123	5
101	_KuruKuru	5
101	ConnorDanky_	5
101	tompup	5
101	Jimb0nat0r	5
101	Kateesaur	5
122	jessemgaming	4
122	T045RTY	4
122	ivorico	4
122	Swexti	4
122	Ssor69	4
122	Cryptacity	4
122	corvidpartyfor6	4
122	Sloths_Ender	4
122	_Dean_123	4
122	set67	4
122	emrekn	4
122	ROY4LE	4
122	Chromary	4
122	_Boipl_	4
122	seramalen	4
122	cedric72	4
122	YahooScreen9000	4
122	Leyna3	4
122	kubagod03	4
122	wezzzi	4
122	fw3xywashere	4
122	SpouHn	4
122	censorsheep	4
122	MovingFish7	4
122	CheifJumbo	4
122	WyngGoy	4
122	SvenskaHugo	4
122	Kowcio_	4
122	__tomato	4
122	Nekomin0	4
122	SpacesickPrism	4
122	fffMike	4
122	Kubeusz2010	4
122	Enderxz3	4
122	BiggieDawg	4
122	bladeefan2009	4
122	xolstoi	4
159	ProbablyNick	3
159	RoskobiOne	3
159	teslawolf38	3
159	diamondgolem35	3
159	_Razaria	3
159	stevewithclout	3
159	SquadMonster	3
159	Vizzoid	3
159	carloselpapii	3
159	Ozixar	3
159	Auseawesome	3
159	wiqor	3
159	Kkanot	3
159	Cambo5000	3
159	himak1	3
159	Eraza	3
159	PegLegPete93	3
159	SellyZ	3
159	2Stout	3
159	RIPB0ZO	3
159	JMK208	3
159	Gamergirl420628	3
159	DermeinUser	3
159	breadbowlgamer	3
159	ImDisconnected_	3
159	vampgey	3
159	JitteryJared2	3
159	impossibleteapot	3
159	CrateOfBoxes	3
159	pappaberg	3
159	Jeteight	3
159	DeeDeeThonk	3
159	sxc_	3
159	IamCL4SSY	3
159	BRICS	3
159	FreddyFart	3
159	Agent108	3
159	Fuhrer_Teemo	3
159	DrGrant	3
159	JESS_THE_RERE	3
159	_Karmaa	3
159	claivin	3
159	MAns_44	3
159	Cyntrical	3
159	Toriankel	3
159	SkateboardR6	3
159	TheDumbHuman	3
159	ItsDeltaMC	3
159	Ze_BaronKrigler	3
159	Razzgriz	3
159	Optiprimus	3
159	sigmabich	3
159	Mythic1130	3
159	hdtpm	3
159	Kyrum2169	3
159	djancak	3
159	PortlyPete69	3
159	PlzNoBM	3
159	UltraZombie	3
159	MrTentacles2169	3
159	Hermanni__	3
159	VentiHilton	3
159	Ezekson	3
159	BreadBacon	3
159	Nicserso	3
159	QueenOfDirt	3
159	Kiki_Majiki	3
159	Powowowow	3
159	JayToe	3
228	Astronicky	2
228	H0UNDFRMH3LL	2
228	k_ce	2
228	heysushii	2
228	ganyuganyu	2
228	dabloons	2
228	pZygh0st	2
228	_darky1_	2
228	I_Am_Mushkin	2
228	bigstankyy	2
228	Esme_1	2
228	ColeSnyder	2
228	DinoDoctor_	2
228	BlancoFlaco	2
228	SaucyDark	2
228	RatatJuice	2
228	Flores991	2
228	tuckerdoodle	2
228	HollieDaNugget	2
228	Rasaq	2
228	the_fireminer	2
228	Franco093	2
228	jimintyy	2
228	youhjjhhhjj	2
228	No_u4	2
228	Natty	2
228	SidorAlex	2
228	Reamdin	2
228	PhantomBionic	2
228	Myszoaz	2
228	H72l9w	2
228	ccwildfire1	2
228	tramizu	2
228	ccormacs	2
228	chlorinex	2
228	Mimiir345	2
228	Upstro10	2
228	firesgal3116	2
228	Ardennes	2
228	rpmm	2
228	Guillemet	2
228	Smashic	2
228	Z3braYTIL	2
228	mwrty	2
228	orxngejuice	2
228	Inchef	2
228	SpicyMeatballs	2
228	HypixelForums	2
228	ItzYaBoiPicard	2
228	olliebollie48	2
228	arcanemagic	2
228	John6970	2
228	HoltGrim	2
228	Mobstr	2
228	SeverianTheLame	2
228	Zaridey	2
228	ZeroAbyssTTV	2
228	trixterrx	2
228	TheDeathPepper	2
228	ChillenChiggen	2
228	whoaluv	2
228	fenkuu	2
228	_8man	2
228	AlexStrange	2
228	Parcc	2
228	Hiryu27	2
228	Skylord_Luke	2
228	F_Uhre	2
228	J4ko8_	2
228	aec9	2
228	thgrocks	2
228	PuFY	2
228	Genius4Hire	2
