rank	username	minecraft:picked_up/minecraft:iron_axe
1	12Magner05	2041
2	Hyp3rion_	395
3	Segotep999	187
4	Lez_	180
5	Werbe	153
6	Smashic	149
6	Soplight	149
8	Fuad_R	148
9	noam464	144
10	beeperbeeper5	140
11	thewindmillman	139
12	Spacewardharpy7	116
13	Sral7	113
14	EMC_	99
15	pixelviolin	73
15	AdmiralSmoke	73
17	Lord_Jord	52
18	Da_Boss_Rani	42
19	pintsizedrogue	39
20	eitanzaki	38
21	Blaiku	37
22	luseis	31
23	FishisTTV	30
24	Akoot_	28
25	RebelAndroid	25
26	Legendosh	24
27	SmashingPump	23
28	Bumpy419	21
29	PlasticOtari	20
30	HellsSponge	19
31	El_Jalapeno	18
31	YungMaki	18
31	TechnoNinja64	18
34	Alteriity	17
34	ShedJr_	17
36	Apollo_993	16
36	Merv__	16
38	diamondgolem35	15
38	FirsTimeGamingTV	15
38	TheSecondLord	15
38	bloodbiter	15
38	FreakGenius	15
43	dimondking777	14
43	Historical_Sand	14
43	cheerytomato	14
43	Lord_Zacler	14
43	sp00ky_ghost977	14
48	Kowcio_	13
48	xzvu	13
50	Sleepy_Time_	12
50	Jackattack53	12
50	Onennon	12
50	IAmTheWalrus910	12
50	Zoeyfortnite	12
55	Bandito_Roamer	11
55	GingerNeutron	11
55	thescout7	11
55	Di_infiri	11
55	jcool7	11
55	EcksD	11
61	ApophisNova	10
61	Racengan	10
61	THEKINGLyric10	10
61	Eraxa	10
61	MyNamaSheff	10
61	Enderxz3	10
61	Jimb0nat0r	10
68	seanitoo	9
68	_Virify_	9
68	_Nat666	9
68	kekhon	9
68	r123moore	9
68	Arceus1975	9
68	Rebytre	9
68	Blu3beast	9
68	SammiWolfGirl	9
77	Frozil20	8
77	Mahoose	8
77	joethahobo	8
77	Blackberry1310	8
77	m_be9	8
77	Kakolbus	8
77	_Cloverbelle_	8
77	Maenara	8
77	Hahaa_0	8
77	sufjanlover	8
87	lotarp	7
87	rarrq	7
87	ThePoliteG	7
87	Ecplosive	7
87	Vetral1	7
87	lizardfightclub	7
87	mihimihimihi	7
87	07shiny	7
87	Seindi	7
96	Jovaphobic	6
96	PhantomsGhost_	6
96	6king6colt6	6
96	ImpavidArcher	6
96	YairZaki	6
96	tsohomie	6
96	Euclidoris	6
96	MattieHD	6
96	Fullut	6
96	intropass	6
96	TheShyPig	6
96	WeebleSock	6
96	Druid95	6
96	SpacesickPrism	6
96	Skippeh	6
96	anbbang	6
96	cichy096	6
113	ImNotYuqii	5
113	KomputerDude	5
113	MoistMicrowave	5
113	MinePowerz	5
113	Kamflame10	5
113	Gingayy	5
113	IceYoung	5
113	jambvds	5
113	Tyrannosplart	5
113	Meatlaugh	5
113	ewpunk	5
113	ThatMan_Dave	5
113	Xclax101	5
113	lordpipe	5
113	ProbsNotNova	5
113	Deguns123	5
113	_KuruKuru	5
113	ConnorDanky_	5
113	tompup	5
113	Kateesaur	5
133	jessemgaming	4
133	T045RTY	4
133	Huwulling	4
133	ivorico	4
133	Swexti	4
133	Ssor69	4
133	Cryptacity	4
133	corvidpartyfor6	4
133	Sloths_Ender	4
133	_Dean_123	4
133	set67	4
133	emrekn	4
133	ROY4LE	4
133	shadowthemonkey	4
133	Chromary	4
133	_Boipl_	4
133	seramalen	4
133	cedric72	4
133	YahooScreen9000	4
133	Leyna3	4
133	kubagod03	4
133	wezzzi	4
133	fw3xy74	4
133	SpouHn	4
133	Manaateee	4
133	censorsheep	4
