rank	username	minecraft:picked_up/minecraft:iron_axe
1	12Magner05	2041
2	Hyp3rion_	401
3	noam464	291
4	Lez_	198
5	Segotep999	187
6	Werbe	153
7	Smashic	149
7	Soplight	149
9	Fuad_R	148
10	beeperbeeper5	146
11	thewindmillman	139
12	Spacewardharpy7	116
13	Sral7	113
14	Manaateee	109
15	EMC_	99
16	pixelviolin	86
17	Jackattack53	77
18	Yamdalorian	76
19	Lord_Jord	52
20	Blaiku	47
21	Rani_R	42
22	pintsizedrogue	39
23	eitanzaki	38
24	Synthoum	36
25	craaaash	31
25	luseis	31
27	FishisTTV	30
28	Akoot_	28
29	RebelAndroid	25
30	Legendosh	24
31	robertsnose	23
31	oscminus	23
31	Mr_Froxy	23
34	Kowcio_	22
35	TheSecondLord	21
35	Bumpy419	21
35	THEKINGLyric10	21
38	PlasticOtari	20
39	HellsSponge	19
40	ShedJr_	18
40	El_Jalapeno	18
40	doublemaki	18
40	TechnoNinja64	18
44	Merv__	17
44	diamondgolem35	17
44	Alteriity	17
47	Apollo_993	16
47	AstreaTSS	16
49	FirsTimeGamingTV	15
49	bloodbiter	15
49	FreakGenius	15
52	dimondking777	14
52	Historical_Sand	14
52	cheerytomato	14
52	LordZacler	14
52	Lord_Zacler	14
52	sp00ky_ghost977	14
58	xzvu	13
59	Sleepy_Time_	12
59	royal_2	12
59	Secret_Canary	12
59	Onennon	12
59	IAmTheWalrus910	12
59	EcksD	12
59	TwinTowerV2	12
66	Bandito_Roamer	11
66	CLG_Kata	11
66	shineh10	11
66	GingerNeutron	11
66	thescout7	11
66	Di_infiri	11
66	jcool7	11
73	Blackberry1310	10
73	ApophisNova	10
73	Racengan	10
73	Eraxa	10
73	MyNamaSheff	10
73	Enderxz3	10
73	Jimb0nat0r	10
73	TheWickedBird	10
81	seanitoo	9
81	_Virify_	9
81	_Nat666	9
81	kekhon	9
81	r123moore	9
81	Arceus1975	9
81	Rebytre	9
81	Hahaa_0	9
81	Blu3beast	9
81	SammiWolfGirl	9
81	LuvLuvLove	9
92	Frozil20	8
92	Mahoose	8
92	joethahobo	8
92	m_be9	8
92	MattieHD	8
92	Kakolbus	8
92	_Cloverbelle_	8
92	Maenara	8
92	sufjanlover	8
101	lotarp	7
101	rarrq	7
101	ThePoliteG	7
101	_witch_craft_	7
101	Fullbit_	7
101	Ecplosive	7
101	hanaryheatwave	7
101	Vetral1	7
101	lizardfightclub	7
101	mihimihimihi	7
101	07shiny	7
101	Seindi	7
113	Jovaphobic	6
113	k_ce	6
113	PhantomsGhost_	6
113	6king6colt6	6
113	ImpavidArcher	6
113	lorywithay	6
113	YairZaki	6
113	tsohomie	6
113	Euclidoris	6
113	corvidpartyfor6	6
113	Fullut	6
113	intropass	6
113	gamerlord1324	6
113	TheShyPig	6
113	WeebleSock	6
113	Druid95	6
113	SpacesickPrism	6
113	Skippeh	6
113	taengoos	6
113	cichy096	6
133	Napoleonpancake	5
133	foxncat	5
133	KomputerDude	5
133	Literally_Rat	5
133	MinePowerz	5
133	Tersea_	5
133	Kamflame	5
133	Gingayy	5
133	IceYoung	5
133	jambvds	5
133	Tyrannosplart	5
133	Meatlaugh	5
133	ewpunk	5
133	MAns_44	5
133	ThatMan_Dave	5
133	Xclax101	5
133	lordpipe	5
133	ProbsNotNova	5
133	Deguns123	5
133	_KuruKuru	5
133	ConnorDanky_	5
133	tompup	5
133	Kateesaur	5
156	powercas_gamer	4
156	jessemgaming	4
156	T045RTY	4
156	SOA1RR	4
156	Huwulling	4
156	Julmish	4
156	Swexti	4
156	Ssor69	4
156	Cryptacity	4
156	Sloths_Ender	4
156	_Dean_123	4
156	set67	4
156	emrekn	4
156	ROY4LE	4
156	Touched_Bread	4
156	shadowthemonkey	4
156	Chromary	4
156	Boipl	4
156	seramalen	4
156	cedric72	4
156	YahooScreen9000	4
156	Leyna3	4
156	kubagod03	4
156	wezzzi	4
156	fw3xy	4
156	SpouHn	4
156	censorsheep	4
156	MovingFish7	4
156	CheifJumbo	4
156	WyngGoy	4
156	_Mythic____	4
156	SvenskaHugo	4
156	Pumpkin_P_Patch	4
156	__tomato	4
156	Nekomin0	4
156	fffMike	4
156	Kubeusz2010	4
156	Nicserso	4
156	BiggieDawg	4
156	es0th	4
196	H0UNDFRMH3LL	3
196	ProbablyNick	3
196	RoskobiOne	3
196	AmmiDesu	3
196	teslawolf38	3
196	KarlKaek	3
196	_Razaria	3
196	stevewithclout	3
196	IgnoredBee	3
196	SquadMonster	3
196	QuiCreans	3
196	akap47	3
196	Vizzoid	3
196	carloselpapii	3
196	Ozixar	3
196	Auseawesome	3
196	wiqor	3
196	Kkanot	3
196	Cambo5000	3
196	himak1	3
196	yuuxxii	3
196	PegLegPete93	3
196	SellyZ	3
196	2Stout	3
196	RIPB0ZO	3
196	JMK208	3
196	Gamergirl420628	3
196	DermeinUser	3
196	breadbowlgamer	3
196	ImDisconnected_	3
196	caesarleon	3
196	JitteryJared2	3
196	impossibleteapot	3
196	U_Mos_	3
196	CrateOfBoxes	3
196	pappaberg	3
196	JETrotter	3
196	DeeDeeThonk	3
196	txxskx	3
196	IamCL4SSY	3
196	BRICS	3
196	Vanni9	3
196	MankMaestro	3
196	Fuhrer_Teemo	3
196	DrGrant	3
196	JESS_THE_RERE	3
196	_Karmaa	3
196	claivin	3
196	Cyntrical	3
196	Toriankel	3
196	SkateboardR6	3
196	TheDumbHuman	3
196	ItsDeltaMC	3
196	ZeaBaron	3
196	Razzgriz	3
196	Optiprimus	3
196	sigmabich	3
196	hdtpm	3
196	Kyrum2169	3
196	djancak	3
196	PortlyPete69	3
196	PlzNoBM	3
196	alanbleachdemon	3
196	UltraZombie	3
196	MrTentacles2169	3
196	hermmm_	3
196	VentiHilton	3
196	Ezekson	3
196	BreadBacon	3
196	DairyNickel756	3
196	QueenOfDirt	3
196	Kiki_Majiki	3
196	Powowowow	3
196	JayToe	3
