rank	username	minecraft:picked_up/minecraft:iron_axe
1	RealGroot	187
2	Lez_	179
3	Hyp3rion_	152
4	Fuad_R	148
5	Soplight	146
6	noam464	144
7	thewindmillman	139
8	beeperbeeper5	133
9	Werbe	118
10	Spacewardharpy7	116
11	Sral7	113
12	EMC_	99
13	Smoke____	73
14	Lord_Jord	52
15	Da_Boss_Rani	42
16	eitanzaki	38
17	Blaiku	37
18	luseis	31
19	FishisTTV	30
20	Akoot_	28
21	RebelAndroid	25
22	Legendosh	24
23	SmashingPump	23
24	Bumpy419	21
25	PlasticOtari	20
26	pintsizedrogue	19
26	HellsSponge	19
28	El_Jalapeno	18
28	YungMaki	18
28	TechnoNinja64	18
31	ShedJr_	17
32	Alteriity	16
33	diamondgolem35	15
33	FirsTimeGamingTV	15
33	TheSecondLord	15
33	bloodbiter	15
33	FreakGenius	15
38	dimondking777	14
38	Historical_Sand	14
38	cheerytomato	14
38	sp00ky_ghost977	14
42	Lord_Zacler	13
42	xzvu	13
44	Merv__	12
44	Sleepy_Time_	12
44	Onennon	12
44	IAmTheWalrus910	12
44	Zoeyfortnite	12
49	Bandito_Roamer	11
49	GingerNeutron	11
49	thescout7	11
49	Di_infiri	11
49	jcool7	11
49	EcksD	11
55	Jackattack53	10
55	ApophisNova	10
55	Racengan	10
55	Eraxa	10
55	MyNamaSheff	10
60	seanitoo	9
60	_Virify_	9
60	kekhon	9
60	r123moore	9
60	Arceus1975	9
60	Rebytre	9
60	Blu3beast	9
60	SammiWolfGirl	9
68	Frozil20	8
68	Mahoose	8
68	joethahobo	8
68	Blackberry1310	8
68	m_be9	8
68	_Cloverbelle_	8
68	Maenara	8
68	sufjanlover	8
76	lotarp	7
76	rarrq	7
76	ThePoliteG	7
76	Smashic	7
76	Ecplosive	7
76	Vetral1	7
76	lizardfightclub	7
76	mihimihimihi	7
76	07shiny	7
76	Seindi	7
86	Jovaphobic	6
86	PhantomsGhost_	6
86	6king6colt6	6
86	ImpavidArcher	6
86	YairZaki	6
86	tsohomie	6
86	Euclidoris	6
86	12Magner05	6
86	MattieHD	6
86	Fullut	6
86	intropass	6
86	Kakolbus	6
86	TheShyPig	6
86	WeebleSock	6
86	Dusk_95	6
86	Kowcio_	6
86	Skippeh	6
86	anbbang	6
86	cichy096	6
105	ImNotYuqii	5
105	KomputerDude	5
105	ThiccExotic	5
105	MinePowerz	5
105	Kamflame10	5
105	Gingayy	5
105	IceYoung	5
105	jambvds	5
105	Tyrannosplart	5
105	Meatlaugh	5
105	ewpunk	5
105	ThatMan_Dave	5
105	Xclax101	5
105	lordpipe	5
