rank	username	minecraft:picked_up/minecraft:iron_axe
1	Soplight	146
2	noam464	141
3	thewindmillman	134
4	beeperbeeper5	118
4	Werbe	118
4	AssEatrAndLicker	118
7	Sral7	113
8	Spacewardharpy7	84
9	Blaiku	37
10	eitanzaki	30
11	Drlzyy	23
12	Bumpy419	21
13	Akoot_	20
14	pintsizedrogue	19
14	HellsSponge	19
14	Legendosh	19
17	El_Jalapeno	18
17	TechnoNinja64	18
19	ShedJr_	17
19	YungMaki	17
21	FirsTimeGamingTV	15
21	bloodbiter	15
21	Freak_Genius	15
24	Historical_Sand	14
24	cowgirlkasia	14
24	sp00ky_ghost977	14
27	stahouo	13
28	Merv__	12
28	Onennon	12
28	IAmTheWalrus910	12
28	Zoeyfortnite	12
32	Bandito_Roamer	11
32	TheSecondLord	11
32	GingerNeutron	11
32	thescout7	11
32	Di_infiri	11
32	jcool7	11
32	EcksD	11
39	ApophisNova	10
39	Lord_Zacler	10
39	Eraxa	10
39	MyNamaSheff	10
43	seanitoo	9
43	_Virify_	9
43	kekhon	9
43	r123moore	9
43	Arceus1975	9
43	Hyp3rion_	9
43	Blu3beast	9
43	SammiWolfGirl	9
51	Blackberry1310	8
51	m_be9	8
51	_Cloverbelle_	8
51	Maenara	8
51	sufjanlover	8
51	Frozil12	8
57	lotarp	7
57	joethahobo	7
57	rarrq	7
57	ThePoliteG	7
57	Ecplosive	7
57	Vetral1	7
57	lizardfightclub	7
57	07shiny	7
57	Seindi	7
66	Jovaphobic	6
66	PhantomsGhost_	6
66	6king6colt6	6
66	ImpavidArcher	6
66	tsohomie	6
66	Euclidoris	6
66	MattieHD	6
66	Fullut	6
66	intropass	6
66	Kakolbus	6
66	TheShyPig	6
66	Dusk_95	6
66	Skippeh	6
66	anbbang	6
66	cichy096	6
66	Smoke____	6
82	numbra	5
82	KomputerDude	5
82	awesomeoneme	5
82	MinePowerz	5
82	12Magner05	5
82	Kamflame10	5
82	Gingayy	5
82	IceYoung	5
82	Lord_Jord	5
82	jambvds	5
82	chipklip	5
82	Meatlaugh	5
82	ewpunk	5
82	ThatMan_Dave	5
82	Xclax101	5
82	ProbsNotNova	5
82	Deguns123	5
82	_KuruKuru	5
82	oxfordschool	5
82	OnlyOfficial	5
82	Kateesaur	5
103	T045RTY	4
103	ivorico	4
103	Swexti	4
103	Ssor69	4
103	Cryptacity	4
103	Sloths_Ender	4
103	_Dean_123	4
103	set67	4
103	emrekn	4
103	ROY4LE	4
103	Jackattack53	4
103	Chromary	4
103	seramalen	4
103	cedric72	4
103	YahooScreen9000	4
103	Leyna3	4
103	kubagod03	4
103	wezzzi	4
103	SpouHn	4
103	censorsheep	4
103	MovingFish7	4
103	CheifJumbo	4
103	WyngGoy	4
103	Kowcio_	4
103	__tomato	4
103	Nekomin0	4
103	fffMike	4
103	Kubeusz2010	4
103	kinas45y5	4
103	EcksDofficial	4
133	ProbablyNick	3
133	teslawolf38	3
133	diamondgolem35	3
133	_Razar	3
133	SteveWithClout	3
133	SquadMonster	3
133	Vizzoid	3
133	carloselpapii	3
133	Ozixar	3
133	Auseawesome	3
133	wiqor	3
133	Kkanot	3
133	Cambo5000	3
133	himak1	3
133	LotusProject	3
133	PegLegPete93	3
133	SellyZ	3
133	2Stout	3
133	ayqq	3
133	JMK208	3
133	Gamergirl420628	3
133	DermeinUser	3
133	breadbowlgamer	3
133	ImDisconnected_	3
133	vampgey	3
133	impossibleteapot	3
133	pappaberg	3
133	DeeDeeThonk	3
133	OtariCharlie	3
133	sxc_	3
133	Sky_light_KING	3
133	BRICS	3
133	FreddyFart	3
133	Fuhrer_Teemo	3
133	DrGrant	3
133	JESS_THE_RERE	3
133	_Karmaa	3
133	claivin	3
133	Cyntrical	3
133	Racengan	3
133	SkateboardR6	3
133	lordpipe	3
133	TheDumbHuman	3
133	Ze_BaronKrigler	3
133	Razzgriz	3
133	Optiprimus	3
133	sigmabich	3
133	hdtpm	3
133	Kyrum2169	3
133	djancak	3
133	PortlyPete69	3
133	PlzNoBM	3
133	UltraZombie	3
133	SlimeBOI03	3
133	Hermanni__	3
133	VentiHilton	3
133	Ezekson	3
133	BreadBacon	3
133	Nicserso	3
133	QueenOfDirt	3
133	Kiki_Majiki	3
133	Powowowow	3
133	JayToe	3
196	Astronicky	2
196	heysushii	2
196	littlesophiagirl	2
196	dabloons	2
196	pZygh0st	2
196	The_Dark_One_00	2
196	I_Am_Mushkin	2
196	bigstankyy	2
196	Dedalus36	2
196	ColeSnyder	2
196	BlancoFlaco	2
196	SaucyDark	2
196	Flores991	2
196	HollieDaNugget	2
196	Rasaq	2
196	the_fireminer	2
196	Franco093	2
196	jimintyy	2
196	youhjjhhhjj	2
196	No_u4	2
196	Natty	2
196	SidorAlex	2
196	Reamdin	2
196	PhantomBionic	2
196	Myszoaz	2
196	H72l9w	2
196	tramizu	2
196	ccormacs	2
196	chlorinex	2
196	Mimiir345	2
196	Upstro10	2
196	firesgal3116	2
196	Ardennes	2
196	rpmm	2
196	Guillemet	2
196	Z3braYTIL	2
196	mwrty	2
196	orxngejuice	2
196	Inchef	2
196	SpicyMeatballs	2
196	HypixelForums	2
196	ItzYaBoiPicard	2
196	arcanemagic	2
196	John6970	2
196	Mobstr	2
196	SeverianTheLame	2
196	Zaridey	2
196	trixterrx	2
196	TheDeathPepper	2
196	ChillenChiggen	2
196	whoaluv	2
196	stickwhiskers	2
196	_8man	2
196	AlexStrange	2
196	_Boipl_	2
196	CrateOfBoxes	2
196	Parcc	2
196	Rebytre	2
196	Hiryu27	2
196	fred870d	2
196	TTNG	2
196	aec9	2
196	thgrocks	2
196	PuFY	2
196	Genius4Hire	2
196	Dan_Scha	2
196	NormanFetus	2
196	Negriuke	2
196	SpookyDraggin	2
196	duqboy	2
196	Deodorante	2
196	KlausVonStiglitz	2
196	DarkS0L	2
196	Toiton	2
196	Soap_Bender	2
196	mafiKiwi	2
196	FlashMigma	2
196	ATurtle4936	2
196	Nycteus_	2
196	MightyWertu	2
196	GravitySaint	2
196	Groundler	2
196	__Auspicious	2
196	Fildyr	2
196	Typadopoulos	2
196	Toriankel	2
196	Warlord324	2
196	33sudo	2
196	Nagasaki_Riku	2
196	Omar_Alone	2
196	TheEnderman548	2
196	Jij0	2
196	SvenskaHugo	2
196	pixelviolin	2
196	CACTUSLAD	2
196	ediballbearings	2
196	lcvezra	2
196	_TCARREIRA_	2
196	CalebDHawk	2
196	Kferno	2
196	TheOuterCore	2
196	TheOnlyRake	2
196	_AAZAR	2
196	FelixPSY375	2
196	Enderslayerxz3	2
