rank	username	minecraft:picked_up/minecraft:iron_axe
1	12Magner05	2041
2	Hyp3rion_	401
3	noam464	291
4	Segotep999	187
5	Lez_	180
6	Werbe	153
7	Smashic	149
7	Soplight	149
9	Fuad_R	148
10	beeperbeeper5	142
11	thewindmillman	139
12	Spacewardharpy7	116
13	Sral7	113
14	EMC_	99
15	pixelviolin	86
16	Yamdalorian	73
17	Lord_Jord	52
18	Blaiku	47
19	Da_Boss_Rani	42
20	pintsizedrogue	39
21	eitanzaki	38
22	Synthoum	36
23	luseis	31
24	FishisTTV	30
25	Akoot_	28
26	RebelAndroid	25
27	Legendosh	24
28	SmashingPump	23
28	oscminus	23
28	Mr_Froxy	23
31	TheSecondLord	21
31	Bumpy419	21
33	PlasticOtari	20
34	HellsSponge	19
34	Kowcio_	19
36	El_Jalapeno	18
36	YungMaki	18
36	TechnoNinja64	18
39	Merv__	17
39	Alteriity	17
39	ShedJr_	17
42	Apollo_993	16
42	AstreaTSS	16
44	diamondgolem35	15
44	FirsTimeGamingTV	15
44	bloodbiter	15
44	FreakGenius	15
48	dimondking777	14
48	Historical_Sand	14
48	cheerytomato	14
48	Lord_Zacler	14
48	sp00ky_ghost977	14
53	xzvu	13
54	Sleepy_Time_	12
54	Secret_Canary	12
54	Jackattack53	12
54	Onennon	12
54	IAmTheWalrus910	12
54	EcksD	12
54	Zoeyfortnite	12
61	Bandito_Roamer	11
61	CLG_Kata	11
61	GingerNeutron	11
61	thescout7	11
61	Di_infiri	11
61	jcool7	11
67	Blackberry1310	10
67	ApophisNova	10
67	Racengan	10
67	THEKINGLyric10	10
67	Eraxa	10
67	MyNamaSheff	10
67	Enderxz3	10
67	Jimb0nat0r	10
67	TheWickedBird	10
76	seanitoo	9
76	_Virify_	9
76	_Nat666	9
76	kekhon	9
76	r123moore	9
76	Arceus1975	9
76	RebytreGT	9
76	Hahaa_0	9
76	Blu3beast	9
76	SammiWolfGirl	9
86	Frozil20	8
86	Mahoose	8
86	joethahobo	8
86	m_be9	8
86	Kakolbus	8
86	_Cloverbelle_	8
86	Maenara	8
86	sufjanlover	8
94	lotarp	7
94	rarrq	7
94	ThePoliteG	7
94	Fullbit_	7
94	Ecplosive	7
94	Vetral1	7
94	lizardfightclub	7
94	mihimihimihi	7
94	07shiny	7
94	Seindi	7
104	Jovaphobic	6
104	PhantomsGhost_	6
104	6king6colt6	6
104	ImpavidArcher	6
104	lorywithay	6
104	YairZaki	6
104	tsohomie	6
104	Euclidoris	6
104	MattieHD	6
104	corvidpartyfor6	6
104	Fullut	6
104	intropass	6
104	TheShyPig	6
104	WeebleSock	6
104	Druid95	6
104	SpacesickPrism	6
104	Skippeh	6
104	taengoos	6
104	cichy096	6
123	k_ce	5
123	Napoleonpancake	5
123	ImNotYuqii	5
123	KomputerDude	5
123	MoistMicrowave	5
123	MinePowerz	5
123	Tersea_	5
123	Kamflame	5
123	Gingayy	5
123	IceYoung	5
123	jambvds	5
123	Tyrannosplart	5
123	Meatlaugh	5
123	ewpunk	5
123	MAns_44	5
123	ThatMan_Dave	5
123	Xclax101	5
123	lordpipe	5
123	ProbsNotNova	5
123	Deguns123	5
123	_KuruKuru	5
123	ConnorDanky_	5
123	tompup	5
123	Kateesaur	5
147	jessemgaming	4
147	T045RTY	4
147	SOA1RR	4
147	Huwulling	4
147	Julmish	4
147	Swexti	4
147	Ssor69	4
147	Cryptacity	4
147	Sloths_Ender	4
147	_Dean_123	4
147	set67	4
147	emrekn	4
147	ROY4LE	4
147	shadowthemonkey	4
147	Chromary	4
147	Boipl	4
147	seramalen	4
147	cedric72	4
147	YahooScreen9000	4
147	Leyna3	4
147	kubagod03	4
147	wezzzi	4
147	fw3xy74	4
147	SpouHn	4
147	Manaateee	4
147	censorsheep	4
147	MovingFish7	4
147	CheifJumbo	4
147	WyngGoy	4
147	_Mythic____	4
147	SvenskaHugo	4
147	Pumpkin_P_Patch	4
147	__tomato	4
147	Nekomin0	4
147	fffMike	4
147	Kubeusz2010	4
147	Nicserso	4
147	BiggieDawg	4
147	annebolyn	4
147	skitzxo	4
187	H0UNDFRMH3LL	3
187	ProbablyNick	3
187	RoskobiOne	3
187	AmmiDesu	3
187	teslawolf38	3
187	_Razaria	3
187	stevewithclout	3
187	IgnoredBee	3
187	SquadMonster	3
187	QuiCreans	3
187	akap47	3
187	Vizzoid	3
187	carloselpapii	3
187	Ozixar	3
187	Auseawesome	3
187	wiqor	3
187	Kkanot	3
187	Cambo5000	3
187	himak1	3
187	Eraza	3
187	PegLegPete93	3
187	SellyZ	3
187	2Stout	3
187	RIPB0ZO	3
187	JMK208	3
187	Gamergirl420628	3
187	DermeinUser	3
187	breadbowlgamer	3
187	ImDisconnected_	3
187	caesarleon	3
187	JitteryJared2	3
187	impossibleteapot	3
187	U_Mos_	3
187	CrateOfBoxes	3
187	pappaberg	3
187	JETrotter	3
187	DeeDeeThonk	3
187	txxskx	3
187	IamCL4SSY	3
187	BRICS	3
187	FreddyFart	3
187	MankMaestro	3
187	Fuhrer_Teemo	3
187	DrGrant	3
187	JESS_THE_RERE	3
187	_Karmaa	3
187	claivin	3
187	Cyntrical	3
187	Toriankel	3
187	SkateboardR6	3
187	TheDumbHuman	3
187	ItsDeltaMC	3
187	Ze_BaronKrigler	3
187	Razzgriz	3
187	Optiprimus	3
187	sigmabich	3
187	hdtpm	3
187	Kyrum2169	3
187	djancak	3
187	PortlyPete69	3
187	PlzNoBM	3
187	alanbleachdemon	3
187	UltraZombie	3
187	MrTentacles2169	3
187	hermmm_	3
187	VentiHilton	3
187	Ezekson	3
187	BreadBacon	3
187	QueenOfDirt	3
187	Kiki_Majiki	3
187	Powowowow	3
187	JayToe	3
259	Astronicky	2
259	j5ylim	2
259	heysushii	2
259	ganyuganyu	2
259	TooPure2	2
259	dabloons	2
259	TrNrGhost	2
259	_darky1_	2
259	ECstardust	2
259	powercas_gamer	2
