rank	username	minecraft:picked_up/minecraft:iron_axe
1	12Magner05	2041
2	Hyp3rion_	239
3	Segotep999	187
4	Lez_	180
5	Smashic	149
6	Fuad_R	148
7	Soplight	146
8	noam464	144
9	thewindmillman	139
10	beeperbeeper5	138
11	Werbe	118
12	Spacewardharpy7	116
13	Sral7	113
14	EMC_	99
15	AdmiralSmoke	73
16	Lord_Jord	52
17	pixelviolin	51
18	Da_Boss_Rani	42
19	eitanzaki	38
20	Blaiku	37
21	luseis	31
22	FishisTTV	30
23	Akoot_	28
24	RebelAndroid	25
25	Legendosh	24
26	SmashingPump	23
27	pintsizedrogue	21
27	Bumpy419	21
29	PlasticOtari	20
30	HellsSponge	19
31	El_Jalapeno	18
31	YungMaki	18
31	TechnoNinja64	18
34	ShedJr_	17
35	Alteriity	16
36	diamondgolem35	15
36	FirsTimeGamingTV	15
36	TheSecondLord	15
36	bloodbiter	15
36	FreakGenius	15
41	dimondking777	14
41	Historical_Sand	14
41	cheerytomato	14
41	sp00ky_ghost977	14
45	Lord_Zacler	13
45	xzvu	13
47	Merv__	12
47	Sleepy_Time_	12
47	Onennon	12
47	IAmTheWalrus910	12
47	Zoeyfortnite	12
52	Bandito_Roamer	11
52	GingerNeutron	11
52	thescout7	11
52	Di_infiri	11
52	jcool7	11
52	EcksD	11
58	Apollo_993	10
58	Jackattack53	10
58	ApophisNova	10
58	Racengan	10
58	Eraxa	10
58	MyNamaSheff	10
64	seanitoo	9
64	_Virify_	9
64	_Nat666	9
64	kekhon	9
64	r123moore	9
64	Arceus1975	9
64	Rebytre	9
64	Blu3beast	9
64	SammiWolfGirl	9
73	Frozil20	8
73	Mahoose	8
73	joethahobo	8
73	Blackberry1310	8
73	m_be9	8
73	_Cloverbelle_	8
73	Maenara	8
73	sufjanlover	8
81	lotarp	7
81	rarrq	7
81	ThePoliteG	7
81	Ecplosive	7
81	Vetral1	7
81	lizardfightclub	7
81	mihimihimihi	7
81	07shiny	7
81	Seindi	7
90	Jovaphobic	6
90	PhantomsGhost_	6
90	6king6colt6	6
90	ImpavidArcher	6
90	YairZaki	6
90	tsohomie	6
90	Euclidoris	6
90	MattieHD	6
90	Fullut	6
90	intropass	6
90	Kakolbus	6
90	TheShyPig	6
90	WeebleSock	6
90	Druid95	6
90	Kowcio_	6
90	SpacesickPrism	6
90	Skippeh	6
90	anbbang	6
90	cichy096	6
90	Jimb0nat0r	6
110	ImNotYuqii	5
110	KomputerDude	5
110	MoistMicrowave	5
110	MinePowerz	5
110	Kamflame10	5
110	Gingayy	5
110	IceYoung	5
110	jambvds	5
110	Tyrannosplart	5
110	Meatlaugh	5
110	ewpunk	5
110	ThatMan_Dave	5
110	Xclax101	5
110	lordpipe	5
110	ProbsNotNova	5
110	Deguns123	5
110	_KuruKuru	5
110	ConnorDanky_	5
110	tompup	5
110	Kateesaur	5
130	jessemgaming	4
130	T045RTY	4
130	ivorico	4
130	Swexti	4
130	Ssor69	4
130	Cryptacity	4
130	corvidpartyfor6	4
130	Sloths_Ender	4
130	_Dean_123	4
130	set67	4
130	emrekn	4
130	ROY4LE	4
130	shadowthemonkey	4
130	Chromary	4
130	_Boipl_	4
130	seramalen	4
130	cedric72	4
130	YahooScreen9000	4
130	Leyna3	4
130	kubagod03	4
130	wezzzi	4
130	fw3xy74	4
130	SpouHn	4
130	censorsheep	4
130	MovingFish7	4
130	CheifJumbo	4
130	WyngGoy	4
130	SvenskaHugo	4
130	__tomato	4
130	Nekomin0	4
130	fffMike	4
130	Kubeusz2010	4
130	Nicserso	4
130	Enderxz3	4
130	BiggieDawg	4
130	skrongus	4
130	xolstoi	4
167	H0UNDFRMH3LL	3
167	ProbablyNick	3
167	RoskobiOne	3
167	teslawolf38	3
167	_Razaria	3
167	stevewithclout	3
167	IgnoredBee	3
167	SquadMonster	3
167	Vizzoid	3
167	carloselpapii	3
167	Ozixar	3
167	Auseawesome	3
167	wiqor	3
167	Kkanot	3
167	Cambo5000	3
167	himak1	3
167	Eraza	3
167	PegLegPete93	3
167	SellyZ	3
167	2Stout	3
167	RIPB0ZO	3
167	JMK208	3
167	Gamergirl420628	3
167	DermeinUser	3
167	breadbowlgamer	3
167	ImDisconnected_	3
167	vampgey	3
167	JitteryJared2	3
167	impossibleteapot	3
167	CrateOfBoxes	3
167	pappaberg	3
167	JETrotter	3
167	oscminus	3
167	DeeDeeThonk	3
167	sxc_	3
167	IamCL4SSY	3
167	BRICS	3
167	FreddyFart	3
167	Agent108	3
167	Fuhrer_Teemo	3
167	DrGrant	3
167	JESS_THE_RERE	3
167	Manaateee	3
167	_Karmaa	3
167	claivin	3
167	MAns_44	3
167	Cyntrical	3
167	Toriankel	3
167	SkateboardR6	3
167	TheDumbHuman	3
167	ItsDeltaMC	3
167	Ze_BaronKrigler	3
167	Razzgriz	3
167	Optiprimus	3
167	sigmabich	3
167	_Mythic____	3
167	hdtpm	3
167	Kyrum2169	3
167	djancak	3
167	PortlyPete69	3
167	PlzNoBM	3
167	UltraZombie	3
167	MrTentacles2169	3
167	Hermanni__	3
167	VentiHilton	3
167	Ezekson	3
167	BreadBacon	3
167	QueenOfDirt	3
167	Kiki_Majiki	3
167	Powowowow	3
167	JayToe	3
238	Astronicky	2
238	k_ce	2
238	heysushii	2
238	ganyuganyu	2
238	dabloons	2
238	TrNrGhost	2
238	_darky1_	2
238	I_Am_Mushkin	2
238	bigstankyy	2
238	Ryan_GEMS	2
238	ColeSnyder	2
238	DinoDoctor_	2
238	BlancoFlaco	2
238	SaucyDark	2
238	RatatJuice	2
238	Flores991	2
238	tuckerdoodle	2
238	HollieDaNugget	2
238	Rasaq	2
238	the_fireminer	2
238	Franco093	2
238	jimintyy	2
238	youhjjhhhjj	2
238	No_u4	2
238	Natty	2
238	SidorAlex	2
238	Reamdin	2
238	PhantomBionic	2
238	Myszoaz	2
238	H72l9w	2
238	ccwildfire1	2
238	tramizu	2
238	ccormacs	2
238	chlorinex	2
238	Mimiir345	2
238	CaracolCxnt	2
238	Upstro10	2
238	NieToksikpl	2
238	firesgal3116	2
238	Tiberonus	2
238	rpmm	2
238	Guillemet	2
238	Z3braYTIL	2
238	TwinkBreeder	2
238	mwrty	2
238	orxngejuice	2
238	Inchef	2
238	SpicyMeatballs	2
238	HypixelForums	2
238	ItzYaBoiPicard	2
238	olliebollie48	2
238	arcanemagic	2
238	John6970	2
238	HoltGrim	2
238	Mobstr	2
238	SeverianOfUrth	2
238	Zaridey	2
238	ZeroAbyssTTV	2
238	trixterrx	2
238	TheDeathPepper	2
238	ChillenChiggen	2
238	whoaluv	2
238	fenkuu	2
