rank	username	minecraft:picked_up/minecraft:iron_axe
1	Segotep999	187
2	Soplight	146
3	noam464	141
4	thewindmillman	139
5	beeperbeeper5	125
6	Werbe	118
7	Sral7	113
8	EMC_	99
9	Spacewardharpy7	85
10	Smoke____	71
11	Lord_Jord	50
12	Da_Boss_Rani	42
13	Blaiku	37
14	eitanzaki	30
15	Akoot_	28
16	RebelAndroid	25
17	Legendosh	24
18	Drlzyy	23
19	Bumpy419	21
20	Fuad_R	20
20	PlasticOtari	20
22	pintsizedrogue	19
22	HellsSponge	19
24	El_Jalapeno	18
24	YungMaki	18
24	TechnoNinja64	18
27	ShedJr_	17
28	FirsTimeGamingTV	15
28	TheSecondLord	15
28	bloodbiter	15
28	Freak_Genius	15
32	Alteriity	14
32	Historical_Sand	14
32	cowgirlkasia	14
32	sp00ky_ghost977	14
36	Lord_Zacler	13
36	stahouo	13
38	dimondking777	12
38	Merv__	12
38	Onennon	12
38	Jiminie	12
38	IAmTheWalrus910	12
38	Zoeyfortnite	12
44	Bandito_Roamer	11
44	GingerNeutron	11
44	thescout7	11
44	Di_infiri	11
44	jcool7	11
44	EcksD	11
50	ApophisNova	10
50	Racengan	10
50	Eraxa	10
50	MyNamaSheff	10
54	seanitoo	9
54	_Virify_	9
54	kekhon	9
54	r123moore	9
54	Arceus1975	9
54	Hyp3rion_	9
54	Rebytre	9
54	Blu3beast	9
54	SammiWolfGirl	9
63	Mahoose	8
63	Blackberry1310	8
63	m_be9	8
63	_Cloverbelle_	8
63	Maenara	8
63	sufjanlover	8
63	Frozil12	8
70	lotarp	7
70	joethahobo	7
70	rarrq	7
70	ThePoliteG	7
70	Ecplosive	7
70	Jackattack53	7
70	Vetral1	7
70	lizardfightclub	7
70	07shiny	7
70	Seindi	7
80	Jovaphobic	6
80	PhantomsGhost_	6
80	6king6colt6	6
80	ImpavidArcher	6
80	tsohomie	6
80	Euclidoris	6
80	MattieHD	6
80	Fullut	6
80	intropass	6
80	Kakolbus	6
80	TheShyPig	6
80	WeebleSock	6
80	Dusk_95	6
80	Skippeh	6
80	anbbang	6
80	cichy096	6
96	numbra	5
96	KomputerDude	5
96	awesomeoneme	5
96	MinePowerz	5
96	12Magner05	5
96	Kamflame10	5
96	Gingayy	5
96	IceYoung	5
96	jambvds	5
96	chipklip	5
96	Meatlaugh	5
96	ewpunk	5
96	ThatMan_Dave	5
96	Xclax101	5
96	ProbsNotNova	5
96	Deguns123	5
96	_KuruKuru	5
96	oxfordschool	5
96	OnlyOfficial	5
96	Kateesaur	5
116	jessemgaming	4
116	T045RTY	4
116	ivorico	4
116	Swexti	4
116	Ssor69	4
116	Cryptacity	4
116	Sloths_Ender	4
116	_Dean_123	4
116	set67	4
116	emrekn	4
116	ROY4LE	4
116	Chromary	4
116	_Boipl_	4
116	seramalen	4
116	cedric72	4
116	YahooScreen9000	4
116	Leyna3	4
116	kubagod03	4
116	wezzzi	4
116	fw3xywashere	4
116	SpouHn	4
116	censorsheep	4
116	MovingFish7	4
116	CheifJumbo	4
116	WyngGoy	4
116	SvenskaHugo	4
116	Kowcio_	4
116	__tomato	4
116	Nekomin0	4
116	fffMike	4
116	Kubeusz2010	4
116	BiggieDawg	4
116	kinas45y5	4
116	EcksDofficial	4
150	ProbablyNick	3
150	RoskobiOne	3
150	teslawolf38	3
150	diamondgolem35	3
150	_Razar	3
150	SteveWithClout	3
150	SquadMonster	3
150	Vizzoid	3
150	carloselpapii	3
150	Ozixar	3
150	Auseawesome	3
150	wiqor	3
150	Kkanot	3
150	Cambo5000	3
150	himak1	3
150	LotusProject	3
150	PegLegPete93	3
150	SellyZ	3
150	2Stout	3
150	ayqq	3
150	JMK208	3
150	Gamergirl420628	3
150	DermeinUser	3
150	breadbowlgamer	3
150	ImDisconnected_	3
150	vampgey	3
150	JitteryJared2	3
150	impossibleteapot	3
150	CrateOfBoxes	3
150	pappaberg	3
150	Jeteight	3
150	DeeDeeThonk	3
150	sxc_	3
150	Sky_light_KING	3
150	BRICS	3
150	FreddyFart	3
150	Agent108	3
150	Fuhrer_Teemo	3
150	DrGrant	3
150	JESS_THE_RERE	3
150	_Karmaa	3
150	claivin	3
150	MAns_44	3
150	Cyntrical	3
150	SkateboardR6	3
150	lordpipe	3
150	TheDumbHuman	3
150	ItsDeltaMC	3
150	Ze_BaronKrigler	3
150	Razzgriz	3
150	Optiprimus	3
150	sigmabich	3
150	hdtpm	3
150	Kyrum2169	3
150	djancak	3
150	PortlyPete69	3
150	PlzNoBM	3
150	UltraZombie	3
150	SlimeBOI03	3
150	Hermanni__	3
150	VentiHilton	3
150	Ezekson	3
150	BreadBacon	3
150	Nicserso	3
150	QueenOfDirt	3
150	Enderslayerxz3	3
150	Kiki_Majiki	3
150	Powowowow	3
150	JayToe	3
219	Astronicky	2
219	heysushii	2
219	littlesophiagirl	2
219	dabloons	2
219	pZygh0st	2
219	The_Dark_One_00	2
219	I_Am_Mushkin	2
219	bigstankyy	2
219	Dedalus36	2
219	ColeSnyder	2
219	BlancoFlaco	2
219	SaucyDark	2
219	Flores991	2
219	tuckerdoodle	2
219	HollieDaNugget	2
219	Rasaq	2
219	the_fireminer	2
219	Franco093	2
219	jimintyy	2
219	youhjjhhhjj	2
219	No_u4	2
219	Natty	2
219	SidorAlex	2
219	Reamdin	2
219	PhantomBionic	2
219	Myszoaz	2
219	H72l9w	2
219	Sleepy_Time_	2
219	ccwildfire1	2
219	tramizu	2
219	ccormacs	2
219	chlorinex	2
219	Mimiir345	2
219	Upstro10	2
219	firesgal3116	2
219	Ardennes	2
219	rpmm	2
219	Guillemet	2
219	Smashic	2
219	Z3braYTIL	2
219	mwrty	2
219	orxngejuice	2
219	Inchef	2
219	SpicyMeatballs	2
219	HypixelForums	2
219	ItzYaBoiPicard	2
219	arcanemagic	2
219	John6970	2
219	HoltGrim	2
219	Mobstr	2
219	SeverianTheLame	2
219	Zaridey	2
219	trixterrx	2
219	TheDeathPepper	2
219	ChillenChiggen	2
219	whoaluv	2
219	stickwhiskers	2
219	_8man	2
219	AlexStrange	2
219	Parcc	2
219	Hiryu27	2
219	Skylord_Luke	2
219	fred870d	2
219	TTNG	2
219	aec9	2
219	thgrocks	2
219	PuFY	2
219	Genius4Hire	2
219	Dan_Scha	2
219	NormanFetus	2
219	Jimi7hits	2
219	TJawesome09	2
219	Negriuke	2
219	SpookyDraggin	2
219	AncientShards	2
219	duqboy	2
219	Deodorante	2
219	KlausVonStiglitz	2
219	DarkS0L	2
219	Toiton	2
219	Soap_Bender	2
219	mafiKiwi	2
