rank	username	minecraft:picked_up/minecraft:iron_axe
1	12Magner05	2041
2	Hyp3rion_	401
3	noam464	291
4	Lez_	198
5	Segotep999	187
6	Werbe	153
7	Smashic	149
7	Soplight	149
9	Fuad_R	148
10	beeperbeeper5	146
11	thewindmillman	139
12	Spacewardharpy7	116
13	Sral7	113
14	Manaateee	109
15	EMC_	99
16	pixelviolin	86
17	Jackattack53	77
18	Yamdalorian	76
19	Lord_Jord	52
20	Blaiku	47
21	Rani_R	42
22	pintsizedrogue	39
23	eitanzaki	38
24	Synthoum	36
25	craaaash	31
25	luseis	31
27	FishisTTV	30
28	Akoot_	28
29	RebelAndroid	25
30	Legendosh	24
31	robertsnose	23
31	oscminus	23
31	Mr_Froxy	23
34	TheSecondLord	21
34	Bumpy419	21
34	THEKINGLyric10	21
37	PlasticOtari	20
38	HellsSponge	19
38	Kowcio_	19
40	ShedJr_	18
40	El_Jalapeno	18
40	doublemaki	18
40	TechnoNinja64	18
44	Merv__	17
44	diamondgolem35	17
44	Alteriity	17
47	Apollo_993	16
47	AstreaTSS	16
49	FirsTimeGamingTV	15
49	bloodbiter	15
49	FreakGenius	15
52	dimondking777	14
52	Historical_Sand	14
52	cheerytomato	14
52	Lord_Zacler	14
52	sp00ky_ghost977	14
57	xzvu	13
58	Sleepy_Time_	12
58	royal_2	12
58	Secret_Canary	12
58	Onennon	12
58	IAmTheWalrus910	12
58	EcksD	12
58	TwinTowerV2	12
65	Bandito_Roamer	11
65	CLG_Kata	11
65	shineh10	11
65	GingerNeutron	11
65	thescout7	11
65	Di_infiri	11
65	jcool7	11
72	Blackberry1310	10
72	ApophisNova	10
72	Racengan	10
72	Eraxa	10
72	MyNamaSheff	10
72	Enderxz3	10
72	Jimb0nat0r	10
72	TheWickedBird	10
80	seanitoo	9
80	_Virify_	9
80	_Nat666	9
80	kekhon	9
80	r123moore	9
80	Arceus1975	9
80	Rebytre	9
80	Hahaa_0	9
80	Blu3beast	9
80	SammiWolfGirl	9
80	LuvLuvLove	9
91	Frozil20	8
91	Mahoose	8
91	joethahobo	8
91	m_be9	8
91	MattieHD	8
91	Kakolbus	8
91	_Cloverbelle_	8
91	Maenara	8
91	sufjanlover	8
100	lotarp	7
100	rarrq	7
100	ThePoliteG	7
100	_witch_craft_	7
100	Fullbit_	7
100	Ecplosive	7
100	hanaryheatwave	7
100	Vetral1	7
100	lizardfightclub	7
100	mihimihimihi	7
100	07shiny	7
100	Seindi	7
112	Jovaphobic	6
112	k_ce	6
112	PhantomsGhost_	6
112	6king6colt6	6
112	ImpavidArcher	6
112	lorywithay	6
112	YairZaki	6
112	tsohomie	6
112	Euclidoris	6
112	corvidpartyfor6	6
112	Fullut	6
112	intropass	6
112	gamerlord1324	6
112	TheShyPig	6
112	WeebleSock	6
112	Druid95	6
112	SpacesickPrism	6
112	Skippeh	6
112	taengoos	6
112	cichy096	6
132	Napoleonpancake	5
132	foxncat	5
132	KomputerDude	5
132	Literally_Rat	5
132	MinePowerz	5
132	Tersea_	5
132	Kamflame	5
132	Gingayy	5
132	IceYoung	5
132	jambvds	5
132	Tyrannosplart	5
132	Meatlaugh	5
132	ewpunk	5
132	MAns_44	5
132	ThatMan_Dave	5
132	Xclax101	5
132	lordpipe	5
132	ProbsNotNova	5
132	Deguns123	5
132	_KuruKuru	5
132	ConnorDanky_	5
132	tompup	5
132	Kateesaur	5
155	powercas_gamer	4
155	jessemgaming	4
155	T045RTY	4
155	SOA1RR	4
155	Huwulling	4
155	Julmish	4
155	Swexti	4
155	Ssor69	4
155	Cryptacity	4
155	Sloths_Ender	4
155	_Dean_123	4
155	set67	4
155	emrekn	4
155	ROY4LE	4
155	Touched_Bread	4
155	shadowthemonkey	4
155	Chromary	4
155	Boipl	4
155	seramalen	4
155	cedric72	4
155	YahooScreen9000	4
155	Leyna3	4
155	kubagod03	4
155	wezzzi	4
155	fw3xy	4
155	SpouHn	4
155	censorsheep	4
155	MovingFish7	4
155	CheifJumbo	4
155	WyngGoy	4
155	_Mythic____	4
155	SvenskaHugo	4
155	Pumpkin_P_Patch	4
155	__tomato	4
155	Nekomin0	4
155	fffMike	4
155	Kubeusz2010	4
155	Nicserso	4
155	BiggieDawg	4
155	es0th	4
195	H0UNDFRMH3LL	3
195	ProbablyNick	3
195	RoskobiOne	3
195	AmmiDesu	3
195	teslawolf38	3
195	KarlKaek	3
195	_Razaria	3
195	stevewithclout	3
195	IgnoredBee	3
195	SquadMonster	3
195	QuiCreans	3
195	akap47	3
195	Vizzoid	3
195	carloselpapii	3
195	Ozixar	3
195	Auseawesome	3
195	wiqor	3
195	Kkanot	3
195	Cambo5000	3
195	himak1	3
195	yuuxxii	3
195	PegLegPete93	3
195	SellyZ	3
195	2Stout	3
195	RIPB0ZO	3
195	JMK208	3
195	Gamergirl420628	3
195	DermeinUser	3
195	breadbowlgamer	3
195	ImDisconnected_	3
195	caesarleon	3
195	JitteryJared2	3
195	impossibleteapot	3
195	U_Mos_	3
195	CrateOfBoxes	3
195	pappaberg	3
195	JETrotter	3
195	DeeDeeThonk	3
195	txxskx	3
195	IamCL4SSY	3
195	BRICS	3
195	Vanni9	3
195	MankMaestro	3
195	Fuhrer_Teemo	3
195	DrGrant	3
195	JESS_THE_RERE	3
195	_Karmaa	3
195	claivin	3
195	Cyntrical	3
195	Toriankel	3
195	SkateboardR6	3
195	TheDumbHuman	3
195	ItsDeltaMC	3
195	ZeaBaron	3
195	Razzgriz	3
195	Optiprimus	3
195	sigmabich	3
195	hdtpm	3
195	Kyrum2169	3
195	djancak	3
195	PortlyPete69	3
195	PlzNoBM	3
195	alanbleachdemon	3
195	UltraZombie	3
195	MrTentacles2169	3
195	hermmm_	3
195	VentiHilton	3
195	Ezekson	3
195	BreadBacon	3
195	DairyNickel756	3
195	QueenOfDirt	3
195	Kiki_Majiki	3
195	Powowowow	3
195	JayToe	3
269	Astronicky	2
