rank	username	minecraft:picked_up/minecraft:iron_axe
1	Soplight	146
2	noam464	141
3	thewindmillman	139
4	beeperbeeper5	121
5	Werbe	118
6	Sral7	113
7	Spacewardharpy7	85
8	Smoke____	68
9	Lord_Jord	50
10	Blaiku	37
11	Da_Boss_Rani	35
12	eitanzaki	30
13	Akoot_	28
14	Legendosh	24
15	Drlzyy	23
16	Bumpy419	21
17	PlasticOtari	20
18	pintsizedrogue	19
18	HellsSponge	19
20	El_Jalapeno	18
20	YungMaki	18
20	TechnoNinja64	18
23	ShedJr_	17
24	FirsTimeGamingTV	15
24	TheSecondLord	15
24	bloodbiter	15
24	Freak_Genius	15
28	Historical_Sand	14
28	cowgirlkasia	14
28	sp00ky_ghost977	14
31	Lord_Zacler	13
31	stahouo	13
33	dimondking777	12
33	Merv__	12
33	Onennon	12
33	Jiminie	12
33	IAmTheWalrus910	12
33	Zoeyfortnite	12
39	Bandito_Roamer	11
39	GingerNeutron	11
39	thescout7	11
39	Di_infiri	11
39	jcool7	11
39	EcksD	11
45	RebelAndroid	10
45	ApophisNova	10
45	Eraxa	10
45	MyNamaSheff	10
49	seanitoo	9
49	_Virify_	9
49	kekhon	9
49	r123moore	9
49	Arceus1975	9
49	Hyp3rion_	9
49	Blu3beast	9
49	SammiWolfGirl	9
57	Alteriity	8
57	Mahoose	8
57	Blackberry1310	8
57	m_be9	8
57	_Cloverbelle_	8
57	Maenara	8
57	sufjanlover	8
57	Frozil12	8
65	lotarp	7
65	joethahobo	7
65	rarrq	7
65	ThePoliteG	7
65	Ecplosive	7
65	Jackattack53	7
65	Rebytre	7
65	Vetral1	7
65	lizardfightclub	7
65	07shiny	7
65	Seindi	7
76	Jovaphobic	6
76	PhantomsGhost_	6
76	6king6colt6	6
76	ImpavidArcher	6
76	tsohomie	6
76	Euclidoris	6
76	MattieHD	6
76	Fullut	6
76	intropass	6
76	Kakolbus	6
76	TheShyPig	6
76	WeebleSock	6
76	Dusk_95	6
76	Skippeh	6
76	anbbang	6
76	cichy096	6
92	numbra	5
92	KomputerDude	5
92	awesomeoneme	5
92	MinePowerz	5
92	12Magner05	5
92	Kamflame10	5
92	Gingayy	5
92	IceYoung	5
92	jambvds	5
92	chipklip	5
92	Meatlaugh	5
92	ewpunk	5
92	ThatMan_Dave	5
92	Xclax101	5
92	ProbsNotNova	5
92	Deguns123	5
92	_KuruKuru	5
92	oxfordschool	5
92	OnlyOfficial	5
92	Kateesaur	5
112	jessemgaming	4
112	T045RTY	4
112	ivorico	4
112	Swexti	4
112	Ssor69	4
112	Cryptacity	4
112	Sloths_Ender	4
112	_Dean_123	4
112	set67	4
112	emrekn	4
112	ROY4LE	4
112	Chromary	4
112	seramalen	4
112	cedric72	4
112	YahooScreen9000	4
112	Leyna3	4
112	kubagod03	4
112	wezzzi	4
112	fw3xywashere	4
112	SpouHn	4
112	censorsheep	4
112	MovingFish7	4
112	CheifJumbo	4
112	WyngGoy	4
112	SvenskaHugo	4
112	Kowcio_	4
112	__tomato	4
112	Nekomin0	4
112	fffMike	4
112	Kubeusz2010	4
112	kinas45y5	4
112	EcksDofficial	4
144	ProbablyNick	3
144	RoskobiOne	3
144	teslawolf38	3
144	diamondgolem35	3
144	_Razar	3
144	SteveWithClout	3
144	SquadMonster	3
144	Vizzoid	3
144	carloselpapii	3
144	Ozixar	3
144	Auseawesome	3
144	wiqor	3
144	Kkanot	3
144	Cambo5000	3
144	himak1	3
144	LotusProject	3
144	PegLegPete93	3
144	SellyZ	3
144	2Stout	3
144	ayqq	3
144	JMK208	3
144	Gamergirl420628	3
144	DermeinUser	3
144	breadbowlgamer	3
144	ImDisconnected_	3
144	vampgey	3
144	JitteryJared2	3
144	impossibleteapot	3
144	_Boipl_	3
144	CrateOfBoxes	3
144	pappaberg	3
144	DeeDeeThonk	3
144	sxc_	3
144	Sky_light_KING	3
144	BRICS	3
144	FreddyFart	3
144	Agent108	3
144	Fuhrer_Teemo	3
144	DrGrant	3
144	JESS_THE_RERE	3
144	_Karmaa	3
144	claivin	3
144	MAns_44	3
144	Cyntrical	3
144	Racengan	3
144	SkateboardR6	3
144	lordpipe	3
144	TheDumbHuman	3
144	ItsDeltaMC	3
144	Ze_BaronKrigler	3
144	Razzgriz	3
144	Optiprimus	3
144	sigmabich	3
144	hdtpm	3
144	Kyrum2169	3
144	djancak	3
144	PortlyPete69	3
144	PlzNoBM	3
144	UltraZombie	3
144	SlimeBOI03	3
144	Hermanni__	3
144	VentiHilton	3
144	Ezekson	3
144	BreadBacon	3
144	Nicserso	3
144	QueenOfDirt	3
144	Enderslayerxz3	3
144	Kiki_Majiki	3
144	Powowowow	3
144	JayToe	3
214	Astronicky	2
214	heysushii	2
214	littlesophiagirl	2
214	dabloons	2
214	pZygh0st	2
214	The_Dark_One_00	2
214	EMC_	2
214	I_Am_Mushkin	2
214	bigstankyy	2
214	Dedalus36	2
214	ColeSnyder	2
214	BlancoFlaco	2
214	SaucyDark	2
214	Flores991	2
214	tuckerdoodle	2
214	HollieDaNugget	2
214	Rasaq	2
214	the_fireminer	2
214	Franco093	2
214	jimintyy	2
214	youhjjhhhjj	2
214	No_u4	2
214	Natty	2
214	SidorAlex	2
214	Reamdin	2
214	PhantomBionic	2
214	Myszoaz	2
214	H72l9w	2
214	tramizu	2
214	ccormacs	2
214	chlorinex	2
214	Mimiir345	2
214	Upstro10	2
214	firesgal3116	2
214	Ardennes	2
214	rpmm	2
214	Guillemet	2
214	Smashic	2
214	Z3braYTIL	2
214	mwrty	2
214	orxngejuice	2
214	Inchef	2
214	SpicyMeatballs	2
214	HypixelForums	2
214	ItzYaBoiPicard	2
214	arcanemagic	2
214	John6970	2
214	Mobstr	2
214	SeverianTheLame	2
214	Zaridey	2
214	trixterrx	2
214	TheDeathPepper	2
214	ChillenChiggen	2
214	whoaluv	2
214	stickwhiskers	2
214	_8man	2
214	AlexStrange	2
214	Parcc	2
214	Jeteight	2
214	Hiryu27	2
214	fred870d	2
214	TTNG	2
214	aec9	2
214	thgrocks	2
214	PuFY	2
214	Genius4Hire	2
214	Dan_Scha	2
214	NormanFetus	2
214	Jimi7hits	2
214	TJawesome09	2
214	Negriuke	2
214	SpookyDraggin	2
214	AncientShards	2
214	duqboy	2
214	Deodorante	2
214	KlausVonStiglitz	2
214	DarkS0L	2
214	Toiton	2
214	Soap_Bender	2
214	mafiKiwi	2
214	FlashMigma	2
214	ATurtle4936	2
214	Nycteus_	2
214	MightyWertu	2
214	GravitySaint	2
214	Groundler	2
214	__Auspicious	2
