rank	username	minecraft:picked_up/minecraft:iron_axe
1	Soplight	146
2	noam464	141
3	thewindmillman	136
4	beeperbeeper5	121
5	Werbe	118
6	Sral7	113
7	Spacewardharpy7	85
8	Smoke____	68
9	Lord_Jord	50
10	Blaiku	37
11	eitanzaki	30
12	Legendosh	24
13	Drlzyy	23
14	Bumpy419	21
15	Akoot_	20
16	pintsizedrogue	19
16	HellsSponge	19
18	El_Jalapeno	18
18	YungMaki	18
18	TechnoNinja64	18
21	ShedJr_	17
22	FirsTimeGamingTV	15
22	TheSecondLord	15
22	bloodbiter	15
22	Freak_Genius	15
26	Historical_Sand	14
26	cowgirlkasia	14
26	sp00ky_ghost977	14
29	Lord_Zacler	13
29	stahouo	13
31	dimondking777	12
31	Merv__	12
31	Onennon	12
31	Jiminie	12
31	IAmTheWalrus910	12
31	Zoeyfortnite	12
37	Bandito_Roamer	11
37	GingerNeutron	11
37	thescout7	11
37	Di_infiri	11
37	jcool7	11
37	EcksD	11
43	ApophisNova	10
43	Eraxa	10
43	MyNamaSheff	10
46	seanitoo	9
46	_Virify_	9
46	kekhon	9
46	r123moore	9
46	Arceus1975	9
46	Hyp3rion_	9
46	Blu3beast	9
46	SammiWolfGirl	9
54	Blackberry1310	8
54	m_be9	8
54	_Cloverbelle_	8
54	Maenara	8
54	sufjanlover	8
54	Frozil12	8
60	lotarp	7
60	joethahobo	7
60	rarrq	7
60	ThePoliteG	7
60	Ecplosive	7
60	Jackattack53	7
60	Rebytre	7
60	Vetral1	7
60	lizardfightclub	7
60	07shiny	7
60	Seindi	7
71	Jovaphobic	6
71	PhantomsGhost_	6
71	6king6colt6	6
71	ImpavidArcher	6
71	tsohomie	6
71	Euclidoris	6
71	MattieHD	6
71	Fullut	6
71	intropass	6
71	Kakolbus	6
71	TheShyPig	6
71	WeebleSock	6
71	Dusk_95	6
71	Skippeh	6
71	anbbang	6
71	cichy096	6
87	numbra	5
87	KomputerDude	5
87	awesomeoneme	5
87	MinePowerz	5
87	12Magner05	5
87	Kamflame10	5
87	Gingayy	5
87	IceYoung	5
87	jambvds	5
87	chipklip	5
87	Meatlaugh	5
87	ewpunk	5
87	ThatMan_Dave	5
87	Xclax101	5
87	ProbsNotNova	5
87	Deguns123	5
87	_KuruKuru	5
87	oxfordschool	5
87	OnlyOfficial	5
87	PlasticOtari	5
87	Kateesaur	5
108	T045RTY	4
108	ivorico	4
108	Swexti	4
108	Ssor69	4
108	Cryptacity	4
108	Sloths_Ender	4
108	_Dean_123	4
108	set67	4
108	emrekn	4
108	ROY4LE	4
108	Chromary	4
108	seramalen	4
108	cedric72	4
108	YahooScreen9000	4
108	Leyna3	4
108	kubagod03	4
108	wezzzi	4
108	fw3xywashere	4
108	SpouHn	4
108	censorsheep	4
108	MovingFish7	4
108	CheifJumbo	4
108	WyngGoy	4
108	SvenskaHugo	4
108	Kowcio_	4
108	__tomato	4
108	Nekomin0	4
108	fffMike	4
108	Kubeusz2010	4
108	kinas45y5	4
108	EcksDofficial	4
139	ProbablyNick	3
139	RoskobiOne	3
139	teslawolf38	3
139	diamondgolem35	3
139	_Razar	3
139	SteveWithClout	3
139	SquadMonster	3
139	Vizzoid	3
139	carloselpapii	3
139	Ozixar	3
139	Auseawesome	3
139	wiqor	3
139	Kkanot	3
139	Cambo5000	3
139	himak1	3
139	LotusProject	3
139	PegLegPete93	3
139	SellyZ	3
139	2Stout	3
139	ayqq	3
139	JMK208	3
139	Gamergirl420628	3
139	DermeinUser	3
139	breadbowlgamer	3
139	ImDisconnected_	3
139	vampgey	3
139	impossibleteapot	3
139	_Boipl_	3
139	CrateOfBoxes	3
139	pappaberg	3
139	DeeDeeThonk	3
139	sxc_	3
139	Sky_light_KING	3
139	BRICS	3
139	FreddyFart	3
139	Agent108	3
139	Fuhrer_Teemo	3
139	DrGrant	3
139	JESS_THE_RERE	3
139	_Karmaa	3
139	claivin	3
139	MAns_44	3
139	Cyntrical	3
139	Racengan	3
139	SkateboardR6	3
139	lordpipe	3
139	TheDumbHuman	3
139	ItsDeltaMC	3
139	Ze_BaronKrigler	3
139	Razzgriz	3
139	Optiprimus	3
139	sigmabich	3
139	hdtpm	3
139	Kyrum2169	3
139	djancak	3
139	PortlyPete69	3
139	PlzNoBM	3
139	UltraZombie	3
139	SlimeBOI03	3
139	Hermanni__	3
139	VentiHilton	3
139	Ezekson	3
139	BreadBacon	3
139	Nicserso	3
139	QueenOfDirt	3
139	Enderslayerxz3	3
139	Kiki_Majiki	3
139	Powowowow	3
139	JayToe	3
208	Astronicky	2
208	heysushii	2
208	littlesophiagirl	2
208	dabloons	2
208	pZygh0st	2
208	The_Dark_One_00	2
208	EMC_	2
208	I_Am_Mushkin	2
208	bigstankyy	2
208	Dedalus36	2
208	ColeSnyder	2
208	BlancoFlaco	2
208	SaucyDark	2
208	Flores991	2
208	tuckerdoodle	2
208	HollieDaNugget	2
208	Rasaq	2
208	the_fireminer	2
208	Franco093	2
208	jimintyy	2
208	youhjjhhhjj	2
208	No_u4	2
208	Natty	2
208	SidorAlex	2
208	Reamdin	2
208	PhantomBionic	2
208	Myszoaz	2
208	H72l9w	2
208	tramizu	2
208	ccormacs	2
208	chlorinex	2
208	Mimiir345	2
208	Upstro10	2
208	firesgal3116	2
208	Ardennes	2
208	rpmm	2
208	Guillemet	2
208	Smashic	2
208	Z3braYTIL	2
208	mwrty	2
208	orxngejuice	2
208	Inchef	2
208	SpicyMeatballs	2
208	HypixelForums	2
208	ItzYaBoiPicard	2
208	arcanemagic	2
208	John6970	2
208	Mobstr	2
208	SeverianTheLame	2
208	Zaridey	2
208	trixterrx	2
208	TheDeathPepper	2
208	ChillenChiggen	2
208	whoaluv	2
208	stickwhiskers	2
208	_8man	2
208	AlexStrange	2
208	Parcc	2
208	Hiryu27	2
208	fred870d	2
208	TTNG	2
208	aec9	2
208	thgrocks	2
208	PuFY	2
208	Genius4Hire	2
208	Dan_Scha	2
208	NormanFetus	2
208	Jimi7hits	2
208	TJawesome09	2
208	Negriuke	2
208	SpookyDraggin	2
208	duqboy	2
208	Deodorante	2
208	KlausVonStiglitz	2
208	DarkS0L	2
208	Toiton	2
208	Soap_Bender	2
208	mafiKiwi	2
208	FlashMigma	2
208	ATurtle4936	2
208	Nycteus_	2
208	MightyWertu	2
208	GravitySaint	2
208	Groundler	2
208	__Auspicious	2
208	Fildyr	2
208	Typadopoulos	2
208	Toriankel	2
208	Warlord324	2
208	33sudo	2
208	Nagasaki_Riku	2
208	Omar_Alone	2
208	TheEnderman548	2
