rank	username	minecraft:picked_up/minecraft:iron_axe
1	RealGroot	187
2	Fuad_R	148
3	Soplight	146
4	noam464	144
5	thewindmillman	139
6	beeperbeeper5	129
7	Werbe	118
8	Sral7	113
9	Lez_	112
10	EMC_	99
11	Spacewardharpy7	85
12	Smoke____	73
13	Lord_Jord	52
14	Da_Boss_Rani	42
15	Blaiku	37
16	eitanzaki	30
17	Akoot_	28
18	Hyp3rion_	26
19	RebelAndroid	25
20	luseis	24
20	Legendosh	24
22	SmashingPump	23
23	Bumpy419	21
24	PlasticOtari	20
25	pintsizedrogue	19
25	HellsSponge	19
27	El_Jalapeno	18
27	YungMaki	18
27	TechnoNinja64	18
30	ShedJr_	17
31	Alteriity	16
32	FirsTimeGamingTV	15
32	TheSecondLord	15
32	bloodbiter	15
32	FreakGenius	15
36	Historical_Sand	14
36	cheerytomato	14
36	sp00ky_ghost977	14
39	Lord_Zacler	13
39	xzvu	13
41	dimondking777	12
41	Merv__	12
41	Sleepy_Time_	12
41	Onennon	12
41	IAmTheWalrus910	12
41	Zoeyfortnite	12
47	Bandito_Roamer	11
47	GingerNeutron	11
47	thescout7	11
47	Di_infiri	11
47	jcool7	11
47	EcksD	11
47	FishisTTV	11
54	ApophisNova	10
54	Racengan	10
54	Eraxa	10
54	MyNamaSheff	10
58	seanitoo	9
58	_Virify_	9
58	kekhon	9
58	r123moore	9
58	Arceus1975	9
58	Rebytre	9
58	Blu3beast	9
58	SammiWolfGirl	9
66	Frozil20	8
66	Mahoose	8
66	joethahobo	8
66	Blackberry1310	8
66	m_be9	8
66	_Cloverbelle_	8
66	Maenara	8
66	sufjanlover	8
74	lotarp	7
74	rarrq	7
74	ThePoliteG	7
74	Ecplosive	7
74	Jackattack53	7
74	Vetral1	7
74	lizardfightclub	7
74	mihimihimihi	7
74	07shiny	7
74	Seindi	7
84	Jovaphobic	6
84	PhantomsGhost_	6
84	6king6colt6	6
84	ImpavidArcher	6
84	tsohomie	6
84	Euclidoris	6
84	12Magner05	6
84	MattieHD	6
84	Fullut	6
84	intropass	6
84	Kakolbus	6
84	TheShyPig	6
84	WeebleSock	6
84	Dusk_95	6
84	Skippeh	6
84	anbbang	6
84	cichy096	6
101	ImNotYuqii	5
101	KomputerDude	5
101	ThiccExotic	5
101	MinePowerz	5
101	Kamflame10	5
101	Gingayy	5
101	IceYoung	5
101	jambvds	5
101	Tyrannosplart	5
101	Meatlaugh	5
101	ewpunk	5
101	ThatMan_Dave	5
101	Xclax101	5
101	lordpipe	5
101	ProbsNotNova	5
101	Deguns123	5
101	_KuruKuru	5
101	ConnorDanky_	5
101	tompup	5
101	Kateesaur	5
121	jessemgaming	4
121	T045RTY	4
121	ivorico	4
121	Swexti	4
121	Ssor69	4
