rank	username	minecraft:picked_up/minecraft:iron_axe
1	Hyp3rion_	234
2	Segotep999	187
3	Lez_	179
4	Fuad_R	148
5	Soplight	146
6	noam464	144
7	thewindmillman	139
8	beeperbeeper5	133
9	Werbe	118
10	Spacewardharpy7	116
11	Sral7	113
12	EMC_	99
13	AdmiralSmoke	73
14	Lord_Jord	52
15	pixelviolin	51
16	Da_Boss_Rani	42
17	eitanzaki	38
18	Blaiku	37
19	luseis	31
20	FishisTTV	30
21	Akoot_	28
22	RebelAndroid	25
23	Legendosh	24
24	SmashingPump	23
25	Bumpy419	21
26	PlasticOtari	20
27	pintsizedrogue	19
27	HellsSponge	19
29	El_Jalapeno	18
29	YungMaki	18
29	TechnoNinja64	18
32	ShedJr_	17
33	Alteriity	16
34	diamondgolem35	15
34	FirsTimeGamingTV	15
34	TheSecondLord	15
34	bloodbiter	15
34	FreakGenius	15
39	dimondking777	14
39	Historical_Sand	14
39	cheerytomato	14
39	sp00ky_ghost977	14
43	Lord_Zacler	13
43	xzvu	13
45	Merv__	12
45	Sleepy_Time_	12
45	Onennon	12
45	IAmTheWalrus910	12
45	Zoeyfortnite	12
50	Bandito_Roamer	11
50	GingerNeutron	11
50	thescout7	11
50	Di_infiri	11
50	jcool7	11
50	EcksD	11
56	Jackattack53	10
56	ApophisNova	10
56	Racengan	10
56	Eraxa	10
56	MyNamaSheff	10
61	seanitoo	9
61	_Virify_	9
61	12Magner05	9
61	kekhon	9
61	r123moore	9
61	Arceus1975	9
61	Rebytre	9
61	Blu3beast	9
61	SammiWolfGirl	9
70	Frozil20	8
70	Mahoose	8
70	joethahobo	8
70	Blackberry1310	8
70	m_be9	8
70	_Cloverbelle_	8
70	Maenara	8
70	sufjanlover	8
78	lotarp	7
78	rarrq	7
78	ThePoliteG	7
78	Smashic	7
78	Ecplosive	7
78	Vetral1	7
78	lizardfightclub	7
78	mihimihimihi	7
78	07shiny	7
78	Seindi	7
88	Jovaphobic	6
88	PhantomsGhost_	6
88	6king6colt6	6
88	ImpavidArcher	6
88	YairZaki	6
88	tsohomie	6
88	Euclidoris	6
88	_Nat666	6
88	MattieHD	6
88	Fullut	6
88	intropass	6
88	Kakolbus	6
88	TheShyPig	6
88	WeebleSock	6
88	Druid95	6
88	Kowcio_	6
88	SpacesickPrism	6
88	Skippeh	6
88	anbbang	6
88	cichy096	6
88	Jimb0nat0r	6
109	ImNotYuqii	5
109	KomputerDude	5
109	MoistMicrowave	5
109	MinePowerz	5
109	Kamflame10	5
109	Gingayy	5
109	IceYoung	5
109	jambvds	5
109	Tyrannosplart	5
109	Meatlaugh	5
109	ewpunk	5
109	ThatMan_Dave	5
109	Xclax101	5
109	lordpipe	5
109	ProbsNotNova	5
109	Deguns123	5
109	_KuruKuru	5
109	ConnorDanky_	5
109	tompup	5
109	Kateesaur	5
129	jessemgaming	4
129	T045RTY	4
129	ivorico	4
129	Swexti	4
129	Ssor69	4
129	Cryptacity	4
129	corvidpartyfor6	4
129	Sloths_Ender	4
129	_Dean_123	4
129	set67	4
129	emrekn	4
129	ROY4LE	4
129	shadowthemonkey	4
129	Chromary	4
129	_Boipl_	4
129	seramalen	4
129	cedric72	4
129	YahooScreen9000	4
129	Leyna3	4
129	kubagod03	4
129	wezzzi	4
129	fw3xy74	4
129	SpouHn	4
129	censorsheep	4
129	MovingFish7	4
129	CheifJumbo	4
129	WyngGoy	4
129	SvenskaHugo	4
129	__tomato	4
129	Nekomin0	4
129	fffMike	4
129	Kubeusz2010	4
129	Enderxz3	4
129	BiggieDawg	4
129	skrongus	4
129	xolstoi	4
165	H0UNDFRMH3LL	3
165	ProbablyNick	3
165	RoskobiOne	3
165	teslawolf38	3
165	_Razaria	3
165	stevewithclout	3
165	SquadMonster	3
165	Vizzoid	3
165	carloselpapii	3
165	Ozixar	3
165	Auseawesome	3
165	wiqor	3
165	Kkanot	3
165	Cambo5000	3
165	himak1	3
165	Eraza	3
165	PegLegPete93	3
165	SellyZ	3
165	2Stout	3
165	RIPB0ZO	3
165	JMK208	3
165	Gamergirl420628	3
165	DermeinUser	3
165	breadbowlgamer	3
165	ImDisconnected_	3
165	vampgey	3
165	JitteryJared2	3
165	impossibleteapot	3
165	CrateOfBoxes	3
165	pappaberg	3
165	JETrotter	3
165	oscminus	3
165	DeeDeeThonk	3
165	sxc_	3
165	IamCL4SSY	3
165	BRICS	3
165	FreddyFart	3
165	Agent108	3
165	Fuhrer_Teemo	3
165	DrGrant	3
165	JESS_THE_RERE	3
165	Manaateee	3
165	_Karmaa	3
165	claivin	3
165	MAns_44	3
165	Cyntrical	3
165	Toriankel	3
165	SkateboardR6	3
165	TheDumbHuman	3
165	ItsDeltaMC	3
165	Ze_BaronKrigler	3
165	Razzgriz	3
165	Optiprimus	3
165	sigmabich	3
165	_Mythic____	3
165	hdtpm	3
165	Kyrum2169	3
165	djancak	3
165	PortlyPete69	3
165	PlzNoBM	3
165	UltraZombie	3
165	MrTentacles2169	3
165	Hermanni__	3
165	VentiHilton	3
165	Ezekson	3
165	BreadBacon	3
165	Nicserso	3
165	QueenOfDirt	3
165	Kiki_Majiki	3
165	Powowowow	3
165	JayToe	3
236	Astronicky	2
236	k_ce	2
236	heysushii	2
236	Apollo_993	2
236	ganyuganyu	2
236	dabloons	2
236	TrNrGhost	2
236	_darky1_	2
236	I_Am_Mushkin	2
236	bigstankyy	2
236	Ryan_GEMS	2
236	ColeSnyder	2
236	DinoDoctor_	2
236	BlancoFlaco	2
236	SaucyDark	2
236	RatatJuice	2
236	Flores991	2
236	tuckerdoodle	2
236	HollieDaNugget	2
236	Rasaq	2
236	the_fireminer	2
236	Franco093	2
236	jimintyy	2
236	youhjjhhhjj	2
236	No_u4	2
236	Natty	2
236	SidorAlex	2
236	Reamdin	2
236	PhantomBionic	2
236	Myszoaz	2
236	H72l9w	2
236	ccwildfire1	2
236	tramizu	2
236	ccormacs	2
236	chlorinex	2
236	Mimiir345	2
236	CaracolCxnt	2
236	Upstro10	2
236	NieToksikpl	2
236	firesgal3116	2
236	Tiberonus	2
236	rpmm	2
236	Guillemet	2
236	Z3braYTIL	2
236	TwinkBreeder	2
236	mwrty	2
236	orxngejuice	2
236	Inchef	2
236	SpicyMeatballs	2
236	HypixelForums	2
236	ItzYaBoiPicard	2
236	olliebollie48	2
236	arcanemagic	2
236	John6970	2
236	HoltGrim	2
236	Mobstr	2
236	SeverianOfUrth	2
236	Zaridey	2
236	ZeroAbyssTTV	2
236	trixterrx	2
236	TheDeathPepper	2
236	ChillenChiggen	2
236	whoaluv	2
236	fenkuu	2
236	_8man	2
