rank	username	minecraft:picked_up/minecraft:iron_axe
1	12Magner05	2041
2	Hyp3rion_	401
3	noam464	291
4	Lez_	198
5	Segotep999	187
6	thewindmillman	154
7	Werbe	153
8	Soplight	150
9	knarian	149
10	Fuad_R	148
11	beeperbeeper5	147
12	Spacewardharpy7	116
13	Sral7	113
14	Manaateee	109
15	EMC_	99
16	pixelviolin	86
17	Yamdalorian	78
18	Jackattack53	77
19	Lord_Jord	52
20	Blaiku	47
21	Rani_R	42
22	pintsizedrogue	39
23	eitanzaki	38
24	Synthoum	36
25	craaaash	32
26	luseis	31
27	FishisTTV	30
28	Akoot_	28
29	oscminus	27
30	RebelAndroid	25
31	Legendosh	24
32	robertsnose	23
32	Mr_Froxy	23
34	Kowcio_	22
35	TheSecondLord	21
35	Bumpy419	21
35	THEKINGLyric10	21
38	PlasticOtari	20
39	HellsSponge	19
40	Merv__	18
40	ShedJr_	18
40	El_Jalapeno	18
40	doublemaki	18
40	TechnoNinja64	18
45	diamondgolem35	17
45	Alteriity	17
47	Apollo_993	16
47	AstreaTSS	16
49	CLG_Kata	15
49	FirsTimeGamingTV	15
49	bloodbiter	15
49	Secret_Canary	15
49	FreakGenius	15
54	dimondking777	14
54	Historical_Sand	14
54	cheerytomato	14
54	LordZacler	14
54	Lord_Zacler	14
54	sp00ky_ghost977	14
60	xzvu	13
61	Sleepy_Time_	12
61	royal_2	12
61	Onennon	12
61	IAmTheWalrus910	12
61	EcksD	12
61	TwinTowerV2	12
67	Bandito_Roamer	11
67	shineh10	11
67	GingerNeutron	11
67	thescout7	11
67	Di_infiri	11
67	LeCavalier636	11
67	jcool7	11
67	Enderxz3	11
67	Spaghettatron	11
76	Blackberry1310	10
76	ApophisNova	10
76	Racengan	10
76	Eraxa	10
76	MyNamaSheff	10
76	Jimb0nat0r	10
76	TheWickedBird	10
83	k_ce	9
83	seanitoo	9
83	_Virify_	9
83	_Nat666	9
83	kekhon	9
83	MattieHD	9
83	r123moore	9
83	Arceus1975	9
83	Rebytre	9
83	Hahaa_0	9
83	Blu3beast	9
83	SammiWolfGirl	9
95	Frozil20	8
95	Mahoose	8
95	joethahobo	8
95	rarrq	8
95	m_be9	8
95	Kakolbus	8
95	_Cloverbelle_	8
95	Maenara	8
95	sufjanlover	8
95	MAns_44	8
105	lotarp	7
105	ThePoliteG	7
105	_witch_craft_	7
105	Fullbit_	7
105	Ecplosive	7
105	hanaryheatwave	7
105	Vetral1	7
105	lizardfightclub	7
105	mihimihimihi	7
105	07shiny	7
105	Seindi	7
116	Jovaphobic	6
116	PhantomsGhost_	6
116	6king6colt6	6
116	ImpavidArcher	6
116	lorywithay	6
116	YairZaki	6
116	tsohomie	6
116	Euclidoris	6
116	corvidpartyfor6	6
116	Fullut	6
116	intropass	6
116	gamerlord1324	6
116	TheShyPig	6
116	WeebleSock	6
116	lordpipe	6
116	Druid95	6
116	Pumpkin_P_Patch	6
116	SpacesickPrism	6
116	Skippeh	6
116	taengoos	6
116	cichy096	6
137	Napoleonpancake	5
137	foxncat	5
137	KomputerDude	5
137	Literally_Rat	5
137	MinePowerz	5
137	Tersea_	5
137	Kamflame	5
137	Gingayy	5
137	IceYoung	5
137	jambvds	5
137	Tyrannosplart	5
137	Meatlaugh	5
137	ewpunk	5
137	Umprella	5
137	ThatMan_Dave	5
137	Xclax101	5
137	_Mythic____	5
137	ProbsNotNova	5
137	Deguns123	5
137	_KuruKuru	5
137	ConnorDanky_	5
137	tompup	5
137	Kateesaur	5
160	powercas_gamer	4
160	jessemgaming	4
160	T045RTY	4
160	SOA1RR	4
160	Huwulling	4
160	Julmish	4
160	Swexti	4
160	Ssor69	4
160	Cryptacity	4
160	Sloths_Ender	4
160	_Dean_123	4
160	set67	4
160	emrekn	4
160	ROY4LE	4
160	Touched_Bread	4
160	shadowthemonkey	4
160	Chromary	4
160	Boipl	4
160	seramalen	4
160	cedric72	4
160	YahooScreen9000	4
160	PlumDaPlum1617	4
160	Leyna3	4
160	kubagod03	4
160	wezzzi	4
160	fw3xy	4
160	SpouHn	4
160	censorsheep	4
160	MovingFish7	4
160	CheifJumbo	4
160	WyngGoy	4
160	SvenskaHugo	4
160	__tomato	4
160	Nekomin0	4
160	fffMike	4
160	Kubeusz2010	4
160	Nicserso	4
160	BiggieDawg	4
160	es0th	4
160	00000000-0000-0000-0009-01fa5d833510	4
200	H0UNDFRMH3LL	3
200	Mr_Byzantine	3
200	ProbablyNick	3
200	RoskobiOne	3
200	AmmiDesu	3
200	teslawolf38	3
200	Caribouse	3
200	_Razaria	3
200	stevewithclout	3
200	IgnoredBee	3
200	SquadMonster	3
200	QuiCreans	3
200	akap47	3
200	Vizzoid	3
200	carloselpapii	3
200	Ozixar	3
200	Auseawesome	3
200	wiqor	3
200	Kkanot	3
200	Cambo5000	3
200	himak1	3
200	yuuxxii	3
200	PegLegPete93	3
200	SellyZ	3
200	2Stout	3
200	RIPB0ZO	3
200	JMK208	3
200	Gamergirl420628	3
200	DermeinUser	3
200	breadbowlgamer	3
200	ImDisconnected_	3
200	caesarleon	3
200	JitteryJared2	3
200	impossibleteapot	3
200	U_Mos_	3
200	CrateOfBoxes	3
200	pappaberg	3
200	JETrotter	3
200	DeeDeeThonk	3
200	Skwillyum13	3
200	txxskx	3
200	IamCL4SSY	3
200	BRICS	3
200	Vanni9	3
200	Agent108	3
200	Fuhrer_Teemo	3
200	DrGrant	3
200	JESS_THE_RERE	3
200	_Karmaa	3
200	claivin	3
200	cutelilreno	3
200	Cyntrical	3
200	kitlash	3
200	Toriankel	3
200	SkateboardR6	3
200	TheDumbHuman	3
200	ItsDeltaMC	3
200	ZeaBaron	3
200	Razzgriz	3
200	Optiprimus	3
200	sigmabich	3
200	hdtpm	3
200	Kyrum2169	3
200	TheKingK_	3
200	djancak	3
200	PortlyPete69	3
200	PlzNoBM	3
200	alanbleachdemon	3
200	UltraZombie	3
