rank	username	minecraft:picked_up/minecraft:iron_axe
1	RealGroot	187
2	Soplight	146
3	Fuad_R	145
4	noam464	144
5	thewindmillman	139
6	beeperbeeper5	125
7	Werbe	118
8	Sral7	113
9	EMC_	99
10	Spacewardharpy7	85
11	Smoke____	73
12	Lord_Jord	51
13	Da_Boss_Rani	42
14	Blaiku	37
15	eitanzaki	30
16	Akoot_	28
17	Hyp3rion_	26
18	RebelAndroid	25
19	luseis	24
19	Legendosh	24
21	SmashingPump	23
22	Bumpy419	21
23	PlasticOtari	20
24	pintsizedrogue	19
24	HellsSponge	19
26	El_Jalapeno	18
26	YungMaki	18
26	TechnoNinja64	18
29	ShedJr_	17
30	Alteriity	16
31	FirsTimeGamingTV	15
31	TheSecondLord	15
31	bloodbiter	15
31	FreakGenius	15
35	Historical_Sand	14
35	cheerytomato	14
35	sp00ky_ghost977	14
38	Lord_Zacler	13
38	xzvu	13
40	dimondking777	12
40	Merv__	12
40	Sleepy_Time_	12
40	Onennon	12
40	IAmTheWalrus910	12
40	Zoeyfortnite	12
46	Bandito_Roamer	11
46	GingerNeutron	11
46	thescout7	11
46	Di_infiri	11
46	jcool7	11
46	EcksD	11
52	ApophisNova	10
52	Racengan	10
52	Eraxa	10
52	MyNamaSheff	10
56	seanitoo	9
56	_Virify_	9
56	kekhon	9
56	r123moore	9
56	Arceus1975	9
56	Rebytre	9
56	Blu3beast	9
56	SammiWolfGirl	9
64	Frozil20	8
64	Mahoose	8
64	joethahobo	8
64	Blackberry1310	8
64	m_be9	8
64	_Cloverbelle_	8
64	Maenara	8
64	sufjanlover	8
72	lotarp	7
72	rarrq	7
72	ThePoliteG	7
72	Ecplosive	7
72	Jackattack53	7
72	Vetral1	7
72	lizardfightclub	7
72	mihimihimihi	7
72	07shiny	7
72	Seindi	7
82	Jovaphobic	6
82	PhantomsGhost_	6
82	6king6colt6	6
82	ImpavidArcher	6
82	tsohomie	6
82	Euclidoris	6
82	12Magner05	6
82	MattieHD	6
82	Fullut	6
82	intropass	6
82	Kakolbus	6
82	TheShyPig	6
82	WeebleSock	6
82	Dusk_95	6
82	Skippeh	6
82	anbbang	6
82	cichy096	6
99	ImNotYuqii	5
99	KomputerDude	5
99	ThiccExotic	5
99	MinePowerz	5
99	Kamflame10	5
99	Gingayy	5
99	IceYoung	5
99	jambvds	5
99	Tyrannosplart	5
99	Meatlaugh	5
99	ewpunk	5
99	ThatMan_Dave	5
99	Xclax101	5
99	lordpipe	5
99	ProbsNotNova	5
99	Deguns123	5
99	_KuruKuru	5
99	ConnorDanky_	5
99	tompup	5
99	Kateesaur	5
119	jessemgaming	4
119	T045RTY	4
119	ivorico	4
119	Swexti	4
119	Ssor69	4
119	Cryptacity	4
119	corvidpartyfor6	4
119	Sloths_Ender	4
119	_Dean_123	4
119	set67	4
119	emrekn	4
119	ROY4LE	4
119	Chromary	4
119	_Boipl_	4
119	seramalen	4
119	cedric72	4
119	YahooScreen9000	4
119	Leyna3	4
119	kubagod03	4
119	wezzzi	4
119	fw3xywashere	4
119	SpouHn	4
119	censorsheep	4
119	MovingFish7	4
119	CheifJumbo	4
119	WyngGoy	4
119	SvenskaHugo	4
119	Kowcio_	4
119	__tomato	4
119	Nekomin0	4
119	fffMike	4
119	Kubeusz2010	4
119	Enderxz3	4
119	BiggieDawg	4
119	bladeefan2009	4
119	xolstoi	4
155	ProbablyNick	3
155	RoskobiOne	3
155	teslawolf38	3
155	diamondgolem35	3
155	_Razaria	3
155	stevewithclout	3
155	SquadMonster	3
155	Vizzoid	3
155	carloselpapii	3
155	Ozixar	3
155	Auseawesome	3
155	wiqor	3
155	Kkanot	3
155	Cambo5000	3
155	himak1	3
155	Eraza	3
155	PegLegPete93	3
155	SellyZ	3
155	2Stout	3
155	RIPB0ZO	3
155	JMK208	3
155	Gamergirl420628	3
155	DermeinUser	3
155	breadbowlgamer	3
155	ImDisconnected_	3
155	vampgey	3
155	JitteryJared2	3
155	impossibleteapot	3
155	CrateOfBoxes	3
155	pappaberg	3
155	Jeteight	3
155	DeeDeeThonk	3
155	sxc_	3
155	IamCL4SSY	3
155	BRICS	3
155	FreddyFart	3
155	Agent108	3
155	Fuhrer_Teemo	3
155	DrGrant	3
155	JESS_THE_RERE	3
155	_Karmaa	3
155	claivin	3
155	MAns_44	3
155	Cyntrical	3
155	Toriankel	3
155	SkateboardR6	3
