rank	username	minecraft:picked_up/minecraft:iron_axe
1	12Magner05	2041
2	Hyp3rion_	401
3	noam464	291
4	Lez_	198
5	Segotep999	187
6	Werbe	153
7	thewindmillman	151
8	knarian	149
8	Soplight	149
10	Fuad_R	148
11	beeperbeeper5	147
12	Spacewardharpy7	116
13	Sral7	113
14	Manaateee	109
15	EMC_	99
16	pixelviolin	86
17	Jackattack53	77
18	Yamdalorian	76
19	Lord_Jord	52
20	Blaiku	47
21	Rani_R	42
22	pintsizedrogue	39
23	eitanzaki	38
24	Synthoum	36
25	craaaash	32
26	luseis	31
27	FishisTTV	30
28	Akoot_	28
29	oscminus	27
30	RebelAndroid	25
31	Legendosh	24
32	robertsnose	23
32	Mr_Froxy	23
34	Kowcio_	22
35	TheSecondLord	21
35	Bumpy419	21
35	THEKINGLyric10	21
38	PlasticOtari	20
39	HellsSponge	19
40	ShedJr_	18
40	El_Jalapeno	18
40	doublemaki	18
40	TechnoNinja64	18
44	Merv__	17
44	diamondgolem35	17
44	Alteriity	17
47	Apollo_993	16
47	AstreaTSS	16
49	CLG_Kata	15
49	FirsTimeGamingTV	15
49	bloodbiter	15
49	Secret_Canary	15
49	FreakGenius	15
54	dimondking777	14
54	Historical_Sand	14
54	cheerytomato	14
54	LordZacler	14
54	Lord_Zacler	14
54	sp00ky_ghost977	14
60	xzvu	13
61	Sleepy_Time_	12
61	royal_2	12
61	Onennon	12
61	IAmTheWalrus910	12
61	EcksD	12
61	TwinTowerV2	12
67	Bandito_Roamer	11
67	shineh10	11
67	GingerNeutron	11
67	thescout7	11
67	Di_infiri	11
67	jcool7	11
67	Spaghettatron	11
74	Blackberry1310	10
74	ApophisNova	10
74	Racengan	10
74	Eraxa	10
74	MyNamaSheff	10
74	Enderxz3	10
74	Jimb0nat0r	10
74	TheWickedBird	10
82	seanitoo	9
82	_Virify_	9
82	_Nat666	9
82	kekhon	9
82	MattieHD	9
82	r123moore	9
82	Arceus1975	9
82	Rebytre	9
82	Hahaa_0	9
82	Blu3beast	9
82	SammiWolfGirl	9
93	k_ce	8
93	Frozil20	8
93	Mahoose	8
93	joethahobo	8
93	m_be9	8
93	Kakolbus	8
93	_Cloverbelle_	8
93	Maenara	8
93	sufjanlover	8
93	MAns_44	8
103	lotarp	7
103	rarrq	7
103	ThePoliteG	7
103	_witch_craft_	7
103	Fullbit_	7
103	Ecplosive	7
103	hanaryheatwave	7
103	Vetral1	7
103	lizardfightclub	7
103	mihimihimihi	7
103	07shiny	7
103	Seindi	7
115	Jovaphobic	6
115	PhantomsGhost_	6
115	6king6colt6	6
115	ImpavidArcher	6
115	lorywithay	6
115	YairZaki	6
115	tsohomie	6
115	Euclidoris	6
115	corvidpartyfor6	6
115	Fullut	6
115	intropass	6
115	gamerlord1324	6
115	TheShyPig	6
115	WeebleSock	6
115	lordpipe	6
115	Druid95	6
115	Pumpkin_P_Patch	6
115	SpacesickPrism	6
115	Skippeh	6
115	taengoos	6
115	cichy096	6
136	Napoleonpancake	5
136	foxncat	5
136	KomputerDude	5
136	Literally_Rat	5
136	MinePowerz	5
136	Tersea_	5
136	Kamflame	5
136	Gingayy	5
136	IceYoung	5
136	jambvds	5
136	Tyrannosplart	5
136	Meatlaugh	5
136	ewpunk	5
136	ThatMan_Dave	5
136	Xclax101	5
136	ProbsNotNova	5
136	Deguns123	5
136	_KuruKuru	5
136	ConnorDanky_	5
136	tompup	5
136	Kateesaur	5
157	powercas_gamer	4
157	jessemgaming	4
157	T045RTY	4
157	SOA1RR	4
157	Huwulling	4
157	Julmish	4
157	Swexti	4
157	Ssor69	4
157	Cryptacity	4
157	Sloths_Ender	4
157	_Dean_123	4
157	set67	4
157	emrekn	4
157	ROY4LE	4
157	Touched_Bread	4
157	shadowthemonkey	4
157	Chromary	4
157	Boipl	4
157	seramalen	4
157	cedric72	4
157	YahooScreen9000	4
157	Leyna3	4
157	kubagod03	4
157	wezzzi	4
157	fw3xy	4
157	SpouHn	4
157	censorsheep	4
157	MovingFish7	4
157	CheifJumbo	4
157	WyngGoy	4
157	_Mythic____	4
157	SvenskaHugo	4
157	__tomato	4
157	Nekomin0	4
157	fffMike	4
157	Kubeusz2010	4
157	Nicserso	4
157	BiggieDawg	4
157	es0th	4
157	00000000-0000-0000-0009-01fa5d833510	4
197	H0UNDFRMH3LL	3
197	Mr_Byzantine	3
197	ProbablyNick	3
197	RoskobiOne	3
197	AmmiDesu	3
197	teslawolf38	3
197	Caribouse	3
197	_Razaria	3
197	stevewithclout	3
197	IgnoredBee	3
197	SquadMonster	3
197	QuiCreans	3
197	akap47	3
197	Vizzoid	3
197	carloselpapii	3
197	Ozixar	3
197	Auseawesome	3
197	wiqor	3
197	Kkanot	3
197	Cambo5000	3
197	himak1	3
197	yuuxxii	3
197	PegLegPete93	3
197	SellyZ	3
197	2Stout	3
197	RIPB0ZO	3
197	JMK208	3
197	Gamergirl420628	3
197	DermeinUser	3
197	breadbowlgamer	3
197	ImDisconnected_	3
197	caesarleon	3
197	JitteryJared2	3
197	impossibleteapot	3
197	U_Mos_	3
197	CrateOfBoxes	3
197	pappaberg	3
197	JETrotter	3
197	DeeDeeThonk	3
197	txxskx	3
197	IamCL4SSY	3
197	BRICS	3
197	Vanni9	3
197	Agent108	3
197	Fuhrer_Teemo	3
197	DrGrant	3
197	JESS_THE_RERE	3
197	_Karmaa	3
197	claivin	3
197	Cyntrical	3
197	Toriankel	3
197	SkateboardR6	3
197	TheDumbHuman	3
197	ItsDeltaMC	3
197	ZeaBaron	3
197	Razzgriz	3
197	Optiprimus	3
197	sigmabich	3
197	hdtpm	3
197	Kyrum2169	3
197	TheKingK_	3
197	djancak	3
197	PortlyPete69	3
197	PlzNoBM	3
197	alanbleachdemon	3
197	UltraZombie	3
197	MrTentacles2169	3
197	hermmm_	3
197	VentiHilton	3
197	Ezekson	3
197	BreadBacon	3
197	DairyNickel756	3
