rank	username	minecraft:picked_up/minecraft:iron_axe
1	Soplight	146
2	noam464	141
3	thewindmillman	135
4	beeperbeeper5	119
5	Werbe	118
6	Sral7	113
7	Spacewardharpy7	84
8	Lord_Jord	50
9	Blaiku	37
10	eitanzaki	30
11	Drlzyy	23
12	Bumpy419	21
13	Akoot_	20
14	pintsizedrogue	19
14	HellsSponge	19
14	Legendosh	19
17	El_Jalapeno	18
17	TechnoNinja64	18
19	ShedJr_	17
19	YungMaki	17
21	FirsTimeGamingTV	15
21	bloodbiter	15
21	Freak_Genius	15
24	Historical_Sand	14
24	cowgirlkasia	14
24	sp00ky_ghost977	14
27	Lord_Zacler	13
27	stahouo	13
29	Merv__	12
29	Onennon	12
29	Jiminie	12
29	IAmTheWalrus910	12
29	Zoeyfortnite	12
34	Bandito_Roamer	11
34	TheSecondLord	11
34	GingerNeutron	11
34	thescout7	11
34	Di_infiri	11
34	jcool7	11
34	EcksD	11
41	ApophisNova	10
41	Eraxa	10
41	MyNamaSheff	10
44	seanitoo	9
44	_Virify_	9
44	kekhon	9
44	r123moore	9
44	Arceus1975	9
44	Hyp3rion_	9
44	Blu3beast	9
44	SammiWolfGirl	9
52	Blackberry1310	8
52	m_be9	8
52	_Cloverbelle_	8
52	Maenara	8
52	sufjanlover	8
52	Frozil12	8
52	Smoke____	8
59	lotarp	7
59	joethahobo	7
59	rarrq	7
59	ThePoliteG	7
59	Ecplosive	7
59	Jackattack53	7
59	Vetral1	7
59	lizardfightclub	7
59	07shiny	7
59	Seindi	7
69	Jovaphobic	6
69	PhantomsGhost_	6
69	6king6colt6	6
69	ImpavidArcher	6
69	tsohomie	6
69	Euclidoris	6
69	MattieHD	6
69	Fullut	6
69	intropass	6
69	Kakolbus	6
69	Rebytre	6
69	TheShyPig	6
69	Dusk_95	6
69	Skippeh	6
69	anbbang	6
69	cichy096	6
85	numbra	5
85	KomputerDude	5
85	awesomeoneme	5
85	MinePowerz	5
85	12Magner05	5
85	Kamflame10	5
85	Gingayy	5
85	IceYoung	5
85	jambvds	5
85	chipklip	5
85	Meatlaugh	5
85	ewpunk	5
85	ThatMan_Dave	5
85	Xclax101	5
85	ProbsNotNova	5
85	Deguns123	5
85	_KuruKuru	5
85	oxfordschool	5
85	OnlyOfficial	5
85	Kateesaur	5
105	T045RTY	4
105	ivorico	4
105	Swexti	4
105	Ssor69	4
105	Cryptacity	4
105	Sloths_Ender	4
105	_Dean_123	4
105	set67	4
105	emrekn	4
105	ROY4LE	4
105	Chromary	4
105	seramalen	4
105	cedric72	4
105	YahooScreen9000	4
105	Leyna3	4
105	kubagod03	4
105	wezzzi	4
105	SpouHn	4
105	censorsheep	4
105	MovingFish7	4
105	CheifJumbo	4
105	WyngGoy	4
105	Kowcio_	4
105	__tomato	4
105	Nekomin0	4
105	fffMike	4
105	Kubeusz2010	4
105	kinas45y5	4
105	EcksDofficial	4
134	ProbablyNick	3
134	RoskobiOne	3
134	teslawolf38	3
134	diamondgolem35	3
134	_Razar	3
134	SteveWithClout	3
134	SquadMonster	3
134	Vizzoid	3
134	carloselpapii	3
134	Ozixar	3
134	Auseawesome	3
134	wiqor	3
134	Kkanot	3
134	Cambo5000	3
134	himak1	3
134	LotusProject	3
134	PegLegPete93	3
134	SellyZ	3
134	2Stout	3
134	ayqq	3
134	JMK208	3
134	Gamergirl420628	3
134	DermeinUser	3
134	breadbowlgamer	3
134	ImDisconnected_	3
134	vampgey	3
134	impossibleteapot	3
134	CrateOfBoxes	3
134	pappaberg	3
134	DeeDeeThonk	3
134	sxc_	3
134	Sky_light_KING	3
134	BRICS	3
134	FreddyFart	3
134	Agent108	3
134	Fuhrer_Teemo	3
134	DrGrant	3
134	JESS_THE_RERE	3
134	_Karmaa	3
134	claivin	3
134	MAns_44	3
134	Cyntrical	3
134	Racengan	3
134	SkateboardR6	3
134	lordpipe	3
134	TheDumbHuman	3
134	ItsDeltaMC	3
134	Ze_BaronKrigler	3
134	Razzgriz	3
134	Optiprimus	3
134	sigmabich	3
134	hdtpm	3
134	Kyrum2169	3
134	djancak	3
134	PortlyPete69	3
134	PlzNoBM	3
134	UltraZombie	3
134	SlimeBOI03	3
134	Hermanni__	3
134	VentiHilton	3
134	Ezekson	3
134	BreadBacon	3
134	Nicserso	3
134	QueenOfDirt	3
134	Enderslayerxz3	3
134	Kiki_Majiki	3
134	Powowowow	3
134	JayToe	3
202	Astronicky	2
202	heysushii	2
202	littlesophiagirl	2
202	dabloons	2
202	pZygh0st	2
202	The_Dark_One_00	2
202	EMC_	2
202	I_Am_Mushkin	2
202	bigstankyy	2
202	Dedalus36	2
202	ColeSnyder	2
202	BlancoFlaco	2
202	SaucyDark	2
202	Flores991	2
202	tuckerdoodle	2
202	HollieDaNugget	2
202	Rasaq	2
202	the_fireminer	2
202	Franco093	2
202	jimintyy	2
202	youhjjhhhjj	2
202	No_u4	2
202	Natty	2
202	SidorAlex	2
202	Reamdin	2
202	PhantomBionic	2
202	Myszoaz	2
202	H72l9w	2
202	tramizu	2
202	ccormacs	2
202	chlorinex	2
202	Mimiir345	2
202	Upstro10	2
202	firesgal3116	2
202	Ardennes	2
202	rpmm	2
202	Guillemet	2
202	Smashic	2
202	Z3braYTIL	2
202	mwrty	2
202	orxngejuice	2
202	Inchef	2
202	SpicyMeatballs	2
202	HypixelForums	2
202	ItzYaBoiPicard	2
202	arcanemagic	2
202	John6970	2
202	Mobstr	2
202	SeverianTheLame	2
202	Zaridey	2
202	trixterrx	2
202	TheDeathPepper	2
202	ChillenChiggen	2
202	whoaluv	2
202	stickwhiskers	2
202	_8man	2
202	AlexStrange	2
202	_Boipl_	2
202	Parcc	2
202	Hiryu27	2
202	fred870d	2
202	TTNG	2
202	aec9	2
202	thgrocks	2
202	PuFY	2
202	Genius4Hire	2
202	Dan_Scha	2
202	NormanFetus	2
202	TJawesome09	2
202	Negriuke	2
202	fw3xywashere	2
202	SpookyDraggin	2
202	duqboy	2
202	Deodorante	2
202	KlausVonStiglitz	2
202	DarkS0L	2
202	Toiton	2
202	Soap_Bender	2
202	mafiKiwi	2
202	FlashMigma	2
202	ATurtle4936	2
202	Nycteus_	2
202	MightyWertu	2
202	GravitySaint	2
202	Groundler	2
202	__Auspicious	2
202	Fildyr	2
202	Typadopoulos	2
202	Toriankel	2
202	Warlord324	2
202	33sudo	2
202	Nagasaki_Riku	2
202	Omar_Alone	2
202	TheEnderman548	2
202	Jij0	2
202	SvenskaHugo	2
202	pixelviolin	2
202	CACTUSLAD	2
202	Segotep999	2
