rank	username	minecraft:picked_up/minecraft:iron_axe
1	Soplight	146
2	noam464	141
3	thewindmillman	139
4	beeperbeeper5	121
5	Werbe	118
6	Sral7	113
7	EMC_	92
8	Spacewardharpy7	85
9	Smoke____	68
10	Lord_Jord	50
11	Blaiku	37
12	Da_Boss_Rani	35
13	eitanzaki	30
14	Akoot_	28
15	RebelAndroid	25
16	Legendosh	24
17	Drlzyy	23
18	Bumpy419	21
19	PlasticOtari	20
20	pintsizedrogue	19
20	HellsSponge	19
22	El_Jalapeno	18
22	YungMaki	18
22	TechnoNinja64	18
25	ShedJr_	17
26	FirsTimeGamingTV	15
26	TheSecondLord	15
26	bloodbiter	15
26	Freak_Genius	15
30	Alteriity	14
30	Historical_Sand	14
30	cowgirlkasia	14
30	sp00ky_ghost977	14
34	Lord_Zacler	13
34	stahouo	13
36	dimondking777	12
36	Merv__	12
36	Onennon	12
36	Jiminie	12
36	IAmTheWalrus910	12
36	Zoeyfortnite	12
42	Bandito_Roamer	11
42	GingerNeutron	11
42	thescout7	11
42	Di_infiri	11
42	jcool7	11
42	EcksD	11
48	ApophisNova	10
48	Eraxa	10
48	MyNamaSheff	10
51	seanitoo	9
51	_Virify_	9
51	kekhon	9
51	r123moore	9
51	Arceus1975	9
51	Hyp3rion_	9
51	Blu3beast	9
51	SammiWolfGirl	9
59	Mahoose	8
59	Blackberry1310	8
59	m_be9	8
59	_Cloverbelle_	8
59	Maenara	8
59	sufjanlover	8
59	Frozil12	8
66	lotarp	7
66	joethahobo	7
66	rarrq	7
66	ThePoliteG	7
66	Ecplosive	7
66	Jackattack53	7
66	Rebytre	7
66	Vetral1	7
66	lizardfightclub	7
66	07shiny	7
66	Seindi	7
77	Jovaphobic	6
77	PhantomsGhost_	6
77	6king6colt6	6
77	ImpavidArcher	6
77	tsohomie	6
77	Euclidoris	6
77	MattieHD	6
77	Fullut	6
77	intropass	6
77	Kakolbus	6
77	TheShyPig	6
77	WeebleSock	6
77	Dusk_95	6
77	Skippeh	6
77	anbbang	6
77	cichy096	6
93	numbra	5
93	KomputerDude	5
93	awesomeoneme	5
93	MinePowerz	5
93	12Magner05	5
93	Kamflame10	5
93	Gingayy	5
93	IceYoung	5
93	jambvds	5
93	chipklip	5
93	Meatlaugh	5
93	ewpunk	5
93	ThatMan_Dave	5
93	Xclax101	5
93	ProbsNotNova	5
93	Deguns123	5
93	_KuruKuru	5
93	oxfordschool	5
93	OnlyOfficial	5
93	Kateesaur	5
113	jessemgaming	4
113	T045RTY	4
113	ivorico	4
113	Swexti	4
113	Ssor69	4
113	Cryptacity	4
113	Sloths_Ender	4
113	_Dean_123	4
113	set67	4
113	emrekn	4
113	ROY4LE	4
113	Chromary	4
113	seramalen	4
113	cedric72	4
113	YahooScreen9000	4
113	Leyna3	4
113	kubagod03	4
113	wezzzi	4
113	fw3xywashere	4
113	SpouHn	4
113	censorsheep	4
113	MovingFish7	4
113	CheifJumbo	4
113	WyngGoy	4
113	SvenskaHugo	4
113	Kowcio_	4
113	__tomato	4
113	Nekomin0	4
113	fffMike	4
113	Kubeusz2010	4
113	kinas45y5	4
113	EcksDofficial	4
145	ProbablyNick	3
145	RoskobiOne	3
145	teslawolf38	3
145	diamondgolem35	3
145	_Razar	3
145	SteveWithClout	3
145	SquadMonster	3
145	Vizzoid	3
145	carloselpapii	3
145	Ozixar	3
145	Auseawesome	3
145	wiqor	3
145	Kkanot	3
145	Cambo5000	3
145	himak1	3
145	LotusProject	3
145	PegLegPete93	3
145	SellyZ	3
145	2Stout	3
145	ayqq	3
145	JMK208	3
145	Gamergirl420628	3
145	DermeinUser	3
145	breadbowlgamer	3
145	ImDisconnected_	3
145	vampgey	3
145	JitteryJared2	3
145	impossibleteapot	3
145	_Boipl_	3
145	CrateOfBoxes	3
145	pappaberg	3
145	DeeDeeThonk	3
145	sxc_	3
145	Sky_light_KING	3
145	BRICS	3
145	FreddyFart	3
145	Agent108	3
145	Fuhrer_Teemo	3
145	DrGrant	3
145	JESS_THE_RERE	3
145	_Karmaa	3
145	claivin	3
145	MAns_44	3
145	Cyntrical	3
145	Racengan	3
145	SkateboardR6	3
145	lordpipe	3
145	TheDumbHuman	3
145	ItsDeltaMC	3
145	Ze_BaronKrigler	3
145	Razzgriz	3
145	Optiprimus	3
145	sigmabich	3
145	hdtpm	3
145	Kyrum2169	3
145	djancak	3
145	PortlyPete69	3
145	PlzNoBM	3
145	UltraZombie	3
145	SlimeBOI03	3
145	Hermanni__	3
145	VentiHilton	3
145	Ezekson	3
145	BreadBacon	3
145	Nicserso	3
145	QueenOfDirt	3
145	Enderslayerxz3	3
145	Kiki_Majiki	3
145	Powowowow	3
145	BiggieDawg	3
145	JayToe	3
216	Astronicky	2
216	heysushii	2
216	littlesophiagirl	2
216	dabloons	2
216	pZygh0st	2
216	The_Dark_One_00	2
216	I_Am_Mushkin	2
216	bigstankyy	2
216	Dedalus36	2
216	ColeSnyder	2
216	BlancoFlaco	2
216	SaucyDark	2
216	Flores991	2
216	tuckerdoodle	2
216	HollieDaNugget	2
216	Rasaq	2
216	the_fireminer	2
216	Franco093	2
216	jimintyy	2
216	youhjjhhhjj	2
216	No_u4	2
216	Natty	2
216	SidorAlex	2
216	Reamdin	2
216	PhantomBionic	2
216	Myszoaz	2
216	H72l9w	2
216	tramizu	2
216	ccormacs	2
216	chlorinex	2
216	Mimiir345	2
216	Upstro10	2
216	firesgal3116	2
216	Ardennes	2
216	rpmm	2
216	Guillemet	2
216	Smashic	2
216	Z3braYTIL	2
216	mwrty	2
216	orxngejuice	2
216	Inchef	2
216	SpicyMeatballs	2
216	HypixelForums	2
216	ItzYaBoiPicard	2
216	arcanemagic	2
216	John6970	2
216	Mobstr	2
216	SeverianTheLame	2
216	Zaridey	2
216	trixterrx	2
216	TheDeathPepper	2
216	ChillenChiggen	2
216	whoaluv	2
216	stickwhiskers	2
216	_8man	2
216	AlexStrange	2
216	Parcc	2
216	Jeteight	2
216	Hiryu27	2
216	fred870d	2
216	TTNG	2
216	aec9	2
216	thgrocks	2
216	PuFY	2
216	Genius4Hire	2
216	Dan_Scha	2
216	NormanFetus	2
216	Jimi7hits	2
216	TJawesome09	2
216	Negriuke	2
216	SpookyDraggin	2
216	AncientShards	2
216	duqboy	2
216	Deodorante	2
216	KlausVonStiglitz	2
216	DarkS0L	2
216	Toiton	2
216	Soap_Bender	2
216	mafiKiwi	2
216	FlashMigma	2
216	ATurtle4936	2
216	Nycteus_	2
216	MightyWertu	2
216	GravitySaint	2
216	Groundler	2
