rank	username	minecraft:picked_up/minecraft:iron_axe
1	Hyp3rion_	229
2	RealGroot	187
3	Lez_	179
4	Fuad_R	148
5	Soplight	146
6	noam464	144
7	thewindmillman	139
8	beeperbeeper5	133
9	Werbe	118
10	Spacewardharpy7	116
11	Sral7	113
12	EMC_	99
13	Smoke____	73
14	Lord_Jord	52
15	pixelviolin	44
16	Da_Boss_Rani	42
17	eitanzaki	38
18	Blaiku	37
19	luseis	31
20	FishisTTV	30
21	Akoot_	28
22	RebelAndroid	25
23	Legendosh	24
24	SmashingPump	23
25	Bumpy419	21
26	PlasticOtari	20
27	pintsizedrogue	19
27	HellsSponge	19
29	El_Jalapeno	18
29	YungMaki	18
29	TechnoNinja64	18
32	ShedJr_	17
33	Alteriity	16
34	diamondgolem35	15
34	FirsTimeGamingTV	15
34	TheSecondLord	15
34	bloodbiter	15
34	FreakGenius	15
39	dimondking777	14
39	Historical_Sand	14
39	cheerytomato	14
39	sp00ky_ghost977	14
43	Lord_Zacler	13
43	xzvu	13
45	Merv__	12
45	Sleepy_Time_	12
45	Onennon	12
45	IAmTheWalrus910	12
45	Zoeyfortnite	12
50	Bandito_Roamer	11
50	GingerNeutron	11
50	thescout7	11
50	Di_infiri	11
50	jcool7	11
50	EcksD	11
56	Jackattack53	10
56	ApophisNova	10
56	Racengan	10
56	Eraxa	10
56	MyNamaSheff	10
61	seanitoo	9
61	_Virify_	9
61	kekhon	9
61	r123moore	9
61	Arceus1975	9
61	Rebytre	9
61	Blu3beast	9
61	SammiWolfGirl	9
69	Frozil20	8
69	Mahoose	8
69	joethahobo	8
69	Blackberry1310	8
69	m_be9	8
69	_Cloverbelle_	8
69	Maenara	8
69	sufjanlover	8
77	lotarp	7
77	rarrq	7
77	ThePoliteG	7
77	Smashic	7
77	Ecplosive	7
77	Vetral1	7
77	lizardfightclub	7
77	mihimihimihi	7
77	07shiny	7
77	Seindi	7
87	Jovaphobic	6
87	PhantomsGhost_	6
87	6king6colt6	6
87	ImpavidArcher	6
87	YairZaki	6
87	tsohomie	6
87	Euclidoris	6
87	12Magner05	6
87	MattieHD	6
87	Fullut	6
87	intropass	6
87	Kakolbus	6
87	TheShyPig	6
87	WeebleSock	6
87	Dusk_95	6
87	Kowcio_	6
87	SpacesickPrism	6
87	Skippeh	6
87	anbbang	6
87	cichy096	6
107	ImNotYuqii	5
107	KomputerDude	5
107	ThiccExotic	5
107	MinePowerz	5
107	Kamflame10	5
107	Gingayy	5
107	IceYoung	5
107	jambvds	5
107	Tyrannosplart	5
107	Meatlaugh	5
107	ewpunk	5
107	ThatMan_Dave	5
107	Xclax101	5
107	lordpipe	5
107	ProbsNotNova	5
107	Deguns123	5
107	_KuruKuru	5
107	ConnorDanky_	5
107	tompup	5
107	Jimb0nat0r	5
107	Kateesaur	5
128	jessemgaming	4
128	T045RTY	4
128	ivorico	4
128	Swexti	4
128	Ssor69	4
128	Cryptacity	4
128	corvidpartyfor6	4
128	Sloths_Ender	4
128	_Dean_123	4
128	set67	4
128	emrekn	4
128	ROY4LE	4
128	shadowthemonkey	4
128	Chromary	4
128	_Boipl_	4
128	seramalen	4
128	cedric72	4
128	YahooScreen9000	4
128	Leyna3	4
128	kubagod03	4
128	wezzzi	4
128	fw3xywashere	4
128	SpouHn	4
128	censorsheep	4
128	MovingFish7	4
128	CheifJumbo	4
128	WyngGoy	4
128	SvenskaHugo	4
128	__tomato	4
128	Nekomin0	4
128	fffMike	4
128	Kubeusz2010	4
128	Enderxz3	4
128	BiggieDawg	4
128	bladeefan2009	4
128	xolstoi	4
164	H0UNDFRMH3LL	3
164	ProbablyNick	3
164	RoskobiOne	3
164	teslawolf38	3
164	_Razaria	3
164	stevewithclout	3
164	SquadMonster	3
164	Vizzoid	3
164	carloselpapii	3
164	Ozixar	3
164	Auseawesome	3
164	wiqor	3
164	Kkanot	3
164	Cambo5000	3
164	himak1	3
164	Eraza	3
164	PegLegPete93	3
164	SellyZ	3
164	2Stout	3
164	RIPB0ZO	3
164	JMK208	3
164	Gamergirl420628	3
164	DermeinUser	3
164	breadbowlgamer	3
164	ImDisconnected_	3
164	vampgey	3
164	JitteryJared2	3
164	impossibleteapot	3
164	CrateOfBoxes	3
164	pappaberg	3
164	Jeteight	3
164	DeeDeeThonk	3
164	sxc_	3
164	IamCL4SSY	3
164	BRICS	3
164	FreddyFart	3
164	Agent108	3
164	Fuhrer_Teemo	3
164	DrGrant	3
164	JESS_THE_RERE	3
164	RoofTyler	3
164	_Karmaa	3
164	claivin	3
164	MAns_44	3
164	Cyntrical	3
164	Toriankel	3
