rank	username	minecraft:picked_up/minecraft:iron_axe
1	Soplight	146
2	noam464	141
3	thewindmillman	134
4	beeperbeeper5	118
4	Werbe	118
6	Sral7	113
7	Spacewardharpy7	84
8	Lord_Jord	48
9	Blaiku	37
10	eitanzaki	30
11	Drlzyy	23
12	Bumpy419	21
13	Akoot_	20
14	pintsizedrogue	19
14	HellsSponge	19
14	Legendosh	19
17	El_Jalapeno	18
17	TechnoNinja64	18
19	ShedJr_	17
19	YungMaki	17
21	FirsTimeGamingTV	15
21	bloodbiter	15
21	Freak_Genius	15
24	Historical_Sand	14
24	cowgirlkasia	14
24	sp00ky_ghost977	14
27	stahouo	13
28	Merv__	12
28	Onennon	12
28	IAmTheWalrus910	12
28	Zoeyfortnite	12
32	Bandito_Roamer	11
32	TheSecondLord	11
32	GingerNeutron	11
32	thescout7	11
32	Di_infiri	11
32	Lord_Zacler	11
32	jcool7	11
32	EcksD	11
40	ApophisNova	10
40	Eraxa	10
40	MyNamaSheff	10
43	seanitoo	9
43	_Virify_	9
43	kekhon	9
43	r123moore	9
43	Arceus1975	9
43	Hyp3rion_	9
43	Blu3beast	9
43	SammiWolfGirl	9
51	Blackberry1310	8
51	m_be9	8
51	_Cloverbelle_	8
51	Maenara	8
51	sufjanlover	8
51	Frozil12	8
57	lotarp	7
57	joethahobo	7
57	rarrq	7
57	ThePoliteG	7
57	Ecplosive	7
57	Vetral1	7
57	lizardfightclub	7
57	07shiny	7
57	Seindi	7
57	Smoke____	7
67	Jovaphobic	6
67	PhantomsGhost_	6
67	6king6colt6	6
67	ImpavidArcher	6
67	tsohomie	6
67	Euclidoris	6
67	MattieHD	6
67	Fullut	6
67	intropass	6
67	Kakolbus	6
67	TheShyPig	6
67	Dusk_95	6
67	Skippeh	6
67	anbbang	6
67	cichy096	6
82	numbra	5
82	KomputerDude	5
82	awesomeoneme	5
82	MinePowerz	5
82	12Magner05	5
82	Kamflame10	5
82	Gingayy	5
82	IceYoung	5
82	jambvds	5
82	chipklip	5
82	Meatlaugh	5
82	ewpunk	5
82	ThatMan_Dave	5
82	Xclax101	5
82	ProbsNotNova	5
82	Deguns123	5
82	_KuruKuru	5
82	oxfordschool	5
82	OnlyOfficial	5
82	Kateesaur	5
102	T045RTY	4
102	ivorico	4
102	Swexti	4
102	Ssor69	4
102	Cryptacity	4
102	Sloths_Ender	4
102	_Dean_123	4
102	set67	4
102	emrekn	4
102	ROY4LE	4
102	Jackattack53	4
102	Chromary	4
102	seramalen	4
102	cedric72	4
102	YahooScreen9000	4
102	Leyna3	4
102	kubagod03	4
102	wezzzi	4
102	SpouHn	4
102	censorsheep	4
102	MovingFish7	4
102	CheifJumbo	4
102	WyngGoy	4
102	Kowcio_	4
102	__tomato	4
102	Nekomin0	4
102	fffMike	4
102	Kubeusz2010	4
102	kinas45y5	4
102	EcksDofficial	4
132	ProbablyNick	3
132	teslawolf38	3
132	diamondgolem35	3
132	_Razar	3
132	SteveWithClout	3
132	SquadMonster	3
132	Vizzoid	3
132	carloselpapii	3
132	Ozixar	3
132	Auseawesome	3
132	wiqor	3
132	Kkanot	3
132	Cambo5000	3
132	himak1	3
132	LotusProject	3
132	PegLegPete93	3
132	SellyZ	3
132	2Stout	3
132	ayqq	3
132	JMK208	3
132	Gamergirl420628	3
132	DermeinUser	3
132	breadbowlgamer	3
132	ImDisconnected_	3
132	vampgey	3
132	impossibleteapot	3
132	CrateOfBoxes	3
132	pappaberg	3
132	DeeDeeThonk	3
132	sxc_	3
132	Sky_light_KING	3
132	BRICS	3
132	FreddyFart	3
132	Fuhrer_Teemo	3
132	DrGrant	3
132	JESS_THE_RERE	3
132	_Karmaa	3
132	claivin	3
132	MAns_44	3
132	Cyntrical	3
132	Racengan	3
132	SkateboardR6	3
132	lordpipe	3
132	TheDumbHuman	3
132	ItsDeltaMC	3
132	Ze_BaronKrigler	3
132	Razzgriz	3
132	Optiprimus	3
132	sigmabich	3
132	hdtpm	3
132	Kyrum2169	3
132	djancak	3
132	PortlyPete69	3
132	PlzNoBM	3
132	UltraZombie	3
132	SlimeBOI03	3
132	Hermanni__	3
132	VentiHilton	3
132	Ezekson	3
132	BreadBacon	3
132	Nicserso	3
132	QueenOfDirt	3
132	Kiki_Majiki	3
132	Powowowow	3
132	PlasticOtari	3
132	JayToe	3
198	Astronicky	2
198	heysushii	2
198	littlesophiagirl	2
198	dabloons	2
198	pZygh0st	2
198	The_Dark_One_00	2
198	EMC_	2
198	I_Am_Mushkin	2
198	bigstankyy	2
198	Dedalus36	2
198	ColeSnyder	2
198	BlancoFlaco	2
198	SaucyDark	2
198	Flores991	2
198	HollieDaNugget	2
198	Rasaq	2
198	the_fireminer	2
198	Franco093	2
198	jimintyy	2
198	youhjjhhhjj	2
198	No_u4	2
198	Natty	2
198	SidorAlex	2
198	Reamdin	2
198	PhantomBionic	2
198	Myszoaz	2
198	H72l9w	2
198	tramizu	2
198	ccormacs	2
198	chlorinex	2
198	Mimiir345	2
198	Upstro10	2
198	firesgal3116	2
198	Ardennes	2
198	rpmm	2
198	Guillemet	2
198	Z3braYTIL	2
198	mwrty	2
198	orxngejuice	2
198	Inchef	2
198	SpicyMeatballs	2
198	HypixelForums	2
198	ItzYaBoiPicard	2
198	arcanemagic	2
198	John6970	2
198	Mobstr	2
198	SeverianTheLame	2
198	Zaridey	2
198	trixterrx	2
198	TheDeathPepper	2
198	ChillenChiggen	2
198	whoaluv	2
198	stickwhiskers	2
198	_8man	2
198	AlexStrange	2
198	_Boipl_	2
198	Parcc	2
198	Rebytre	2
198	Hiryu27	2
198	fred870d	2
198	TTNG	2
198	aec9	2
198	thgrocks	2
198	PuFY	2
198	Genius4Hire	2
198	Dan_Scha	2
198	NormanFetus	2
198	TJawesome09	2
198	Negriuke	2
198	SpookyDraggin	2
198	duqboy	2
198	Deodorante	2
198	KlausVonStiglitz	2
198	DarkS0L	2
198	Toiton	2
198	Soap_Bender	2
198	mafiKiwi	2
198	FlashMigma	2
198	ATurtle4936	2
198	Nycteus_	2
198	MightyWertu	2
198	GravitySaint	2
198	Groundler	2
198	__Auspicious	2
198	Fildyr	2
198	Typadopoulos	2
198	Toriankel	2
198	Warlord324	2
198	33sudo	2
198	Nagasaki_Riku	2
198	Omar_Alone	2
198	TheEnderman548	2
198	Jij0	2
198	SvenskaHugo	2
198	pixelviolin	2
198	CACTUSLAD	2
198	ediballbearings	2
198	lcvezra	2
198	_TCARREIRA_	2
198	CalebDHawk	2
198	Kferno	2
198	TheOuterCore	2
198	TheOnlyRake	2
