rank	username	minecraft:picked_up/minecraft:iron_axe
1	12Magner05	2041
2	Hyp3rion_	401
3	noam464	291
4	Lez_	198
5	Segotep999	187
6	Werbe	153
7	Smashic	149
7	Soplight	149
9	Fuad_R	148
10	beeperbeeper5	146
11	thewindmillman	139
12	Spacewardharpy7	116
13	Sral7	113
14	Manaateee	109
15	EMC_	99
16	pixelviolin	86
17	Jackattack53	77
18	Yamdalorian	73
19	Lord_Jord	52
20	Blaiku	47
21	Da_Boss_Rani	42
22	pintsizedrogue	39
23	eitanzaki	38
24	Synthoum	36
25	crashomon	31
25	luseis	31
27	FishisTTV	30
28	Akoot_	28
29	RebelAndroid	25
30	Legendosh	24
31	SmashingPump	23
31	oscminus	23
31	Mr_Froxy	23
34	TheSecondLord	21
34	Bumpy419	21
34	THEKINGLyric10	21
37	PlasticOtari	20
38	HellsSponge	19
38	Kowcio_	19
40	ShedJr_	18
40	El_Jalapeno	18
40	YungMaki	18
40	TechnoNinja64	18
44	Merv__	17
44	diamondgolem35	17
44	Alteriity	17
47	Apollo_993	16
47	AstreaTSS	16
49	FirsTimeGamingTV	15
49	bloodbiter	15
49	FreakGenius	15
52	dimondking777	14
52	Historical_Sand	14
52	cheerytomato	14
52	Lord_Zacler	14
52	sp00ky_ghost977	14
57	xzvu	13
58	Sleepy_Time_	12
58	Secret_Canary	12
58	Onennon	12
58	IAmTheWalrus910	12
58	EcksD	12
58	Zoeyfortnite	12
64	Bandito_Roamer	11
64	CLG_Kata	11
64	GingerNeutron	11
64	thescout7	11
64	Di_infiri	11
64	jcool7	11
70	Blackberry1310	10
70	ApophisNova	10
70	Racengan	10
70	Eraxa	10
70	MyNamaSheff	10
70	Enderxz3	10
70	Jimb0nat0r	10
70	TheWickedBird	10
78	seanitoo	9
78	_Virify_	9
78	_Nat666	9
78	kekhon	9
78	r123moore	9
78	Arceus1975	9
78	RebytreGT	9
78	Hahaa_0	9
78	Blu3beast	9
78	SammiWolfGirl	9
78	skitzxo	9
89	shineh10	8
89	Frozil20	8
89	Mahoose	8
89	joethahobo	8
89	m_be9	8
89	MattieHD	8
89	Kakolbus	8
89	_Cloverbelle_	8
89	Maenara	8
89	sufjanlover	8
99	lotarp	7
99	rarrq	7
99	ThePoliteG	7
99	Fullbit_	7
99	Ecplosive	7
99	hanaryheatwave	7
99	Vetral1	7
99	lizardfightclub	7
99	mihimihimihi	7
99	07shiny	7
99	Seindi	7
110	Jovaphobic	6
110	k_ce	6
110	PhantomsGhost_	6
110	6king6colt6	6
110	ImpavidArcher	6
110	lorywithay	6
110	YairZaki	6
110	tsohomie	6
110	Euclidoris	6
110	corvidpartyfor6	6
110	Fullut	6
110	intropass	6
110	gamerlord1324	6
110	TheShyPig	6
110	WeebleSock	6
110	Druid95	6
110	SpacesickPrism	6
110	Skippeh	6
110	taengoos	6
110	cichy096	6
130	Napoleonpancake	5
130	ImNotYuqii	5
130	KomputerDude	5
130	MoistMicrowave	5
130	MinePowerz	5
130	Tersea_	5
130	Kamflame	5
130	Gingayy	5
130	IceYoung	5
130	jambvds	5
130	Tyrannosplart	5
130	Meatlaugh	5
130	ewpunk	5
130	MAns_44	5
130	ThatMan_Dave	5
130	Xclax101	5
130	lordpipe	5
130	ProbsNotNova	5
130	Deguns123	5
130	_KuruKuru	5
130	ConnorDanky_	5
130	tompup	5
130	Kateesaur	5
153	jessemgaming	4
153	T045RTY	4
153	SOA1RR	4
153	Huwulling	4
153	Julmish	4
153	Swexti	4
153	Ssor69	4
153	Cryptacity	4
153	Sloths_Ender	4
153	_Dean_123	4
153	set67	4
153	emrekn	4
153	ROY4LE	4
153	Touched_Bread	4
153	shadowthemonkey	4
153	Chromary	4
153	Boipl	4
153	seramalen	4
153	cedric72	4
153	YahooScreen9000	4
153	Leyna3	4
153	kubagod03	4
153	wezzzi	4
153	fw3xy74	4
153	SpouHn	4
153	censorsheep	4
153	MovingFish7	4
153	CheifJumbo	4
153	WyngGoy	4
153	_Mythic____	4
153	SvenskaHugo	4
153	Pumpkin_P_Patch	4
153	__tomato	4
153	Nekomin0	4
153	fffMike	4
153	Kubeusz2010	4
153	Nicserso	4
153	BiggieDawg	4
153	annebolyn	4
192	H0UNDFRMH3LL	3
192	ProbablyNick	3
192	RoskobiOne	3
192	AmmiDesu	3
192	teslawolf38	3
192	KarlKaek	3
192	_Razaria	3
192	stevewithclout	3
192	IgnoredBee	3
192	SquadMonster	3
192	QuiCreans	3
192	akap47	3
192	Vizzoid	3
192	carloselpapii	3
192	Ozixar	3
192	Auseawesome	3
192	wiqor	3
192	Kkanot	3
192	Cambo5000	3
192	himak1	3
192	Eraza	3
192	PegLegPete93	3
192	SellyZ	3
192	2Stout	3
192	RIPB0ZO	3
192	JMK208	3
192	Gamergirl420628	3
192	DermeinUser	3
192	breadbowlgamer	3
192	ImDisconnected_	3
192	caesarleon	3
192	JitteryJared2	3
192	impossibleteapot	3
192	U_Mos_	3
192	CrateOfBoxes	3
192	pappaberg	3
192	JETrotter	3
192	DeeDeeThonk	3
192	txxskx	3
192	IamCL4SSY	3
192	BRICS	3
192	FreddyFart	3
192	MankMaestro	3
192	Fuhrer_Teemo	3
192	DrGrant	3
192	JESS_THE_RERE	3
192	_Karmaa	3
192	claivin	3
192	Cyntrical	3
192	Toriankel	3
192	SkateboardR6	3
192	TheDumbHuman	3
192	ItsDeltaMC	3
192	Ze_BaronKrigler	3
192	Razzgriz	3
192	Optiprimus	3
192	sigmabich	3
192	hdtpm	3
192	Kyrum2169	3
192	djancak	3
192	PortlyPete69	3
192	PlzNoBM	3
192	alanbleachdemon	3
192	UltraZombie	3
192	MrTentacles2169	3
192	hermmm_	3
192	VentiHilton	3
192	Ezekson	3
192	BreadBacon	3
192	DairyNickel756	3
192	QueenOfDirt	3
192	Kiki_Majiki	3
192	Powowowow	3
192	JayToe	3
266	Astronicky	2
266	j5ylim	2
