rank	username	minecraft:picked_up/minecraft:iron_axe
1	RealGroot	187
2	Fuad_R	148
3	Soplight	146
4	noam464	144
5	thewindmillman	139
6	beeperbeeper5	129
7	Werbe	118
8	Sral7	113
9	EMC_	99
10	Spacewardharpy7	85
11	Smoke____	73
12	Lord_Jord	52
13	Da_Boss_Rani	42
14	Blaiku	37
15	eitanzaki	30
16	Akoot_	28
17	Hyp3rion_	26
18	RebelAndroid	25
19	luseis	24
19	Legendosh	24
21	SmashingPump	23
22	Bumpy419	21
23	PlasticOtari	20
24	pintsizedrogue	19
24	HellsSponge	19
26	El_Jalapeno	18
26	YungMaki	18
26	TechnoNinja64	18
29	ShedJr_	17
30	Alteriity	16
31	FirsTimeGamingTV	15
31	TheSecondLord	15
31	bloodbiter	15
31	FreakGenius	15
35	Historical_Sand	14
35	cheerytomato	14
35	sp00ky_ghost977	14
38	Lord_Zacler	13
38	xzvu	13
40	dimondking777	12
40	Merv__	12
40	Sleepy_Time_	12
40	Onennon	12
40	IAmTheWalrus910	12
40	Zoeyfortnite	12
46	Bandito_Roamer	11
46	GingerNeutron	11
46	thescout7	11
46	Di_infiri	11
46	jcool7	11
46	EcksD	11
52	ApophisNova	10
52	Racengan	10
52	Eraxa	10
52	MyNamaSheff	10
56	seanitoo	9
56	_Virify_	9
56	kekhon	9
56	r123moore	9
56	Arceus1975	9
56	Rebytre	9
56	Blu3beast	9
56	SammiWolfGirl	9
64	Frozil20	8
64	Mahoose	8
64	joethahobo	8
64	Blackberry1310	8
64	m_be9	8
64	_Cloverbelle_	8
64	Maenara	8
64	sufjanlover	8
64	FishisTTV	8
73	lotarp	7
73	rarrq	7
73	ThePoliteG	7
73	Ecplosive	7
73	Jackattack53	7
73	Vetral1	7
73	lizardfightclub	7
73	mihimihimihi	7
73	07shiny	7
73	Seindi	7
83	Jovaphobic	6
83	PhantomsGhost_	6
83	6king6colt6	6
83	ImpavidArcher	6
83	tsohomie	6
83	Euclidoris	6
83	12Magner05	6
83	MattieHD	6
83	Fullut	6
83	intropass	6
83	Kakolbus	6
83	TheShyPig	6
83	WeebleSock	6
83	Dusk_95	6
83	Skippeh	6
83	anbbang	6
83	cichy096	6
100	ImNotYuqii	5
100	KomputerDude	5
100	ThiccExotic	5
100	MinePowerz	5
100	Kamflame10	5
100	Gingayy	5
100	IceYoung	5
100	jambvds	5
100	Tyrannosplart	5
100	Meatlaugh	5
100	ewpunk	5
100	ThatMan_Dave	5
100	Xclax101	5
100	lordpipe	5
100	ProbsNotNova	5
100	Deguns123	5
100	_KuruKuru	5
100	ConnorDanky_	5
100	tompup	5
100	Kateesaur	5
120	jessemgaming	4
120	T045RTY	4
120	ivorico	4
120	Swexti	4
120	Ssor69	4
120	Cryptacity	4
