rank	username	minecraft:picked_up/minecraft:iron_axe
1	12Magner05	2041
2	Hyp3rion_	239
3	Segotep999	187
4	Lez_	180
5	Fuad_R	148
6	Soplight	146
7	noam464	144
8	thewindmillman	139
9	beeperbeeper5	133
10	Werbe	118
11	Spacewardharpy7	116
12	Sral7	113
13	EMC_	99
14	AdmiralSmoke	73
15	Lord_Jord	52
16	pixelviolin	51
17	Da_Boss_Rani	42
18	eitanzaki	38
19	Blaiku	37
20	luseis	31
21	FishisTTV	30
22	Akoot_	28
23	RebelAndroid	25
24	Legendosh	24
25	SmashingPump	23
26	Bumpy419	21
27	PlasticOtari	20
28	pintsizedrogue	19
28	HellsSponge	19
30	El_Jalapeno	18
30	YungMaki	18
30	TechnoNinja64	18
33	ShedJr_	17
34	Alteriity	16
35	diamondgolem35	15
35	FirsTimeGamingTV	15
35	TheSecondLord	15
35	bloodbiter	15
35	FreakGenius	15
40	dimondking777	14
40	Historical_Sand	14
40	cheerytomato	14
40	sp00ky_ghost977	14
44	Lord_Zacler	13
44	xzvu	13
46	Merv__	12
46	Sleepy_Time_	12
46	Onennon	12
46	IAmTheWalrus910	12
46	Zoeyfortnite	12
51	Bandito_Roamer	11
51	GingerNeutron	11
51	thescout7	11
51	Di_infiri	11
51	jcool7	11
51	EcksD	11
57	Jackattack53	10
57	ApophisNova	10
57	Racengan	10
57	Eraxa	10
57	MyNamaSheff	10
62	seanitoo	9
62	_Virify_	9
62	_Nat666	9
62	kekhon	9
62	r123moore	9
62	Arceus1975	9
62	Rebytre	9
62	Blu3beast	9
62	SammiWolfGirl	9
71	Frozil20	8
71	Mahoose	8
71	joethahobo	8
71	Blackberry1310	8
71	m_be9	8
71	_Cloverbelle_	8
71	Maenara	8
71	sufjanlover	8
79	lotarp	7
79	rarrq	7
79	ThePoliteG	7
79	Smashic	7
79	Ecplosive	7
79	Vetral1	7
79	lizardfightclub	7
79	mihimihimihi	7
79	07shiny	7
79	Seindi	7
89	Jovaphobic	6
89	PhantomsGhost_	6
89	6king6colt6	6
89	ImpavidArcher	6
89	YairZaki	6
89	tsohomie	6
89	Euclidoris	6
89	MattieHD	6
89	Fullut	6
89	intropass	6
89	Kakolbus	6
89	TheShyPig	6
89	WeebleSock	6
89	Druid95	6
89	Kowcio_	6
89	SpacesickPrism	6
89	Skippeh	6
89	anbbang	6
89	cichy096	6
89	Jimb0nat0r	6
109	ImNotYuqii	5
109	KomputerDude	5
109	MoistMicrowave	5
109	MinePowerz	5
109	Kamflame10	5
109	Gingayy	5
109	IceYoung	5
109	jambvds	5
109	Tyrannosplart	5
109	Meatlaugh	5
109	ewpunk	5
109	ThatMan_Dave	5
109	Xclax101	5
109	lordpipe	5
109	ProbsNotNova	5
109	Deguns123	5
109	_KuruKuru	5
109	ConnorDanky_	5
109	tompup	5
109	Kateesaur	5
129	jessemgaming	4
129	T045RTY	4
129	ivorico	4
129	Swexti	4
129	Ssor69	4
129	Cryptacity	4
129	corvidpartyfor6	4
129	Sloths_Ender	4
129	_Dean_123	4
129	set67	4
129	emrekn	4
129	ROY4LE	4
129	shadowthemonkey	4
129	Chromary	4
129	_Boipl_	4
129	seramalen	4
129	cedric72	4
129	YahooScreen9000	4
129	Leyna3	4
129	kubagod03	4
129	wezzzi	4
129	fw3xy74	4
129	SpouHn	4
129	censorsheep	4
129	MovingFish7	4
129	CheifJumbo	4
129	WyngGoy	4
129	SvenskaHugo	4
129	__tomato	4
129	Nekomin0	4
129	fffMike	4
129	Kubeusz2010	4
129	Nicserso	4
129	Enderxz3	4
129	BiggieDawg	4
129	skrongus	4
129	xolstoi	4
166	H0UNDFRMH3LL	3
166	ProbablyNick	3
166	RoskobiOne	3
166	teslawolf38	3
166	_Razaria	3
166	stevewithclout	3
166	IgnoredBee	3
166	SquadMonster	3
166	Vizzoid	3
166	carloselpapii	3
166	Ozixar	3
166	Auseawesome	3
166	wiqor	3
166	Kkanot	3
166	Cambo5000	3
166	himak1	3
166	Eraza	3
166	PegLegPete93	3
166	SellyZ	3
166	2Stout	3
166	RIPB0ZO	3
166	JMK208	3
166	Gamergirl420628	3
166	DermeinUser	3
166	breadbowlgamer	3
166	ImDisconnected_	3
166	vampgey	3
166	JitteryJared2	3
166	impossibleteapot	3
166	CrateOfBoxes	3
166	pappaberg	3
166	JETrotter	3
166	oscminus	3
166	DeeDeeThonk	3
166	sxc_	3
166	IamCL4SSY	3
166	BRICS	3
166	FreddyFart	3
166	Agent108	3
166	Fuhrer_Teemo	3
166	DrGrant	3
166	JESS_THE_RERE	3
166	Manaateee	3
166	_Karmaa	3
166	claivin	3
166	MAns_44	3
166	Cyntrical	3
166	Toriankel	3
166	SkateboardR6	3
166	TheDumbHuman	3
166	ItsDeltaMC	3
166	Ze_BaronKrigler	3
166	Razzgriz	3
166	Optiprimus	3
166	sigmabich	3
166	_Mythic____	3
166	hdtpm	3
166	Kyrum2169	3
166	djancak	3
166	PortlyPete69	3
166	PlzNoBM	3
166	UltraZombie	3
166	MrTentacles2169	3
166	Hermanni__	3
166	VentiHilton	3
166	Ezekson	3
166	BreadBacon	3
166	QueenOfDirt	3
166	Kiki_Majiki	3
166	Powowowow	3
166	JayToe	3
237	Astronicky	2
237	k_ce	2
237	heysushii	2
237	Apollo_993	2
237	ganyuganyu	2
237	dabloons	2
237	TrNrGhost	2
237	_darky1_	2
237	I_Am_Mushkin	2
237	bigstankyy	2
237	Ryan_GEMS	2
237	ColeSnyder	2
237	DinoDoctor_	2
237	BlancoFlaco	2
237	SaucyDark	2
237	RatatJuice	2
237	Flores991	2
237	tuckerdoodle	2
237	HollieDaNugget	2
237	Rasaq	2
237	the_fireminer	2
237	Franco093	2
237	jimintyy	2
237	youhjjhhhjj	2
237	No_u4	2
237	Natty	2
237	SidorAlex	2
237	Reamdin	2
237	PhantomBionic	2
237	Myszoaz	2
237	H72l9w	2
237	ccwildfire1	2
237	tramizu	2
237	ccormacs	2
237	chlorinex	2
237	Mimiir345	2
237	CaracolCxnt	2
237	Upstro10	2
237	NieToksikpl	2
237	firesgal3116	2
237	Tiberonus	2
237	rpmm	2
237	Guillemet	2
237	Z3braYTIL	2
237	TwinkBreeder	2
237	mwrty	2
237	orxngejuice	2
237	Inchef	2
237	SpicyMeatballs	2
237	HypixelForums	2
237	ItzYaBoiPicard	2
237	olliebollie48	2
237	arcanemagic	2
237	John6970	2
237	HoltGrim	2
237	Mobstr	2
237	SeverianOfUrth	2
237	Zaridey	2
237	ZeroAbyssTTV	2
237	trixterrx	2
237	TheDeathPepper	2
237	ChillenChiggen	2
237	whoaluv	2
237	fenkuu	2
