rank	username	minecraft:picked_up/minecraft:iron_axe
1	12Magner05	2041
2	Hyp3rion_	401
3	noam464	291
4	Segotep999	187
5	Lez_	180
6	Werbe	153
7	Smashic	149
7	Soplight	149
9	Fuad_R	148
10	beeperbeeper5	142
11	thewindmillman	139
12	Spacewardharpy7	116
13	Sral7	113
14	EMC_	99
15	pixelviolin	86
16	Jackattack53	77
17	Yamdalorian	73
18	Lord_Jord	52
19	Blaiku	47
20	Da_Boss_Rani	42
21	pintsizedrogue	39
22	eitanzaki	38
23	Synthoum	36
24	luseis	31
25	FishisTTV	30
26	Akoot_	28
27	RebelAndroid	25
28	Legendosh	24
29	SmashingPump	23
29	oscminus	23
29	Mr_Froxy	23
32	TheSecondLord	21
32	Bumpy419	21
34	PlasticOtari	20
35	HellsSponge	19
35	Kowcio_	19
37	ShedJr_	18
37	El_Jalapeno	18
37	YungMaki	18
37	TechnoNinja64	18
41	Merv__	17
41	Alteriity	17
43	Apollo_993	16
43	AstreaTSS	16
45	diamondgolem35	15
45	FirsTimeGamingTV	15
45	bloodbiter	15
45	FreakGenius	15
49	dimondking777	14
49	Historical_Sand	14
49	cheerytomato	14
49	Lord_Zacler	14
49	sp00ky_ghost977	14
54	xzvu	13
55	Sleepy_Time_	12
55	Secret_Canary	12
55	Onennon	12
55	IAmTheWalrus910	12
55	EcksD	12
55	Zoeyfortnite	12
61	Bandito_Roamer	11
61	CLG_Kata	11
61	GingerNeutron	11
61	thescout7	11
61	Di_infiri	11
61	jcool7	11
67	Blackberry1310	10
67	ApophisNova	10
67	Racengan	10
67	THEKINGLyric10	10
67	Eraxa	10
67	MyNamaSheff	10
67	Enderxz3	10
67	Jimb0nat0r	10
67	TheWickedBird	10
76	seanitoo	9
76	_Virify_	9
76	_Nat666	9
76	kekhon	9
76	r123moore	9
76	Arceus1975	9
76	RebytreGT	9
76	Hahaa_0	9
76	Blu3beast	9
76	SammiWolfGirl	9
86	Frozil20	8
86	Mahoose	8
86	joethahobo	8
86	m_be9	8
86	MattieHD	8
86	Kakolbus	8
86	_Cloverbelle_	8
86	Maenara	8
86	sufjanlover	8
95	lotarp	7
95	rarrq	7
95	ThePoliteG	7
95	Fullbit_	7
95	Ecplosive	7
95	hanaryheatwave	7
95	Vetral1	7
95	lizardfightclub	7
95	mihimihimihi	7
95	07shiny	7
95	Seindi	7
106	Jovaphobic	6
106	PhantomsGhost_	6
106	6king6colt6	6
106	ImpavidArcher	6
106	lorywithay	6
106	YairZaki	6
106	tsohomie	6
106	Euclidoris	6
106	corvidpartyfor6	6
106	Fullut	6
106	intropass	6
106	TheShyPig	6
106	WeebleSock	6
106	Druid95	6
106	SpacesickPrism	6
106	Skippeh	6
106	taengoos	6
106	cichy096	6
124	k_ce	5
124	Napoleonpancake	5
124	ImNotYuqii	5
124	KomputerDude	5
124	MoistMicrowave	5
124	MinePowerz	5
124	Tersea_	5
124	Kamflame	5
124	Gingayy	5
124	IceYoung	5
124	jambvds	5
124	Tyrannosplart	5
124	Meatlaugh	5
124	ewpunk	5
124	MAns_44	5
124	ThatMan_Dave	5
124	Xclax101	5
124	lordpipe	5
124	ProbsNotNova	5
124	Deguns123	5
124	_KuruKuru	5
124	ConnorDanky_	5
124	tompup	5
124	Kateesaur	5
148	jessemgaming	4
148	T045RTY	4
148	SOA1RR	4
148	Huwulling	4
148	Julmish	4
148	Swexti	4
148	Ssor69	4
148	Cryptacity	4
148	Sloths_Ender	4
148	_Dean_123	4
148	set67	4
148	emrekn	4
148	ROY4LE	4
148	Touched_Bread	4
148	shadowthemonkey	4
148	Chromary	4
148	Boipl	4
148	seramalen	4
148	cedric72	4
148	YahooScreen9000	4
148	Leyna3	4
148	kubagod03	4
148	wezzzi	4
148	fw3xy74	4
148	SpouHn	4
148	Manaateee	4
148	censorsheep	4
148	MovingFish7	4
148	CheifJumbo	4
148	WyngGoy	4
148	_Mythic____	4
148	SvenskaHugo	4
148	Pumpkin_P_Patch	4
148	__tomato	4
148	Nekomin0	4
148	fffMike	4
148	Kubeusz2010	4
148	Nicserso	4
148	BiggieDawg	4
148	annebolyn	4
148	skitzxo	4
189	H0UNDFRMH3LL	3
189	ProbablyNick	3
189	RoskobiOne	3
189	AmmiDesu	3
189	teslawolf38	3
189	_Razaria	3
189	stevewithclout	3
189	IgnoredBee	3
189	SquadMonster	3
189	QuiCreans	3
189	akap47	3
189	Vizzoid	3
189	carloselpapii	3
189	Ozixar	3
189	Auseawesome	3
189	wiqor	3
189	Kkanot	3
189	Cambo5000	3
189	himak1	3
189	Eraza	3
189	PegLegPete93	3
189	SellyZ	3
189	2Stout	3
189	RIPB0ZO	3
189	JMK208	3
189	Gamergirl420628	3
189	DermeinUser	3
189	breadbowlgamer	3
189	ImDisconnected_	3
189	caesarleon	3
189	JitteryJared2	3
189	impossibleteapot	3
189	U_Mos_	3
189	CrateOfBoxes	3
189	pappaberg	3
189	JETrotter	3
189	DeeDeeThonk	3
189	txxskx	3
189	IamCL4SSY	3
189	BRICS	3
189	FreddyFart	3
189	MankMaestro	3
189	Fuhrer_Teemo	3
189	DrGrant	3
189	JESS_THE_RERE	3
189	_Karmaa	3
189	claivin	3
189	Cyntrical	3
189	Toriankel	3
189	SkateboardR6	3
189	TheDumbHuman	3
189	ItsDeltaMC	3
189	Ze_BaronKrigler	3
189	Razzgriz	3
189	Optiprimus	3
189	sigmabich	3
189	hdtpm	3
189	Kyrum2169	3
189	djancak	3
189	PortlyPete69	3
189	PlzNoBM	3
189	alanbleachdemon	3
189	UltraZombie	3
189	MrTentacles2169	3
189	hermmm_	3
189	VentiHilton	3
189	Ezekson	3
189	BreadBacon	3
189	QueenOfDirt	3
189	Kiki_Majiki	3
189	Powowowow	3
189	JayToe	3
261	Astronicky	2
261	j5ylim	2
261	Mr_Byzantine	2
261	heysushii	2
261	ganyuganyu	2
261	TooPure2	2
261	dabloons	2
