rank	username	minecraft:picked_up/minecraft:iron_axe
1	Soplight	146
2	noam464	141
3	thewindmillman	135
4	beeperbeeper5	121
5	Werbe	118
6	Sral7	113
7	Spacewardharpy7	85
8	Lord_Jord	50
9	Smoke____	49
10	Blaiku	37
11	eitanzaki	30
12	Legendosh	24
13	Drlzyy	23
14	Bumpy419	21
15	Akoot_	20
16	pintsizedrogue	19
16	HellsSponge	19
18	El_Jalapeno	18
18	TechnoNinja64	18
20	ShedJr_	17
20	YungMaki	17
22	FirsTimeGamingTV	15
22	TheSecondLord	15
22	bloodbiter	15
22	Freak_Genius	15
26	Historical_Sand	14
26	cowgirlkasia	14
26	sp00ky_ghost977	14
29	Lord_Zacler	13
29	stahouo	13
31	Merv__	12
31	Onennon	12
31	Jiminie	12
31	IAmTheWalrus910	12
31	Zoeyfortnite	12
36	Bandito_Roamer	11
36	GingerNeutron	11
36	thescout7	11
36	Di_infiri	11
36	jcool7	11
36	EcksD	11
42	ApophisNova	10
42	Eraxa	10
42	MyNamaSheff	10
45	seanitoo	9
45	_Virify_	9
45	kekhon	9
45	r123moore	9
45	Arceus1975	9
45	Hyp3rion_	9
45	Blu3beast	9
45	SammiWolfGirl	9
53	Blackberry1310	8
53	m_be9	8
53	_Cloverbelle_	8
53	Maenara	8
53	sufjanlover	8
53	Frozil12	8
59	lotarp	7
59	joethahobo	7
59	rarrq	7
59	ThePoliteG	7
59	Ecplosive	7
59	Jackattack53	7
59	Rebytre	7
59	Vetral1	7
59	lizardfightclub	7
59	07shiny	7
59	Seindi	7
70	Jovaphobic	6
70	PhantomsGhost_	6
70	6king6colt6	6
70	ImpavidArcher	6
70	tsohomie	6
70	Euclidoris	6
70	MattieHD	6
70	Fullut	6
70	intropass	6
70	Kakolbus	6
70	TheShyPig	6
70	WeebleSock	6
70	Dusk_95	6
70	Skippeh	6
70	anbbang	6
70	cichy096	6
86	numbra	5
86	KomputerDude	5
86	awesomeoneme	5
86	MinePowerz	5
86	12Magner05	5
86	Kamflame10	5
86	Gingayy	5
86	IceYoung	5
86	jambvds	5
86	chipklip	5
86	Meatlaugh	5
86	ewpunk	5
86	ThatMan_Dave	5
86	Xclax101	5
86	ProbsNotNova	5
86	Deguns123	5
86	_KuruKuru	5
86	oxfordschool	5
86	OnlyOfficial	5
86	Kateesaur	5
106	T045RTY	4
106	ivorico	4
106	Swexti	4
106	Ssor69	4
106	Cryptacity	4
106	Sloths_Ender	4
106	_Dean_123	4
106	set67	4
106	emrekn	4
106	ROY4LE	4
106	Chromary	4
106	seramalen	4
106	cedric72	4
106	YahooScreen9000	4
106	Leyna3	4
106	kubagod03	4
106	wezzzi	4
106	fw3xywashere	4
106	SpouHn	4
106	censorsheep	4
106	MovingFish7	4
106	CheifJumbo	4
106	WyngGoy	4
106	Kowcio_	4
106	__tomato	4
106	Nekomin0	4
106	fffMike	4
106	Kubeusz2010	4
106	kinas45y5	4
106	EcksDofficial	4
136	ProbablyNick	3
136	RoskobiOne	3
136	teslawolf38	3
136	diamondgolem35	3
136	_Razar	3
136	SteveWithClout	3
136	SquadMonster	3
136	Vizzoid	3
136	carloselpapii	3
136	Ozixar	3
136	Auseawesome	3
136	wiqor	3
136	Kkanot	3
136	Cambo5000	3
136	himak1	3
136	LotusProject	3
136	PegLegPete93	3
136	SellyZ	3
136	2Stout	3
136	ayqq	3
136	JMK208	3
136	Gamergirl420628	3
136	DermeinUser	3
136	breadbowlgamer	3
136	ImDisconnected_	3
136	vampgey	3
136	impossibleteapot	3
136	CrateOfBoxes	3
136	pappaberg	3
136	DeeDeeThonk	3
136	sxc_	3
136	Sky_light_KING	3
136	BRICS	3
136	FreddyFart	3
136	Agent108	3
136	Fuhrer_Teemo	3
136	DrGrant	3
136	JESS_THE_RERE	3
136	_Karmaa	3
136	claivin	3
136	MAns_44	3
136	Cyntrical	3
136	Racengan	3
136	SkateboardR6	3
136	lordpipe	3
136	TheDumbHuman	3
136	ItsDeltaMC	3
136	Ze_BaronKrigler	3
136	Razzgriz	3
136	Optiprimus	3
136	sigmabich	3
136	hdtpm	3
136	SvenskaHugo	3
136	Kyrum2169	3
136	djancak	3
136	PortlyPete69	3
136	PlzNoBM	3
136	UltraZombie	3
136	SlimeBOI03	3
136	Hermanni__	3
136	VentiHilton	3
136	Ezekson	3
136	BreadBacon	3
136	Nicserso	3
136	QueenOfDirt	3
136	Enderslayerxz3	3
136	Kiki_Majiki	3
136	Powowowow	3
136	JayToe	3
205	Astronicky	2
205	heysushii	2
205	littlesophiagirl	2
205	dabloons	2
205	pZygh0st	2
205	The_Dark_One_00	2
205	EMC_	2
205	I_Am_Mushkin	2
205	bigstankyy	2
205	Dedalus36	2
205	ColeSnyder	2
205	BlancoFlaco	2
205	SaucyDark	2
205	Flores991	2
205	tuckerdoodle	2
205	HollieDaNugget	2
205	Rasaq	2
205	the_fireminer	2
205	Franco093	2
205	jimintyy	2
205	youhjjhhhjj	2
205	No_u4	2
205	Natty	2
205	SidorAlex	2
205	Reamdin	2
205	PhantomBionic	2
205	Myszoaz	2
205	H72l9w	2
205	tramizu	2
205	ccormacs	2
205	chlorinex	2
205	Mimiir345	2
205	Upstro10	2
205	firesgal3116	2
205	Ardennes	2
205	rpmm	2
205	Guillemet	2
205	Smashic	2
205	Z3braYTIL	2
205	mwrty	2
205	orxngejuice	2
205	Inchef	2
205	SpicyMeatballs	2
205	HypixelForums	2
205	ItzYaBoiPicard	2
205	arcanemagic	2
205	John6970	2
205	Mobstr	2
205	SeverianTheLame	2
205	Zaridey	2
205	trixterrx	2
205	TheDeathPepper	2
205	ChillenChiggen	2
205	whoaluv	2
205	stickwhiskers	2
205	_8man	2
205	AlexStrange	2
205	_Boipl_	2
205	Parcc	2
205	Hiryu27	2
205	fred870d	2
205	TTNG	2
205	aec9	2
205	thgrocks	2
205	PuFY	2
205	Genius4Hire	2
205	Dan_Scha	2
205	NormanFetus	2
205	Jimi7hits	2
205	TJawesome09	2
205	Negriuke	2
205	SpookyDraggin	2
205	duqboy	2
205	Deodorante	2
205	KlausVonStiglitz	2
205	DarkS0L	2
205	Toiton	2
205	Soap_Bender	2
205	mafiKiwi	2
205	FlashMigma	2
205	ATurtle4936	2
205	Nycteus_	2
205	MightyWertu	2
205	GravitySaint	2
205	Groundler	2
205	__Auspicious	2
205	Fildyr	2
205	Typadopoulos	2
205	Toriankel	2
205	Warlord324	2
205	33sudo	2
205	Nagasaki_Riku	2
205	Omar_Alone	2
205	TheEnderman548	2
205	Jij0	2
205	pixelviolin	2
