rank	username	minecraft:picked_up/minecraft:iron_axe
1	12Magner05	744
2	Hyp3rion_	234
3	Segotep999	187
4	Lez_	180
5	Fuad_R	148
6	Soplight	146
7	noam464	144
8	thewindmillman	139
9	beeperbeeper5	133
10	Werbe	118
11	Spacewardharpy7	116
12	Sral7	113
13	EMC_	99
14	AdmiralSmoke	73
15	Lord_Jord	52
16	pixelviolin	51
17	Da_Boss_Rani	42
18	eitanzaki	38
19	Blaiku	37
20	luseis	31
21	FishisTTV	30
22	Akoot_	28
23	RebelAndroid	25
24	Legendosh	24
25	SmashingPump	23
26	Bumpy419	21
27	PlasticOtari	20
28	pintsizedrogue	19
28	HellsSponge	19
30	El_Jalapeno	18
30	YungMaki	18
30	TechnoNinja64	18
33	ShedJr_	17
34	Alteriity	16
35	diamondgolem35	15
35	FirsTimeGamingTV	15
35	TheSecondLord	15
35	bloodbiter	15
35	FreakGenius	15
40	dimondking777	14
40	Historical_Sand	14
40	cheerytomato	14
40	sp00ky_ghost977	14
44	Lord_Zacler	13
44	xzvu	13
46	Merv__	12
46	Sleepy_Time_	12
46	Onennon	12
46	IAmTheWalrus910	12
46	Zoeyfortnite	12
51	Bandito_Roamer	11
51	GingerNeutron	11
51	thescout7	11
51	Di_infiri	11
51	jcool7	11
51	EcksD	11
57	Jackattack53	10
57	ApophisNova	10
57	Racengan	10
57	Eraxa	10
57	MyNamaSheff	10
62	seanitoo	9
62	_Virify_	9
62	kekhon	9
62	r123moore	9
62	Arceus1975	9
62	Rebytre	9
62	Blu3beast	9
62	SammiWolfGirl	9
70	Frozil20	8
70	Mahoose	8
70	joethahobo	8
70	Blackberry1310	8
70	m_be9	8
70	_Cloverbelle_	8
70	Maenara	8
70	sufjanlover	8
78	lotarp	7
78	rarrq	7
78	ThePoliteG	7
78	Smashic	7
78	Ecplosive	7
78	Vetral1	7
78	lizardfightclub	7
78	mihimihimihi	7
78	07shiny	7
78	Seindi	7
88	Jovaphobic	6
88	PhantomsGhost_	6
88	6king6colt6	6
88	ImpavidArcher	6
88	YairZaki	6
88	tsohomie	6
88	Euclidoris	6
88	_Nat666	6
88	MattieHD	6
88	Fullut	6
88	intropass	6
88	Kakolbus	6
88	TheShyPig	6
88	WeebleSock	6
88	Druid95	6
88	Kowcio_	6
88	SpacesickPrism	6
88	Skippeh	6
88	anbbang	6
88	cichy096	6
88	Jimb0nat0r	6
109	ImNotYuqii	5
109	KomputerDude	5
109	MoistMicrowave	5
109	MinePowerz	5
109	Kamflame10	5
109	Gingayy	5
109	IceYoung	5
109	jambvds	5
109	Tyrannosplart	5
109	Meatlaugh	5
109	ewpunk	5
109	ThatMan_Dave	5
109	Xclax101	5
109	lordpipe	5
109	ProbsNotNova	5
109	Deguns123	5
109	_KuruKuru	5
109	ConnorDanky_	5
109	tompup	5
109	Kateesaur	5
129	jessemgaming	4
129	T045RTY	4
129	ivorico	4
129	Swexti	4
129	Ssor69	4
129	Cryptacity	4
129	corvidpartyfor6	4
129	Sloths_Ender	4
129	_Dean_123	4
129	set67	4
129	emrekn	4
129	ROY4LE	4
129	shadowthemonkey	4
129	Chromary	4
129	_Boipl_	4
129	seramalen	4
129	cedric72	4
129	YahooScreen9000	4
129	Leyna3	4
129	kubagod03	4
129	wezzzi	4
129	fw3xy74	4
129	SpouHn	4
129	censorsheep	4
129	MovingFish7	4
129	CheifJumbo	4
129	WyngGoy	4
129	SvenskaHugo	4
129	__tomato	4
129	Nekomin0	4
129	fffMike	4
129	Kubeusz2010	4
129	Enderxz3	4
129	BiggieDawg	4
129	skrongus	4
129	xolstoi	4
165	H0UNDFRMH3LL	3
165	ProbablyNick	3
165	RoskobiOne	3
165	teslawolf38	3
165	_Razaria	3
165	stevewithclout	3
165	SquadMonster	3
165	Vizzoid	3
165	carloselpapii	3
165	Ozixar	3
165	Auseawesome	3
165	wiqor	3
165	Kkanot	3
165	Cambo5000	3
165	himak1	3
165	Eraza	3
165	PegLegPete93	3
165	SellyZ	3
165	2Stout	3
165	RIPB0ZO	3
165	JMK208	3
165	Gamergirl420628	3
165	DermeinUser	3
165	breadbowlgamer	3
165	ImDisconnected_	3
165	vampgey	3
165	JitteryJared2	3
