rank	username	minecraft:picked_up/minecraft:jungle_leaves
1	Marbz_	9295
2	Jackattack53	4883
3	Hyp3rion_	4346
4	Blackberry1310	3271
5	PigDab	2392
6	Kubelz	2322
7	Steelynan	2196
8	mwrty	1854
9	EveryonesUncle	1734
10	Soplight	1728
11	Merv__	1531
12	_Dean_123	1482
13	beeperbeeper5	1405
14	lordpipe	1389
15	HellsSponge	1353
16	Xclax101	1295
17	CoffeeNoir	1275
18	cedric72	1165
19	Xalithia	1080
20	titanlax	1065
21	WET_WET_WET	1019
22	TheShyPig	967
23	TheSecondLord	964
24	Fullut	939
25	HesDemonPants	935
26	MyNameIsJobo	921
27	Onennon	830
28	ROY4LE	809
29	BronkerBrum	806
30	PlasticOtari	801
31	Mahoose	744
32	Freak_Genius	716
33	Hoid_the_Roamer	712
34	YungMaki	693
35	ImpavidArcher	650
36	500am	601
37	Frozil20	590
38	Cryptacity	563
39	ShedJr_	545
40	oxfordschool	534
41	H72l9w	522
42	lillips	512
43	Factoroni	507
44	Winklepicker279	487
45	Jiminie	471
46	CollinMH06	408
47	DemTechAlpha	375
48	Lez_	372
49	kinas45y5	364
50	ese_wn_po	362
51	pintsizedrogue	329
52	Jonte0599	328
53	KarlKaek	325
54	Historical_Sand	303
55	noam464	287
56	Kamflame10	251
57	TechnoNinja64	249
58	Smoke____	240
59	__tomato	235
60	ZaneABrain	231
61	PeteO1995	227
62	SvenskaHugo	225
63	Incinere	218
64	Deerfoot	217
65	EcksD	209
66	Ze_BaronKrigler	208
67	AlphaWolfPlaysMC	198
68	OfficerAnvil	177
69	MightyWertu	175
70	_Bguette_	170
71	Werbe	161
72	SaucyDark	159
72	IWorkAtIkea	159
74	Snowflowe	157
75	PegLegPete93	154
76	breadbowlgamer	151
77	fluddd	150
78	Arceus1975	138
79	CookTheChef3	137
80	Meatlaugh	132
81	Swexti	125
82	epiksk8erduck	124
83	Cocoamallows	123
84	Deathkob	117
85	himak1	113
85	Spacewardharpy7	113
87	peachfuzz1267	104
88	kekhon	103
89	RodSerlingCringe	99
89	Lord_Jord	99
91	T045RTY	98
92	Bandito_Roamer	95
93	Nicky_H225	88
94	123louis456	81
95	MixerDixer	76
96	KlausVonStiglitz	75
97	KingMatthew506	73
98	chipklip	72
99	NotMeowMix	71
100	I_Am_Mushkin	64
101	wwwwinnebagoooo	59
102	MelodyGaysharks	58
103	Prodiginus	53
103	set67	53
105	WhyTho_1	52
106	Lukeee33	51
107	funnyblitz123	44
107	DiamondShaff	44
109	Di_infiri	38
110	Notta	36
111	Rumpletaezer	33
112	stavgod	32
113	Fuad_R	28
114	burbankbuilder28	27
115	AuroraValkyrie	26
116	tuckerdoodle	22
117	RefluxRatio	21
118	Legendosh	20
119	eitanzaki	19
119	Comma__	19
121	_Hayt	18
121	Airem_Core	18
123	2Stout	17
123	thewindmillman	17
125	Enderslayerxz3	16
126	MrKrabOnCoke	15
126	Corbsman	15
126	El_Jalapeno	15
129	PhantomsGhost_	14
129	Blaiku	14
131	Jimi7hits	13
132	Scathra	12
133	Jared6969	11
133	Zythose	11
135	XxCookiequeenxX	10
135	Kowcio_	10
137	loveseeker	8
137	Razzgriz	8
137	Jij0	8
137	_TCARREIRA_	8
137	Ezekson	8
142	chrolus	7
142	Kyrum2169	7
144	EMC_	6
144	KeruNatsema	6
144	NomadicRobin_	6
144	Toiton	6
144	MakeHistory157	6
144	Optiprimus	6
150	Blu3beast	5
151	BilboBaggins23	4
151	Bumpy419	4
151	Afinnity	4
151	Leyna3	4
151	LexMakesHistory	4
151	mihimihimihi	4
151	Aryamanee	4
158	RebelAndroid	3
158	TheSeismicDuck	3
160	Mr_Byzantine	2
160	RoskobiOne	2
160	Ailmast	2
160	jessemgaming	2
160	MSK__	2
160	joethahobo	2
160	Da_Boss_Rani	2
160	ProfessorBee	2
160	thescout7	2
160	Awyrlas	2
160	benediktine1	2
160	Rebytre	2
160	ItsAki_	2
160	AlexxO_o	2
160	natajimi	2
160	AncientShards	2
160	JESS_THE_RERE	2
160	claivin	2
160	Nycteus_	2
160	djancak	2
160	Dogcorn69420	2
160	Skippeh	2
160	Sral7	2
183	_stets	1
183	NinjaKnifeKill	1
183	rarrq	1
183	SteveCraftBlocks	1
183	regulator75	1
183	d4mndaniel2	1
183	iHuntWeeaboos	1
183	sp00ky_ghost977	1
183	Segotep999	1
183	SpacesickPrism	1
183	CalebDHawk	1
183	EngagedGrub41	1
183	jnp_gaming	1
