rank	username	minecraft:picked_up/minecraft:jungle_leaves
1	Marbz_	9295
2	Hyp3rion_	5470
3	Jackattack53	5105
4	Manaateee	3616
5	Blackberry1310	3271
6	Merv__	3106
7	Kowcio_	3037
8	PigDab	2869
9	EveryonesUncle	2637
10	Kubelz	2322
11	Pumpkin_P_Patch	2309
12	Steelynan	2260
13	mwrty	1854
14	hanaryheatwave	1805
15	Soplight	1732
16	_Dean_123	1482
17	lordpipe	1453
18	beeperbeeper5	1407
19	YungMaki	1361
20	HellsSponge	1353
21	Xclax101	1295
22	CoffeeNoir	1275
23	cedric72	1165
24	Xalithia	1080
25	titanlax	1065
26	WET_WET_WET	1019
27	TheSecondLord	970
28	TheShyPig	967
29	Fullut	939
30	HesDemonPants	935
31	MyNameIsJobo	921
32	Apollo_993	878
33	Onennon	830
34	ROY4LE	809
35	BronkerBrum	806
36	PlasticOtari	801
37	Mahoose	744
38	FreakGenius	716
39	Hoid_the_Roamer	712
40	ImpavidArcher	650
41	pintsizedrogue	617
42	500am	601
43	Frozil20	590
44	Cryptacity	563
45	ShedJr_	545
46	ConnorDanky_	534
47	tuckerdoodle	531
48	Gregward_Smith	522
49	emreknugrlu	512
50	Lez_	508
51	Factoroni	507
52	luseis	489
53	Winklepicker279	487
54	Spacewardharpy7	447
55	CollinMH06	408
56	DemTechAlpha	375
57	SammiWolfGirl	372
58	annebolyn	364
59	ese_wn_po	362
60	Jonte0599	328
61	KarlKaek	325
62	TheWickedBird	320
63	Historical_Sand	303
64	noam464	287
65	Kamflame	251
66	TechnoNinja64	249
67	Yamdalorian	242
68	__tomato	235
69	ZaneABrain	231
70	PeteO1995	227
71	SvenskaHugo	225
72	Incinere	218
73	Deerfoot	217
74	PazinGaming	210
75	EcksD	209
76	Ze_BaronKrigler	208
77	AlphaWolfPlaysMC	198
78	Werbe	182
79	OfficerAnvil	177
80	MightyWertu	175
81	AspenLightVT	170
82	SaucyDark	159
82	IWorkAtIkea	159
84	Snowflowe	157
85	PegLegPete93	154
86	breadbowlgamer	151
87	fluddd	150
88	Reneedium	144
89	Arceus1975	138
90	Secret_Canary	137
90	Lekol	137
92	Meatlaugh	132
93	Swexti	125
94	epiksk8erduck	124
95	Cocoamallows	123
96	Deathkob	117
97	himak1	113
98	peachfuzz1267	104
99	kekhon	103
100	Saucepeh	99
100	Lord_Jord	99
102	T045RTY	98
103	Bandito_Roamer	95
104	Nicky_H225	88
105	123louis456	81
106	Krowuss	77
107	MixerDixer	76
108	KlausVonStiglitz	75
109	KingMatthew506	73
110	Tyrannosplart	72
111	_Meow_Mix	71
112	I_Am_Mushkin	64
113	Mattesco	61
114	wwwwinnebagoooo	59
115	MelodyGaysharks	58
116	MattieHD	57
117	CLG_Kata	56
118	Prodiginus	53
118	set67	53
120	WhyTho_1	52
121	Lukeee33	51
121	mihimihimihi	51
123	Myntsys	49
124	MrShojo	47
125	funnyblitz123	44
125	DiamondShaff	44
127	Sleepy_Evelyn	40
128	_Huge_Male_	38
128	Di_infiri	38
130	QuiCreans	36
130	Notta	36
132	Rumpletaezer	33
133	stavgod	32
134	bl1ss0	28
134	Fuad_R	28
136	burbankbuilder28	27
137	AuroraValkyrie	26
138	ARandomHedge	24
139	RefluxRatio	21
140	eitanzaki	20
140	Legendosh	20
142	Comma__	19
143	_Hayt	18
143	Airem_Core	18
145	2Stout	17
145	thewindmillman	17
145	Enderxz3	17
148	MrKrabOnCoke	15
148	Corbsman	15
148	El_Jalapeno	15
151	PhantomsGhost_	14
151	Mr_Sun15	14
151	MAns_44	14
151	Blaiku	14
155	Jimi7hits	13
156	Scathra	12
157	Jared6969	11
157	Zythose	11
159	Moofyman	10
159	XxCookiequeenxX	10
161	legal_tax_evader	8
161	Razzgriz	8
161	Jij0	8
161	_TCARREIRA_	8
161	Ezekson	8
166	chrolus	7
166	Kyrum2169	7
168	EMC_	6
168	KeruNatsema	6
168	NomadicRobin_	6
168	Toiton	6
168	GravitySaint	6
168	MakeHistory157	6
168	Optiprimus	6
175	Tersea_	5
175	Blu3beast	5
177	12Magner05	4
177	BilboBaggins23	4
177	Bumpy419	4
177	Afinnity	4
177	Leyna3	4
177	LexMakesHistory	4
177	Aryamanee	4
184	RebelAndroid	3
184	Fullbit_	3
184	TheSeismicDuck	3
184	Synthoum	3
188	Mr_Byzantine	2
188	RoskobiOne	2
188	EKUG	2
188	ECstardust	2
188	jessemgaming	2
188	MSK__	2
188	joethahobo	2
188	Da_Boss_Rani	2
188	catandmoose	2
188	ProfessorBee	2
188	thescout7	2
188	Awyrlas	2
188	benediktine1	2
188	RebytreGT	2
188	oscminus	2
188	ItsAki_	2
188	AlexxO_o	2
188	natajimi	2
188	AncientShards	2
188	JESS_THE_RERE	2
188	claivin	2
188	blackeemperor	2
188	pixelviolin	2
188	djancak	2
188	Dogcorn69420	2
188	Skippeh	2
188	Jimb0nat0r	2
188	Sral7	2
216	k_ce	1
216	_stets	1
216	SaphLaseer	1
216	powercas_gamer	1
216	NinjaKnifeKill	1
216	rarrq	1
216	SteveCraftBlocks	1
216	imcombxt	1
216	SvenskaSara	1
216	HFSC	1
216	PaperCanvas	1
216	Elastiq	1
216	Sorry_Arey	1
216	StinkyDiplomat	1
216	weabis	1
216	sp00ky_ghost977	1
216	Segotep999	1
216	SpacesickPrism	1
216	NATE_the_HALO	1
216	CalebDHawk	1
216	EngagedGrub41	1
216	jnp_gaming	1
