rank	username	minecraft:picked_up/minecraft:jungle_leaves
1	Marbz_	9295
2	Blackberry1310	3271
3	Hyp3rion_	3062
4	PigDab	2392
5	Kubelz	2322
6	Steelynan	2196
7	mwrty	1854
8	EveryonesUncle	1734
9	Soplight	1728
10	Merv__	1531
11	_Dean_123	1482
12	beeperbeeper5	1381
13	HellsSponge	1353
14	Xclax101	1295
15	CoffeeNoir	1275
16	lordpipe	1268
17	cedric72	1165
18	Xalithia	1080
19	titanlax	1065
20	WET_WET_WET	1019
21	TheShyPig	967
22	Fullut	939
23	HesDemonPants	935
24	MyNameIsJobo	921
25	Onennon	830
26	ROY4LE	809
27	BronkerBrum	806
28	PlasticOtari	801
29	TheSecondLord	767
30	Mahoose	744
31	Freak_Genius	716
32	Hoid_the_Roamer	712
33	YungMaki	693
34	ImpavidArcher	650
35	500am	601
36	Frozil12	590
37	Cryptacity	563
38	ShedJr_	545
39	oxfordschool	534
40	H72l9w	522
41	Factoroni	507
42	Winklepicker279	487
43	CollinMH06	408
44	lillips	376
45	DemTechAlpha	375
46	kinas45y5	364
47	ese_wn_po	362
48	pintsizedrogue	329
49	Jonte0599	328
50	KarlKaek	325
51	Historical_Sand	303
52	noam464	277
53	Kamflame10	251
54	TechnoNinja64	249
55	Smoke____	240
56	__tomato	235
57	ZaneABrain	231
58	PeteO1995	227
59	SvenskaHugo	225
60	Incinere	218
61	Deerfoot	217
62	Ze_BaronKrigler	208
63	AlphaWolfPlaysMC	198
64	EcksD	181
65	OfficerAnvil	177
66	MightyWertu	175
67	_Bguette_	170
68	Werbe	161
69	SaucyDark	159
69	IWorkAtIkea	159
71	Snowflowe	156
72	PegLegPete93	154
73	breadbowlgamer	151
74	fluddd	150
75	Arceus1975	138
76	CookTheChef3	137
77	Meatlaugh	132
78	Swexti	125
79	epiksk8erduck	124
80	Cocoamallows	123
81	Deathkob	117
82	himak1	113
82	Spacewardharpy7	113
84	Jackattack53	110
85	peachfuzz1267	104
86	kekhon	103
87	RodSerlingCringe	99
87	Lord_Jord	99
89	T045RTY	98
90	Bandito_Roamer	95
91	Nicky_H225	88
92	123louis456	81
93	MixerDixer	76
94	KlausVonStiglitz	75
95	KingMatthew506	73
96	chipklip	72
97	NotMeowMix	71
98	I_Am_Mushkin	64
99	wwwwinnebagoooo	59
100	MelodyGaysharks	58
101	Prodiginus	53
101	set67	53
103	WhyTho_1	52
104	Lukeee33	51
105	funnyblitz123	44
105	DiamondShaff	44
107	Di_infiri	38
108	Notta	36
109	Rumpletaezer	33
110	stavgod	32
111	Fuad_R	28
112	burbankbuilder28	27
113	AuroraValkyrie	26
114	tuckerdoodle	22
115	RefluxRatio	21
116	Legendosh	20
117	eitanzaki	19
117	Comma__	19
119	_Hayt	18
119	Airem_Core	18
121	2Stout	17
121	thewindmillman	17
123	Jiminie	16
123	Enderslayerxz3	16
125	MrKrabOnCoke	15
125	Corbsman	15
125	El_Jalapeno	15
128	PhantomsGhost_	14
128	Blaiku	14
130	Jimi7hits	13
131	Scathra	12
132	Jared6969	11
132	Zythose	11
134	XxCookiequeenxX	10
134	Kowcio_	10
136	loveseeker	8
136	Razzgriz	8
136	Jij0	8
136	_TCARREIRA_	8
136	Ezekson	8
141	chrolus	7
141	Kyrum2169	7
143	EMC_	6
143	KeruNatsema	6
143	NomadicRobin_	6
143	Toiton	6
143	MakeHistory157	6
143	Optiprimus	6
149	Blu3beast	5
150	BilboBaggins23	4
150	Bumpy419	4
150	Afinnity	4
150	Leyna3	4
150	LexMakesHistory	4
150	Aryamanee	4
156	RebelAndroid	3
156	TheSeismicDuck	3
158	RoskobiOne	2
158	Ailmast	2
158	jessemgaming	2
158	MSK__	2
158	joethahobo	2
158	Da_Boss_Rani	2
158	ProfessorBee	2
158	thescout7	2
158	Awyrlas	2
158	benediktine1	2
158	Rebytre	2
158	ItsAki_	2
158	AlexxO_o	2
158	natajimi	2
158	AncientShards	2
158	JESS_THE_RERE	2
158	claivin	2
158	Nycteus_	2
158	djancak	2
158	Dogcorn69420	2
158	Skippeh	2
158	Sral7	2
180	_stets	1
180	NinjaKnifeKill	1
180	rarrq	1
180	SteveCraftBlocks	1
180	regulator75	1
180	sp00ky_ghost977	1
180	Segotep999	1
180	CalebDHawk	1
180	jnp_gaming	1
