rank	username	minecraft:picked_up/minecraft:jungle_leaves
1	Marbz_	9295
2	Jackattack53	4883
3	Hyp3rion_	4368
4	Blackberry1310	3271
5	PigDab	2392
6	Kubelz	2322
7	Steelynan	2196
8	MineMaster0012	2043
9	mwrty	1854
10	EveryonesUncle	1736
11	Soplight	1728
12	Merv__	1531
13	_Dean_123	1482
14	beeperbeeper5	1407
15	lordpipe	1389
16	HellsSponge	1353
17	Xclax101	1295
18	CoffeeNoir	1275
19	cedric72	1165
20	Xalithia	1080
21	titanlax	1065
22	WET_WET_WET	1019
23	TheShyPig	967
24	TheSecondLord	964
25	Fullut	939
26	HesDemonPants	935
27	MyNameIsJobo	921
28	RoofTyler	864
29	Onennon	830
30	ROY4LE	809
31	BronkerBrum	806
32	PlasticOtari	801
33	Mahoose	744
34	FreakGenius	716
35	Hoid_the_Roamer	712
36	YungMaki	693
37	ImpavidArcher	650
38	500am	601
39	Frozil20	590
40	Cryptacity	563
41	ShedJr_	545
42	ConnorDanky_	534
43	H72l9w	522
44	lillips	512
45	Factoroni	507
46	Lez_	506
47	Winklepicker279	487
48	luseis	482
49	CollinMH06	408
50	DemTechAlpha	375
51	bladeefan2009	364
52	ese_wn_po	362
53	pintsizedrogue	329
54	Jonte0599	328
55	KarlKaek	325
56	Historical_Sand	303
57	noam464	287
58	Kamflame10	251
59	TechnoNinja64	249
60	Smoke____	242
61	__tomato	235
62	ZaneABrain	231
63	PeteO1995	227
64	SvenskaHugo	225
65	Incinere	218
66	Deerfoot	217
67	EcksD	209
68	Ze_BaronKrigler	208
69	AlphaWolfPlaysMC	198
70	OfficerAnvil	177
71	MightyWertu	175
72	_Bguette_	170
73	Werbe	161
74	SaucyDark	159
74	IWorkAtIkea	159
76	Snowflowe	157
77	PegLegPete93	154
78	breadbowlgamer	151
79	fluddd	150
80	Arceus1975	138
81	Lekol	137
82	Meatlaugh	132
83	Swexti	125
84	epiksk8erduck	124
85	Cocoamallows	123
86	Deathkob	117
87	himak1	113
87	Spacewardharpy7	113
89	Kowcio_	110
90	peachfuzz1267	104
91	kekhon	103
92	SaintJosie	99
92	Lord_Jord	99
94	T045RTY	98
95	Bandito_Roamer	95
96	Nicky_H225	88
97	123louis456	81
98	MixerDixer	76
99	KlausVonStiglitz	75
100	KingMatthew506	73
101	Tyrannosplart	72
102	NotMeowMix	71
103	I_Am_Mushkin	64
104	wwwwinnebagoooo	59
105	MelodyGaysharks	58
106	Prodiginus	53
106	set67	53
108	WhyTho_1	52
109	Lukeee33	51
109	mihimihimihi	51
111	funnyblitz123	44
111	DiamondShaff	44
113	Di_infiri	38
114	Notta	36
115	Rumpletaezer	33
116	stavgod	32
117	Fuad_R	28
118	burbankbuilder28	27
119	AuroraValkyrie	26
120	tuckerdoodle	22
121	RefluxRatio	21
122	eitanzaki	20
122	Legendosh	20
124	Comma__	19
125	_Hayt	18
125	Airem_Core	18
127	2Stout	17
127	thewindmillman	17
127	Enderxz3	17
130	MrKrabOnCoke	15
130	Corbsman	15
130	El_Jalapeno	15
133	PhantomsGhost_	14
133	Blaiku	14
135	Jimi7hits	13
136	Scathra	12
137	Jared6969	11
137	Zythose	11
139	XxCookiequeenxX	10
140	legal_tax_evader	8
140	Razzgriz	8
140	Jij0	8
140	_TCARREIRA_	8
140	Ezekson	8
145	chrolus	7
145	Kyrum2169	7
147	EMC_	6
147	KeruNatsema	6
147	NomadicRobin_	6
147	Toiton	6
147	MakeHistory157	6
147	Optiprimus	6
153	Blu3beast	5
154	BilboBaggins23	4
154	Bumpy419	4
154	Afinnity	4
154	Leyna3	4
154	LexMakesHistory	4
154	Aryamanee	4
160	RebelAndroid	3
160	TheSeismicDuck	3
162	Mr_Byzantine	2
162	RoskobiOne	2
162	Ailmast	2
162	jessemgaming	2
162	ITDV	2
162	joethahobo	2
162	Da_Boss_Rani	2
162	ProfessorBee	2
162	thescout7	2
162	Awyrlas	2
162	benediktine1	2
162	Rebytre	2
162	ItsAki_	2
162	AlexxO_o	2
162	natajimi	2
162	AncientShards	2
162	JESS_THE_RERE	2
162	claivin	2
162	Nycteus_	2
162	djancak	2
162	Dogcorn69420	2
162	Skippeh	2
162	Jimb0nat0r	2
162	Sral7	2
186	_stets	1
186	NinjaKnifeKill	1
186	rarrq	1
186	SteveCraftBlocks	1
186	SvenskaSara	1
186	d4mndaniel2	1
186	Elastiq	1
186	weabis	1
186	MAns_44	1
186	sp00ky_ghost977	1
186	RealGroot	1
186	SpacesickPrism	1
186	CalebDHawk	1
186	EngagedGrub41	1
186	jnp_gaming	1
