rank	username	minecraft:picked_up/minecraft:jungle_leaves
1	Marbz_	9295
2	Blackberry1310	3271
3	PigDab	2392
4	Kubelz	2322
4	Hyp3rion_	2322
6	Steelynan	2196
7	mwrty	1854
8	EveryonesUncle	1734
9	Soplight	1700
10	Merv__	1531
11	_Dean_123	1482
12	HellsSponge	1353
13	Xclax101	1295
14	CoffeeNoir	1275
15	lordpipe	1268
16	cedric72	1165
17	Xalithia	1080
18	titanlax	1065
19	WET_WET_WET	1019
20	TheShyPig	967
21	Fullut	939
22	HesDemonPants	935
23	MyNameIsJobo	921
24	Onennon	830
25	ROY4LE	809
26	BronkerBrum	806
27	Mahoose	744
28	PlasticOtari	733
29	Freak_Genius	716
30	Hoid_the_Roamer	712
31	YungMaki	693
32	ImpavidArcher	650
33	500am	601
34	Frozil12	590
35	beeperbeeper5	578
36	TheSecondLord	564
37	Cryptacity	563
38	ShedJr_	545
39	oxfordschool	534
40	H72l9w	522
41	Factoroni	507
42	Winklepicker279	487
43	CollinMH06	408
44	lillips	376
45	DemTechAlpha	375
46	kinas45y5	364
47	ese_wn_po	362
48	Jonte0599	328
49	KarlKaek	325
50	pintsizedrogue	319
51	Historical_Sand	303
52	noam464	277
53	Kamflame10	251
54	TechnoNinja64	249
55	Smoke____	240
56	__tomato	235
57	ZaneABrain	231
58	PeteO1995	227
59	SvenskaHugo	224
60	Incinere	218
61	Deerfoot	217
62	Ze_BaronKrigler	208
63	AlphaWolfPlaysMC	198
64	EcksD	181
65	OfficerAnvil	177
66	MightyWertu	175
67	_Bguette_	170
68	Werbe	161
69	SaucyDark	159
69	IWorkAtIkea	159
71	Snowflowe	156
72	PegLegPete93	154
73	breadbowlgamer	151
74	fluddd	150
75	Arceus1975	138
76	CookTheChef3	137
77	Meatlaugh	132
78	Swexti	125
79	epiksk8erduck	124
80	Cocoamallows	123
81	Deathkob	117
82	himak1	113
82	Spacewardharpy7	113
84	peachfuzz1267	104
85	kekhon	103
86	RodSerlingCringe	99
86	Lord_Jord	99
88	T045RTY	98
89	Bandito_Roamer	95
90	Nicky_H225	88
91	123louis456	81
92	Jackattack53	77
93	MixerDixer	76
94	KlausVonStiglitz	75
95	KingMatthew506	73
96	chipklip	72
97	NotMeowMix	71
98	I_Am_Mushkin	64
99	MelodyGaysharks	58
100	Prodiginus	53
100	set67	53
102	WhyTho_1	52
103	Lukeee33	51
104	funnyblitz123	44
104	DiamondShaff	44
106	Di_infiri	38
107	Notta	36
108	Rumpletaezer	33
109	stavgod	32
110	burbankbuilder28	27
111	AuroraValkyrie	26
112	tuckerdoodle	21
112	RefluxRatio	21
114	Legendosh	20
115	eitanzaki	19
115	Comma__	19
117	_Hayt	18
117	wwwwinnebagoooo	18
117	Airem_Core	18
120	2Stout	17
120	thewindmillman	17
122	Corbsman	15
122	El_Jalapeno	15
124	PhantomsGhost_	14
124	Blaiku	14
126	Scathra	12
127	Jared6969	11
127	Zythose	11
129	XxCookiequeenxX	10
129	Kowcio_	10
131	loveseeker	8
131	Razzgriz	8
131	Jij0	8
131	_TCARREIRA_	8
131	Ezekson	8
136	chrolus	7
136	Kyrum2169	7
138	EMC_	6
138	KeruNatsema	6
138	NomadicRobin_	6
138	Toiton	6
138	MakeHistory157	6
138	Optiprimus	6
144	Blu3beast	5
145	BilboBaggins23	4
145	Bumpy419	4
145	Afinnity	4
145	Leyna3	4
145	LexMakesHistory	4
145	Aryamanee	4
151	RebelAndroid	3
151	TheSeismicDuck	3
151	Enderslayerxz3	3
154	RoskobiOne	2
154	Ailmast	2
154	MSK__	2
154	joethahobo	2
154	ProfessorBee	2
154	thescout7	2
154	Awyrlas	2
154	benediktine1	2
154	Rebytre	2
154	ItsAki_	2
154	Jimi7hits	2
154	natajimi	2
154	JESS_THE_RERE	2
154	claivin	2
154	Nycteus_	2
154	djancak	2
154	Dogcorn69420	2
154	Skippeh	2
154	Sral7	2
173	_stets	1
173	NinjaKnifeKill	1
173	rarrq	1
173	SteveCraftBlocks	1
173	regulator75	1
173	sp00ky_ghost977	1
173	Segotep999	1
173	CalebDHawk	1
173	jnp_gaming	1
