rank	username	minecraft:picked_up/minecraft:jungle_leaves
1	Marbz_	9295
2	Hyp3rion_	5470
3	Jackattack53	5079
4	Manaateee	3616
5	Blackberry1310	3271
6	Kowcio_	3037
7	PigDab	2869
8	Merv__	2827
9	EveryonesUncle	2637
10	Kubelz	2322
11	Pumpkin_P_Patch	2304
12	Steelynan	2260
13	mwrty	1854
14	hanaryheatwave	1805
15	Soplight	1732
16	_Dean_123	1482
17	lordpipe	1453
18	beeperbeeper5	1407
19	YungMaki	1361
20	HellsSponge	1353
21	Xclax101	1295
22	CoffeeNoir	1275
23	cedric72	1165
24	Xalithia	1080
25	titanlax	1065
26	WET_WET_WET	1019
27	TheShyPig	967
28	TheSecondLord	964
29	Fullut	939
30	HesDemonPants	935
31	MyNameIsJobo	921
32	Apollo_993	878
33	Onennon	830
34	ROY4LE	809
35	BronkerBrum	806
36	PlasticOtari	801
37	Mahoose	744
38	FreakGenius	716
39	Hoid_the_Roamer	712
40	ImpavidArcher	650
41	pintsizedrogue	617
42	500am	601
43	Frozil20	590
44	Cryptacity	563
45	ShedJr_	545
46	ConnorDanky_	534
47	tuckerdoodle	531
48	Gregward_Smith	522
49	emreknugrlu	512
50	Lez_	508
51	Factoroni	507
52	luseis	489
53	Winklepicker279	487
54	Spacewardharpy7	447
55	CollinMH06	408
56	DemTechAlpha	375
57	SammiWolfGirl	372
58	annebolyn	364
59	ese_wn_po	362
60	Jonte0599	328
61	KarlKaek	325
62	Historical_Sand	303
63	noam464	287
64	Kamflame	251
65	TechnoNinja64	249
66	Yamdalorian	242
67	__tomato	235
68	ZaneABrain	231
69	PeteO1995	227
70	SvenskaHugo	225
71	Incinere	218
72	Deerfoot	217
73	PazinGaming	210
74	EcksD	209
75	Ze_BaronKrigler	208
76	AlphaWolfPlaysMC	198
77	Werbe	182
78	OfficerAnvil	177
79	MightyWertu	175
80	AspenLightVT	170
81	SaucyDark	159
81	IWorkAtIkea	159
83	Snowflowe	157
84	PegLegPete93	154
85	breadbowlgamer	151
86	fluddd	150
87	Reneedium	144
88	Arceus1975	138
89	Secret_Canary	137
89	Lekol	137
91	Meatlaugh	132
92	Swexti	125
93	epiksk8erduck	124
94	Cocoamallows	123
95	Deathkob	117
96	himak1	113
97	peachfuzz1267	104
98	kekhon	103
99	Saucepeh	99
99	Lord_Jord	99
101	T045RTY	98
102	Bandito_Roamer	95
103	Nicky_H225	88
104	123louis456	81
105	Krowuss	77
106	MixerDixer	76
107	KlausVonStiglitz	75
108	KingMatthew506	73
109	Tyrannosplart	72
110	_Meow_Mix	71
111	I_Am_Mushkin	64
112	Mattesco	61
113	wwwwinnebagoooo	59
114	MelodyGaysharks	58
115	CLG_Kata	56
116	Prodiginus	53
116	set67	53
118	WhyTho_1	52
119	Lukeee33	51
119	mihimihimihi	51
121	Myntsys	49
122	MrShojo	47
123	funnyblitz123	44
123	DiamondShaff	44
125	Sleepy_Evelyn	40
126	_Huge_Male_	38
126	Di_infiri	38
128	Notta	36
129	Rumpletaezer	33
130	stavgod	32
131	bl1ss0	28
131	Fuad_R	28
133	burbankbuilder28	27
134	AuroraValkyrie	26
135	ARandomHedge	24
136	RefluxRatio	21
137	eitanzaki	20
137	Legendosh	20
139	Comma__	19
140	_Hayt	18
140	Airem_Core	18
142	2Stout	17
142	thewindmillman	17
142	Enderxz3	17
145	MrKrabOnCoke	15
145	Corbsman	15
145	El_Jalapeno	15
148	PhantomsGhost_	14
148	MAns_44	14
148	Blaiku	14
151	Jimi7hits	13
152	Scathra	12
153	Jared6969	11
153	Zythose	11
155	XxCookiequeenxX	10
156	legal_tax_evader	8
156	Razzgriz	8
156	Jij0	8
156	_TCARREIRA_	8
156	Ezekson	8
161	chrolus	7
161	Kyrum2169	7
163	EMC_	6
163	KeruNatsema	6
163	NomadicRobin_	6
163	Toiton	6
163	GravitySaint	6
163	MakeHistory157	6
163	Optiprimus	6
170	Blu3beast	5
171	12Magner05	4
171	BilboBaggins23	4
171	Bumpy419	4
171	Afinnity	4
171	Leyna3	4
171	LexMakesHistory	4
171	Aryamanee	4
178	RebelAndroid	3
178	TheSeismicDuck	3
180	Mr_Byzantine	2
180	RoskobiOne	2
180	EKUG	2
180	ECstardust	2
180	jessemgaming	2
180	MSK__	2
180	joethahobo	2
180	Da_Boss_Rani	2
180	catandmoose	2
180	ProfessorBee	2
180	thescout7	2
180	Awyrlas	2
180	benediktine1	2
180	RebytreGT	2
180	oscminus	2
180	ItsAki_	2
180	AlexxO_o	2
180	natajimi	2
180	AncientShards	2
180	JESS_THE_RERE	2
180	claivin	2
180	blackeemperor	2
180	pixelviolin	2
180	djancak	2
180	Dogcorn69420	2
180	Skippeh	2
180	Jimb0nat0r	2
180	Sral7	2
208	k_ce	1
208	_stets	1
208	SaphLaseer	1
208	powercas_gamer	1
208	NinjaKnifeKill	1
208	rarrq	1
208	SteveCraftBlocks	1
208	imcombxt	1
208	SvenskaSara	1
208	HFSC	1
208	PaperCanvas	1
208	Elastiq	1
208	Sorry_Arey	1
208	StinkyDiplomat	1
208	weabis	1
208	sp00ky_ghost977	1
208	Segotep999	1
208	SpacesickPrism	1
208	NATE_the_HALO	1
208	CalebDHawk	1
208	EngagedGrub41	1
208	jnp_gaming	1
