rank	username	minecraft:picked_up/minecraft:jungle_leaves
1	Enderxz3	10367
2	Marbz_	9295
3	Yamdalorian	7580
4	Hyp3rion_	5479
5	Jackattack53	5105
6	Manaateee	3616
7	Kowcio_	3474
8	Blackberry1310	3271
9	Merv__	3106
10	PigDab	2869
11	EveryonesUncle	2637
12	Pumpkin_P_Patch	2585
13	Kubelz	2322
14	Steelynan	2260
15	mwrty	1854
16	hanaryheatwave	1805
17	Soplight	1732
18	_Dean_123	1482
19	lordpipe	1453
20	beeperbeeper5	1407
21	doublemaki	1361
22	HellsSponge	1353
23	Xclax101	1295
24	CoffeeNoir	1275
25	cedric72	1165
26	Xalithia	1080
27	titanlax	1065
28	WET_WET_WET	1019
29	TheSecondLord	971
30	TheShyPig	967
31	Fullut	939
32	HesDemonPants	935
33	MyNameIsJobo	921
34	Apollo_993	878
35	Onennon	830
36	royal_2	809
36	ROY4LE	809
38	BronkerBrum	806
39	PlasticOtari	801
40	Hoid_the_Roamer	788
41	Mahoose	744
42	FreakGenius	716
43	ImpavidArcher	650
44	pintsizedrogue	617
45	500am	601
46	Frozil20	590
47	Cryptacity	563
48	ShedJr_	545
49	ConnorDanky_	534
50	tuckerdoodle	531
51	Gregward_Smith	522
52	emreknugrlu	512
53	Lez_	508
54	Factoroni	507
55	luseis	489
56	Winklepicker279	487
57	CacheOut	462
58	Spacewardharpy7	447
59	CollinMH06	408
60	Caribouse	398
61	MrShojo	379
62	DemTechAlpha	375
63	SammiWolfGirl	372
64	es0th	364
65	ese_wn_po	362
66	Jonte0599	328
67	TheWickedBird	320
68	Historical_Sand	303
69	NATE_the_HALO	289
70	noam464	287
71	Sleepy_Evelyn	280
72	Kamflame	251
73	TechnoNinja64	249
74	__tomato	235
75	ZaneABrain	231
76	PeteO1995	227
77	SvenskaHugo	225
78	MyMawgDonaldsGon	220
79	Incinere	218
80	Deerfoot	217
81	PazinGaming	210
82	EcksD	209
83	ZeaBaron	208
84	AlphaWolfPlaysMC	198
85	Werbe	182
86	OfficerAnvil	177
87	MightyWertu	175
88	AspenLightVT	170
89	SaucyDark	159
89	IWorkAtIkea	159
91	Snowflowe	157
91	Buuck_	157
93	PegLegPete93	154
94	breadbowlgamer	151
95	EMC_	150
95	_flud	150
97	thatsjustfrankie	148
98	craaaash	147
99	Reneedium	144
100	_witch_craft_	138
100	Arceus1975	138
102	Secret_Canary	137
102	Lekol	137
104	Meatlaugh	132
105	Swexti	125
105	SolarKar	125
107	epiksk8erduck	124
108	Cocoamallows	123
109	Deathkob	117
110	himak1	113
111	peachfuzz1267	104
112	kekhon	103
113	Saucepeh	99
113	Lord_Jord	99
115	T045RTY	98
116	Bandito_Roamer	95
117	Nicky_H225	88
118	123louis456	81
119	Krowuss	77
120	MixerDixer	76
121	KlausVonStiglitz	75
122	KingMatthew506	73
123	Tyrannosplart	72
124	_MeowMix	71
125	wwwwinnebagoooo	67
126	I_Am_Mushkin	64
127	Mattesco	61
128	MelodyGaysharks	58
129	MattieHD	57
130	CLG_Kata	56
131	Prodiginus	53
131	set67	53
133	WhyTho_1	52
134	Lukeee33	51
134	mihimihimihi	51
136	Myntsys	49
137	funnyblitz123	44
137	DiamondShaff	44
139	_Huge_Male_	38
139	Di_infiri	38
141	QuiCreans	36
141	Tongon	36
143	Rumpletaezer	33
143	LeCavalier636	33
145	stavgod	32
146	bl1ss0	28
146	Fuad_R	28
148	burbankbuilder28	27
149	AuroraValkyrie	26
150	ARandomHedge	24
151	RefluxRatio	21
152	eitanzaki	20
152	Legendosh	20
154	Comma__	19
155	_Hayt	18
155	Airem_Core	18
157	2Stout	17
157	thewindmillman	17
159	MAns_44	16
160	MrKrabOnCoke	15
160	Corbsman	15
160	El_Jalapeno	15
163	PhantomsGhost_	14
163	Mr_Sun15	14
163	Blaiku	14
166	Jimi7hits	13
167	Scathra	12
168	Mr_Byzantine	11
168	Jared6969	11
168	Zythose	11
171	Lazy_geniusig	10
171	Moofyman	10
171	XxCookiequeenxX	10
174	Dark_Crusader21	8
174	legal_tax_evader	8
174	Razzgriz	8
174	Jij0	8
174	_TCARREIRA_	8
174	Ezekson	8
180	chrolus	7
180	Kyrum2169	7
182	powercas_gamer	6
182	KeruNatsema	6
182	NomadicRobin_	6
182	Toiton	6
182	GravitySaint	6
182	MakeHistory157	6
182	Optiprimus	6
189	Tersea_	5
189	Blu3beast	5
191	Alteriity	4
191	12Magner05	4
191	BilboBaggins23	4
191	Bumpy419	4
191	Afinnity	4
191	Leyna3	4
191	LexMakesHistory	4
191	Aryamanee	4
199	RebelAndroid	3
199	philandr	3
199	Fullbit_	3
199	TheSeismicDuck	3
199	Synthoum	3
204	RoskobiOne	2
204	EKUG	2
