rank	username	minecraft:picked_up/minecraft:jungle_leaves
1	Marbz_	9295
2	Hyp3rion_	5470
3	Jackattack53	5078
4	Manaateee	3616
5	Blackberry1310	3271
6	PigDab	2392
7	Kubelz	2322
8	Steelynan	2196
9	MineMaster0012	2094
10	mwrty	1854
11	EveryonesUncle	1736
12	Soplight	1729
13	Merv__	1531
14	_Dean_123	1482
15	beeperbeeper5	1407
16	lordpipe	1389
17	YungMaki	1361
18	HellsSponge	1353
19	Xclax101	1295
20	hanaryheatwave	1287
21	CoffeeNoir	1275
22	cedric72	1165
23	Xalithia	1080
24	titanlax	1065
25	WET_WET_WET	1019
26	TheShyPig	967
27	TheSecondLord	964
28	Kowcio_	949
29	Fullut	939
30	HesDemonPants	935
31	MyNameIsJobo	921
32	Onennon	830
33	Apollo_993	812
34	ROY4LE	809
35	BronkerBrum	806
36	PlasticOtari	801
37	Mahoose	744
38	FreakGenius	716
39	Hoid_the_Roamer	712
40	ImpavidArcher	650
41	500am	601
42	Frozil20	590
43	Cryptacity	563
44	ShedJr_	545
45	ConnorDanky_	534
46	H72l9w	522
47	lillips	512
48	Lez_	508
49	Factoroni	507
50	luseis	489
51	Winklepicker279	487
52	Spacewardharpy7	447
53	pintsizedrogue	444
54	CollinMH06	408
55	DemTechAlpha	375
56	SammiWolfGirl	372
57	skrongus	364
58	ese_wn_po	362
59	Jonte0599	328
60	KarlKaek	325
61	Historical_Sand	303
62	noam464	287
63	Kamflame10	251
64	TechnoNinja64	249
65	AdmiralSmoke	242
66	__tomato	235
67	ZaneABrain	231
68	PeteO1995	227
69	SvenskaHugo	225
70	Incinere	218
71	Deerfoot	217
72	EcksD	209
73	Ze_BaronKrigler	208
74	AlphaWolfPlaysMC	198
75	OfficerAnvil	177
76	MightyWertu	175
77	_Bguette_	170
78	Werbe	161
79	SaucyDark	159
79	IWorkAtIkea	159
81	Snowflowe	157
82	PegLegPete93	154
83	breadbowlgamer	151
84	fluddd	150
85	Arceus1975	138
86	Lekol	137
87	Meatlaugh	132
88	Swexti	125
89	epiksk8erduck	124
90	Cocoamallows	123
91	Deathkob	117
92	himak1	113
93	peachfuzz1267	104
94	kekhon	103
95	SaintJosie	99
95	Lord_Jord	99
97	T045RTY	98
98	Bandito_Roamer	95
99	Nicky_H225	88
100	123louis456	81
101	MixerDixer	76
102	KlausVonStiglitz	75
103	KingMatthew506	73
104	Tyrannosplart	72
105	_Meow_Mix	71
106	I_Am_Mushkin	64
107	wwwwinnebagoooo	59
108	MelodyGaysharks	58
109	Prodiginus	53
109	set67	53
111	WhyTho_1	52
112	Lukeee33	51
112	mihimihimihi	51
114	funnyblitz123	44
114	DiamondShaff	44
116	Di_infiri	38
117	Notta	36
118	Rumpletaezer	33
119	stavgod	32
120	Fuad_R	28
121	burbankbuilder28	27
122	AuroraValkyrie	26
123	ARandomHedge	24
124	tuckerdoodle	22
125	RefluxRatio	21
126	eitanzaki	20
126	Legendosh	20
128	Comma__	19
129	_Hayt	18
129	Airem_Core	18
131	2Stout	17
131	thewindmillman	17
131	Enderxz3	17
134	MrKrabOnCoke	15
134	Corbsman	15
134	El_Jalapeno	15
137	PhantomsGhost_	14
137	MAns_44	14
137	Blaiku	14
140	Jimi7hits	13
141	Scathra	12
142	Jared6969	11
142	Zythose	11
144	XxCookiequeenxX	10
145	legal_tax_evader	8
145	Razzgriz	8
145	Jij0	8
145	_TCARREIRA_	8
145	Ezekson	8
150	chrolus	7
150	Kyrum2169	7
152	EMC_	6
152	KeruNatsema	6
152	NomadicRobin_	6
152	Toiton	6
152	GravitySaint	6
152	MakeHistory157	6
152	Optiprimus	6
159	_Huge_Male_	5
159	Blu3beast	5
161	12Magner05	4
161	BilboBaggins23	4
161	Bumpy419	4
161	Afinnity	4
161	Leyna3	4
161	LexMakesHistory	4
161	Aryamanee	4
168	RebelAndroid	3
168	TheSeismicDuck	3
170	Mr_Byzantine	2
170	RoskobiOne	2
170	Ailmast	2
170	jessemgaming	2
170	ITDV	2
170	joethahobo	2
170	Da_Boss_Rani	2
170	catandmoose	2
170	ProfessorBee	2
170	thescout7	2
170	Awyrlas	2
170	benediktine1	2
170	Rebytre	2
170	oscminus	2
170	ItsAki_	2
170	AlexxO_o	2
170	natajimi	2
170	AncientShards	2
170	JESS_THE_RERE	2
170	claivin	2
170	Nycteus_	2
170	djancak	2
170	Dogcorn69420	2
170	Skippeh	2
170	Jimb0nat0r	2
170	Sral7	2
196	k_ce	1
196	_stets	1
196	SaphLaseer	1
196	NinjaKnifeKill	1
196	rarrq	1
196	SteveCraftBlocks	1
196	imcombxt	1
196	Krowuss	1
196	SvenskaSara	1
196	d4mndaniel2	1
196	Elastiq	1
196	StinkyDiplomat	1
196	weabis	1
196	sp00ky_ghost977	1
196	Segotep999	1
196	SpacesickPrism	1
196	CalebDHawk	1
196	EngagedGrub41	1
196	jnp_gaming	1
