rank	username	minecraft:picked_up/minecraft:jungle_leaves
1	Blackberry1310	3271
2	PigDab	2392
3	Kubelz	2322
4	Hyp3rion_	2300
5	sebastiensaborio	2196
6	mwrty	1854
7	EveryonesUncle	1734
8	Soplight	1700
9	Merv__	1531
10	_Dean_123	1482
11	HellsSponge	1353
12	Xclax101	1295
13	CoffeeNoir	1275
14	lordpipe	1268
15	cedric72	1165
16	Xalithia	1080
17	titanlax	1065
18	WET_WET_WET	1019
19	Marbz_	1009
20	TheShyPig	967
21	Fullut	939
22	HesDemonPants	935
23	MyNameIsJobo	921
24	Onennon	830
25	ROY4LE	809
26	BronkerBrum	806
27	Mahoose	744
28	PlasticOtari	729
29	Freak_Genius	716
30	Hoid_the_Roamer	712
31	YungMaki	693
32	ImpavidArcher	650
33	Frozil12	590
34	beeperbeeper5	578
35	TheSecondLord	564
36	Cryptacity	563
37	ShedJr_	545
38	oxfordschool	534
39	H72l9w	522
40	Factoroni	507
41	Winklepicker279	487
42	500am	424
43	CollinMH06	408
44	lillips	376
45	DemTechAlpha	375
46	kinas45y5	364
47	ese_wn_po	362
48	Jonte0599	328
49	KarlKaek	325
50	Historical_Sand	303
51	noam464	277
52	Kamflame10	251
53	TechnoNinja64	249
54	Smoke____	240
55	__tomato	235
56	ZaneABrain	231
57	PeteO1995	227
58	SvenskaHugo	224
59	Incinere	218
60	Deerfoot	217
61	Ze_BaronKrigler	208
62	AlphaWolfPlaysMC	198
63	EcksD	181
64	OfficerAnvil	177
65	pintsizedrogue	176
66	MightyWertu	175
67	_Bguette_	170
68	Werbe	161
68	AssEatrAndLicker	161
70	SaucyDark	159
70	IWorkAtIkea	159
72	Snowflowe	156
73	PegLegPete93	154
74	breadbowlgamer	151
75	fluddd	150
76	CookTheChef3	137
77	Meatlaugh	132
78	Swexti	125
79	epiksk8erduck	124
80	Cocoamallows	123
81	Arceus1975	120
82	Deathkob	117
83	himak1	113
83	Spacewardharpy7	113
85	peachfuzz1267	104
86	kekhon	103
87	RodSerlingCringe	99
88	T045RTY	98
89	Bandito_Roamer	95
90	Nicky_H225	88
91	123louis456	81
92	MixerDixer	76
93	Jackattack53	75
93	KlausVonStiglitz	75
95	KingMatthew506	73
96	chipklip	72
97	NotMeowMix	71
98	I_Am_Mushkin	64
99	MelodyGaysharks	58
100	Prodiginus	53
100	set67	53
102	WhyTho_1	52
103	Lukeee33	51
104	funnyblitz123	44
104	DiamondShaff	44
106	Di_infiri	38
107	Notta	36
108	Rumpletaezer	33
109	stavgod	32
110	burbankbuilder28	27
111	AuroraValkyrie	26
112	RefluxRatio	21
113	Legendosh	20
114	eitanzaki	19
114	Comma__	19
116	_Hayt	18
116	Airem_Core	18
118	2Stout	17
118	thewindmillman	17
120	Corbsman	15
120	El_Jalapeno	15
122	PhantomsGhost_	14
122	Blaiku	14
124	Scathra	12
125	Jared6969	11
125	Zythose	11
127	XxCookiequeenxX	10
127	Kowcio_	10
129	loveseeker	8
129	Razzgriz	8
129	Jij0	8
129	_TCARREIRA_	8
129	Ezekson	8
134	Kyrum2169	7
135	EMC_	6
135	KeruNatsema	6
135	NomadicRobin_	6
135	Toiton	6
135	MakeHistory157	6
135	Optiprimus	6
141	Blu3beast	5
142	BilboBaggins23	4
142	Bumpy419	4
142	Afinnity	4
142	Leyna3	4
142	LexMakesHistory	4
147	RebelAndroid	3
147	Lord_Jord	3
147	TheSeismicDuck	3
150	Ailmast	2
150	ProfessorBee	2
150	thescout7	2
150	Awyrlas	2
150	benediktine1	2
150	ItsAki_	2
150	natajimi	2
150	JESS_THE_RERE	2
150	claivin	2
150	Nycteus_	2
150	djancak	2
150	Dogcorn69420	2
150	Skippeh	2
150	Sral7	2
164	_stets	1
164	NinjaKnifeKill	1
164	rarrq	1
164	SteveCraftBlocks	1
164	sp00ky_ghost977	1
164	CalebDHawk	1
164	Enderslayerxz3	1
164	jnp_gaming	1
