rank	username	minecraft:picked_up/minecraft:jungle_leaves
1	Blackberry1310	3271
2	PigDab	2392
3	Kubelz	2322
4	Hyp3rion_	2300
5	sebastiensaborio	2196
6	mwrty	1854
7	EveryonesUncle	1734
8	Soplight	1700
9	Merv__	1531
10	_Dean_123	1482
11	HellsSponge	1353
12	Xclax101	1295
13	CoffeeNoir	1275
14	lordpipe	1268
15	cedric72	1165
16	Xalithia	1080
17	titanlax	1065
18	WET_WET_WET	1019
19	Marbz_	1009
20	TheShyPig	967
21	Fullut	939
22	HesDemonPants	935
23	MyNameIsJobo	921
24	Onennon	830
25	ROY4LE	809
26	BronkerBrum	806
27	Mahoose	744
28	PlasticOtari	729
29	Freak_Genius	716
30	Hoid_the_Roamer	712
31	YungMaki	693
32	ImpavidArcher	650
33	Frozil12	590
34	beeperbeeper5	578
35	TheSecondLord	564
36	Cryptacity	563
37	ShedJr_	545
38	oxfordschool	534
39	H72l9w	522
40	Factoroni	507
41	Winklepicker279	487
42	500am	427
43	CollinMH06	408
44	lillips	376
45	DemTechAlpha	375
46	kinas45y5	364
47	ese_wn_po	362
48	Jonte0599	328
49	KarlKaek	325
50	Historical_Sand	303
51	noam464	277
52	Kamflame10	251
53	TechnoNinja64	249
54	Smoke____	240
55	__tomato	235
56	ZaneABrain	231
57	PeteO1995	227
58	SvenskaHugo	224
59	Incinere	218
60	Deerfoot	217
61	Ze_BaronKrigler	208
62	AlphaWolfPlaysMC	198
63	EcksD	181
64	OfficerAnvil	177
65	pintsizedrogue	176
66	MightyWertu	175
67	_Bguette_	170
68	Werbe	161
69	SaucyDark	159
69	IWorkAtIkea	159
71	Snowflowe	156
72	PegLegPete93	154
73	breadbowlgamer	151
74	fluddd	150
75	CookTheChef3	137
76	Meatlaugh	132
77	Swexti	125
78	epiksk8erduck	124
79	Cocoamallows	123
80	Arceus1975	120
81	Deathkob	117
82	himak1	113
82	Spacewardharpy7	113
84	peachfuzz1267	104
85	kekhon	103
86	RodSerlingCringe	99
87	T045RTY	98
88	Bandito_Roamer	95
89	Nicky_H225	88
90	123louis456	81
91	MixerDixer	76
92	Jackattack53	75
92	KlausVonStiglitz	75
94	KingMatthew506	73
95	chipklip	72
96	NotMeowMix	71
97	I_Am_Mushkin	64
98	MelodyGaysharks	58
99	Prodiginus	53
99	set67	53
101	WhyTho_1	52
102	Lukeee33	51
103	funnyblitz123	44
103	DiamondShaff	44
105	Di_infiri	38
106	Notta	36
107	Rumpletaezer	33
108	stavgod	32
109	burbankbuilder28	27
110	AuroraValkyrie	26
111	RefluxRatio	21
112	Legendosh	20
113	eitanzaki	19
113	Comma__	19
115	_Hayt	18
115	Airem_Core	18
117	2Stout	17
117	thewindmillman	17
119	Corbsman	15
119	El_Jalapeno	15
121	PhantomsGhost_	14
121	Blaiku	14
123	Scathra	12
124	Jared6969	11
124	Zythose	11
126	XxCookiequeenxX	10
126	Kowcio_	10
128	loveseeker	8
128	Razzgriz	8
128	Jij0	8
128	_TCARREIRA_	8
128	Ezekson	8
133	Kyrum2169	7
134	EMC_	6
134	KeruNatsema	6
134	NomadicRobin_	6
134	Toiton	6
134	MakeHistory157	6
134	Optiprimus	6
140	Blu3beast	5
141	BilboBaggins23	4
141	Bumpy419	4
141	Afinnity	4
141	Leyna3	4
141	LexMakesHistory	4
146	RebelAndroid	3
146	Lord_Jord	3
146	TheSeismicDuck	3
146	Enderslayerxz3	3
150	Ailmast	2
150	ProfessorBee	2
150	thescout7	2
150	Awyrlas	2
150	benediktine1	2
150	Rebytre	2
150	ItsAki_	2
150	natajimi	2
150	JESS_THE_RERE	2
150	claivin	2
150	Nycteus_	2
150	djancak	2
150	Dogcorn69420	2
150	Skippeh	2
150	Sral7	2
165	_stets	1
165	NinjaKnifeKill	1
165	rarrq	1
165	SteveCraftBlocks	1
165	sp00ky_ghost977	1
165	CalebDHawk	1
165	jnp_gaming	1
