rank	username	minecraft:picked_up/minecraft:jungle_leaves
1	Marbz_	9295
2	Yamdalorian	6864
3	Hyp3rion_	5479
4	Jackattack53	5105
5	Enderxz3	3668
6	Manaateee	3616
7	Kowcio_	3474
8	Blackberry1310	3271
9	Merv__	3106
10	PigDab	2869
11	EveryonesUncle	2637
12	Pumpkin_P_Patch	2477
13	Kubelz	2322
14	Steelynan	2260
15	mwrty	1854
16	hanaryheatwave	1805
17	Soplight	1732
18	_Dean_123	1482
19	lordpipe	1453
20	beeperbeeper5	1407
21	doublemaki	1361
22	HellsSponge	1353
23	Xclax101	1295
24	CoffeeNoir	1275
25	cedric72	1165
26	Xalithia	1080
27	titanlax	1065
28	WET_WET_WET	1019
29	TheSecondLord	971
30	TheShyPig	967
31	Fullut	939
32	HesDemonPants	935
33	MyNameIsJobo	921
34	Apollo_993	878
35	Onennon	830
36	royal_2	809
36	ROY4LE	809
38	BronkerBrum	806
39	PlasticOtari	801
40	Hoid_the_Roamer	788
41	Mahoose	744
42	FreakGenius	716
43	ImpavidArcher	650
44	pintsizedrogue	617
45	500am	601
46	Frozil20	590
47	Cryptacity	563
48	ShedJr_	545
49	ConnorDanky_	534
50	tuckerdoodle	531
51	Gregward_Smith	522
52	emreknugrlu	512
53	Lez_	508
54	Factoroni	507
55	luseis	489
56	Winklepicker279	487
57	Spacewardharpy7	447
58	CollinMH06	408
59	KarlKaek	398
60	MrShojo	379
61	DemTechAlpha	375
62	SammiWolfGirl	372
63	Cache3	370
64	es0th	364
65	ese_wn_po	362
66	Jonte0599	328
67	TheWickedBird	320
68	Historical_Sand	303
69	NATE_the_HALO	289
70	noam464	287
71	Kamflame	251
72	TechnoNinja64	249
73	__tomato	235
74	ZaneABrain	231
75	PeteO1995	227
76	SvenskaHugo	225
77	mymayowasgone	220
78	Incinere	218
79	Deerfoot	217
80	PazinGaming	210
81	EcksD	209
82	ZeaBaron	208
83	AlphaWolfPlaysMC	198
84	Werbe	182
85	OfficerAnvil	177
86	MightyWertu	175
87	AspenLightVT	170
88	SaucyDark	159
88	IWorkAtIkea	159
90	Snowflowe	157
91	Buuck_	155
92	PegLegPete93	154
93	breadbowlgamer	151
94	_flud	150
95	Reneedium	144
96	_witch_craft_	138
96	Arceus1975	138
98	Secret_Canary	137
98	Lekol	137
100	Meatlaugh	132
101	Swexti	125
101	SolarKar	125
103	epiksk8erduck	124
104	Cocoamallows	123
105	Deathkob	117
106	himak1	113
107	peachfuzz1267	104
108	kekhon	103
109	Saucepeh	99
109	Lord_Jord	99
111	T045RTY	98
112	Bandito_Roamer	95
113	Nicky_H225	88
114	123louis456	81
115	Krowuss	77
116	MixerDixer	76
117	KlausVonStiglitz	75
118	KingMatthew506	73
119	Tyrannosplart	72
120	_MeowMix	71
121	wwwwinnebagoooo	67
122	I_Am_Mushkin	64
123	Mattesco	61
124	MelodyGaysharks	58
125	MattieHD	57
126	CLG_Kata	56
127	Prodiginus	53
127	set67	53
129	WhyTho_1	52
130	Lukeee33	51
130	mihimihimihi	51
132	Myntsys	49
133	funnyblitz123	44
133	DiamondShaff	44
135	Sleepy_Evelyn	40
136	_Huge_Male_	38
136	Di_infiri	38
138	QuiCreans	36
138	Notta	36
140	Rumpletaezer	33
141	stavgod	32
142	bl1ss0	28
142	Fuad_R	28
144	burbankbuilder28	27
145	AuroraValkyrie	26
146	ARandomHedge	24
147	RefluxRatio	21
148	eitanzaki	20
148	Legendosh	20
150	Comma__	19
151	_Hayt	18
151	Airem_Core	18
153	2Stout	17
153	thewindmillman	17
155	MAns_44	16
156	MrKrabOnCoke	15
156	Corbsman	15
156	El_Jalapeno	15
159	PhantomsGhost_	14
159	Mr_Sun15	14
159	Blaiku	14
162	Jimi7hits	13
163	Scathra	12
164	Jared6969	11
164	Zythose	11
166	Lazy_geniusig	10
166	Moofyman	10
166	XxCookiequeenxX	10
169	Dark_Crusader21	8
169	legal_tax_evader	8
169	Razzgriz	8
169	Jij0	8
169	_TCARREIRA_	8
169	Ezekson	8
175	chrolus	7
175	Kyrum2169	7
177	powercas_gamer	6
177	EMC_	6
177	KeruNatsema	6
177	NomadicRobin_	6
177	Toiton	6
177	GravitySaint	6
177	MakeHistory157	6
177	Optiprimus	6
185	Tersea_	5
185	Blu3beast	5
187	Alteriity	4
187	12Magner05	4
187	BilboBaggins23	4
187	Bumpy419	4
187	Afinnity	4
187	Leyna3	4
187	LexMakesHistory	4
187	Aryamanee	4
195	RebelAndroid	3
195	philandr	3
195	Fullbit_	3
195	TheSeismicDuck	3
195	Synthoum	3
200	Mr_Byzantine	2
200	RoskobiOne	2
200	EKUG	2
200	ECstardust	2
200	jessemgaming	2
200	MSK__	2
200	joethahobo	2
200	Rani_R	2
200	catandmoose	2
200	Studio4x32	2
200	thescout7	2
200	Awyrlas	2
200	benediktine1	2
200	craaaash	2
200	Rebytre	2
200	oscminus	2
200	ItsAki_	2
200	AlexxO_o	2
200	natajimi	2
200	AncientShards	2
200	JESS_THE_RERE	2
200	claivin	2
200	blackeemperor	2
200	Moss_2006	2
200	pixelviolin	2
200	djancak	2
200	Dogcorn69420	2
200	Skippeh	2
200	Jimb0nat0r	2
200	Sral7	2
230	k_ce	1
230	_stets	1
230	SaphSaff	1
230	NinjaKnifeKill	1
230	rarrq	1
230	SteveCraftBlocks	1
230	theonlymagikarp	1
230	imcombxt	1
230	U_Mos_	1
230	SvenskaSara	1
230	HFSC	1
230	PaperCanvas	1
230	Elastiq	1
230	Sorry_Arey07	1
