rank	username	minecraft:picked_up/minecraft:jungle_leaves
1	Marbz_	9295
2	Blackberry1310	3271
3	Hyp3rion_	2571
4	PigDab	2392
5	Kubelz	2322
6	Steelynan	2196
7	mwrty	1854
8	EveryonesUncle	1734
9	Soplight	1728
10	Merv__	1531
11	_Dean_123	1482
12	beeperbeeper5	1381
13	HellsSponge	1353
14	Xclax101	1295
15	CoffeeNoir	1275
16	lordpipe	1268
17	cedric72	1165
18	Xalithia	1080
19	titanlax	1065
20	WET_WET_WET	1019
21	TheShyPig	967
22	Fullut	939
23	HesDemonPants	935
24	MyNameIsJobo	921
25	Onennon	830
26	ROY4LE	809
27	BronkerBrum	806
28	PlasticOtari	801
29	Mahoose	744
30	Freak_Genius	716
31	Hoid_the_Roamer	712
32	YungMaki	693
33	ImpavidArcher	650
34	500am	601
35	Frozil12	590
36	TheSecondLord	564
37	Cryptacity	563
38	ShedJr_	545
39	oxfordschool	534
40	H72l9w	522
41	Factoroni	507
42	Winklepicker279	487
43	CollinMH06	408
44	lillips	376
45	DemTechAlpha	375
46	kinas45y5	364
47	ese_wn_po	362
48	pintsizedrogue	329
49	Jonte0599	328
50	KarlKaek	325
51	Historical_Sand	303
52	noam464	277
53	Kamflame10	251
54	TechnoNinja64	249
55	Smoke____	240
56	__tomato	235
57	ZaneABrain	231
58	PeteO1995	227
59	SvenskaHugo	225
60	Incinere	218
61	Deerfoot	217
62	Ze_BaronKrigler	208
63	AlphaWolfPlaysMC	198
64	EcksD	181
65	OfficerAnvil	177
66	MightyWertu	175
67	_Bguette_	170
68	Werbe	161
69	SaucyDark	159
69	IWorkAtIkea	159
71	Snowflowe	156
72	PegLegPete93	154
73	breadbowlgamer	151
74	fluddd	150
75	Arceus1975	138
76	CookTheChef3	137
77	Meatlaugh	132
78	Swexti	125
79	epiksk8erduck	124
80	Cocoamallows	123
81	Deathkob	117
82	himak1	113
82	Spacewardharpy7	113
84	peachfuzz1267	104
85	kekhon	103
86	RodSerlingCringe	99
86	Lord_Jord	99
88	T045RTY	98
89	Bandito_Roamer	95
90	Nicky_H225	88
91	123louis456	81
92	Jackattack53	77
93	MixerDixer	76
94	KlausVonStiglitz	75
95	KingMatthew506	73
96	chipklip	72
97	NotMeowMix	71
98	I_Am_Mushkin	64
99	wwwwinnebagoooo	59
100	MelodyGaysharks	58
101	Prodiginus	53
101	set67	53
103	WhyTho_1	52
104	Lukeee33	51
105	funnyblitz123	44
105	DiamondShaff	44
107	Di_infiri	38
108	Notta	36
109	Rumpletaezer	33
110	stavgod	32
111	Fuad_R	28
112	burbankbuilder28	27
113	AuroraValkyrie	26
114	tuckerdoodle	22
115	RefluxRatio	21
116	Legendosh	20
117	eitanzaki	19
117	Comma__	19
119	_Hayt	18
119	Airem_Core	18
121	2Stout	17
121	thewindmillman	17
123	Jiminie	16
123	Enderslayerxz3	16
125	Corbsman	15
125	El_Jalapeno	15
127	PhantomsGhost_	14
127	Blaiku	14
129	Jimi7hits	13
130	Scathra	12
131	Jared6969	11
131	Zythose	11
133	XxCookiequeenxX	10
133	Kowcio_	10
135	loveseeker	8
135	Razzgriz	8
135	Jij0	8
135	_TCARREIRA_	8
135	Ezekson	8
140	chrolus	7
140	Kyrum2169	7
142	EMC_	6
142	KeruNatsema	6
142	NomadicRobin_	6
142	Toiton	6
142	MakeHistory157	6
142	Optiprimus	6
148	Blu3beast	5
149	BilboBaggins23	4
149	Bumpy419	4
149	Afinnity	4
149	Leyna3	4
149	LexMakesHistory	4
149	Aryamanee	4
155	RebelAndroid	3
155	TheSeismicDuck	3
157	RoskobiOne	2
157	Ailmast	2
157	jessemgaming	2
157	MSK__	2
157	joethahobo	2
157	Da_Boss_Rani	2
157	ProfessorBee	2
157	thescout7	2
157	Awyrlas	2
157	benediktine1	2
157	Rebytre	2
157	ItsAki_	2
157	natajimi	2
157	AncientShards	2
157	JESS_THE_RERE	2
157	claivin	2
157	Nycteus_	2
157	djancak	2
157	Dogcorn69420	2
157	Skippeh	2
157	Sral7	2
178	_stets	1
178	NinjaKnifeKill	1
178	rarrq	1
178	SteveCraftBlocks	1
178	regulator75	1
178	sp00ky_ghost977	1
178	Segotep999	1
178	CalebDHawk	1
178	jnp_gaming	1
