rank	username	minecraft:picked_up/minecraft:jungle_leaves
1	Marbz_	9295
2	Blackberry1310	3271
3	PigDab	2392
4	Kubelz	2322
4	Hyp3rion_	2322
6	Steelynan	2196
7	mwrty	1854
8	EveryonesUncle	1734
9	Soplight	1700
10	Merv__	1531
11	_Dean_123	1482
12	HellsSponge	1353
13	Xclax101	1295
14	CoffeeNoir	1275
15	lordpipe	1268
16	cedric72	1165
17	Xalithia	1080
18	titanlax	1065
19	WET_WET_WET	1019
20	TheShyPig	967
21	Fullut	939
22	HesDemonPants	935
23	MyNameIsJobo	921
24	Onennon	830
25	ROY4LE	809
26	BronkerBrum	806
27	Mahoose	744
28	Freak_Genius	716
29	Hoid_the_Roamer	712
30	YungMaki	693
31	ImpavidArcher	650
32	500am	601
33	Frozil12	590
34	beeperbeeper5	578
35	TheSecondLord	564
36	Cryptacity	563
37	ShedJr_	545
38	oxfordschool	534
39	H72l9w	522
40	Factoroni	507
41	Winklepicker279	487
42	CollinMH06	408
43	lillips	376
44	DemTechAlpha	375
45	kinas45y5	364
46	ese_wn_po	362
47	Jonte0599	328
48	KarlKaek	325
49	pintsizedrogue	319
50	Historical_Sand	303
51	noam464	277
52	Kamflame10	251
53	TechnoNinja64	249
54	Smoke____	240
55	__tomato	235
56	ZaneABrain	231
57	PeteO1995	227
58	SvenskaHugo	224
59	Incinere	218
60	Deerfoot	217
61	Ze_BaronKrigler	208
62	AlphaWolfPlaysMC	198
63	EcksD	181
64	OfficerAnvil	177
65	MightyWertu	175
66	_Bguette_	170
67	Werbe	161
68	SaucyDark	159
68	IWorkAtIkea	159
70	Snowflowe	156
71	PegLegPete93	154
72	breadbowlgamer	151
73	fluddd	150
74	Arceus1975	138
75	CookTheChef3	137
76	Meatlaugh	132
77	Swexti	125
78	epiksk8erduck	124
79	Cocoamallows	123
80	Deathkob	117
81	himak1	113
81	Spacewardharpy7	113
83	peachfuzz1267	104
84	kekhon	103
85	RodSerlingCringe	99
85	Lord_Jord	99
87	T045RTY	98
88	Bandito_Roamer	95
89	Nicky_H225	88
90	123louis456	81
91	Jackattack53	77
92	MixerDixer	76
93	KlausVonStiglitz	75
94	KingMatthew506	73
95	chipklip	72
96	NotMeowMix	71
97	I_Am_Mushkin	64
98	MelodyGaysharks	58
99	Prodiginus	53
99	set67	53
101	WhyTho_1	52
102	Lukeee33	51
103	funnyblitz123	44
103	DiamondShaff	44
105	Di_infiri	38
106	Notta	36
107	Rumpletaezer	33
108	stavgod	32
109	burbankbuilder28	27
110	AuroraValkyrie	26
111	tuckerdoodle	21
111	RefluxRatio	21
113	Legendosh	20
114	eitanzaki	19
114	Comma__	19
116	_Hayt	18
116	wwwwinnebagoooo	18
116	Airem_Core	18
119	2Stout	17
119	thewindmillman	17
121	Corbsman	15
121	El_Jalapeno	15
123	PhantomsGhost_	14
123	Blaiku	14
125	Scathra	12
126	Jared6969	11
126	Zythose	11
128	XxCookiequeenxX	10
128	Kowcio_	10
130	loveseeker	8
130	Razzgriz	8
130	Jij0	8
130	_TCARREIRA_	8
130	Ezekson	8
135	chrolus	7
135	Kyrum2169	7
137	EMC_	6
137	KeruNatsema	6
137	NomadicRobin_	6
137	Toiton	6
137	MakeHistory157	6
137	Optiprimus	6
143	Blu3beast	5
144	BilboBaggins23	4
144	Bumpy419	4
144	Afinnity	4
144	Leyna3	4
144	LexMakesHistory	4
144	Aryamanee	4
150	RebelAndroid	3
150	TheSeismicDuck	3
150	Enderslayerxz3	3
153	RoskobiOne	2
153	Ailmast	2
153	MSK__	2
153	joethahobo	2
153	ProfessorBee	2
153	thescout7	2
153	Awyrlas	2
153	benediktine1	2
153	Rebytre	2
153	ItsAki_	2
153	Jimi7hits	2
153	natajimi	2
153	JESS_THE_RERE	2
153	claivin	2
153	Nycteus_	2
153	djancak	2
153	Dogcorn69420	2
153	Skippeh	2
153	Sral7	2
172	_stets	1
172	NinjaKnifeKill	1
172	rarrq	1
172	SteveCraftBlocks	1
172	regulator75	1
172	sp00ky_ghost977	1
172	CalebDHawk	1
172	jnp_gaming	1
