rank	username	minecraft:picked_up/minecraft:jungle_leaves
1	Marbz_	9295
2	Hyp3rion_	5479
3	Jackattack53	5105
4	Manaateee	3616
5	Blackberry1310	3271
6	Merv__	3106
7	Kowcio_	3037
8	PigDab	2869
9	EveryonesUncle	2637
10	Kubelz	2322
11	Pumpkin_P_Patch	2311
12	Steelynan	2260
13	mwrty	1854
14	hanaryheatwave	1805
15	Soplight	1732
16	_Dean_123	1482
17	lordpipe	1453
18	beeperbeeper5	1407
19	YungMaki	1361
20	HellsSponge	1353
21	Xclax101	1295
22	CoffeeNoir	1275
23	cedric72	1165
24	Xalithia	1080
25	titanlax	1065
26	WET_WET_WET	1019
27	TheSecondLord	970
28	TheShyPig	967
29	Fullut	939
30	HesDemonPants	935
31	MyNameIsJobo	921
32	Apollo_993	878
33	Onennon	830
34	royal_2	809
34	ROY4LE	809
36	BronkerBrum	806
37	PlasticOtari	801
38	Hoid_the_Roamer	779
39	Mahoose	744
40	FreakGenius	716
41	ImpavidArcher	650
42	pintsizedrogue	617
43	500am	601
44	Frozil20	590
45	Cryptacity	563
46	ShedJr_	545
47	ConnorDanky_	534
48	tuckerdoodle	531
49	Gregward_Smith	522
50	emreknugrlu	512
51	Lez_	508
52	Factoroni	507
53	luseis	489
54	Winklepicker279	487
55	Spacewardharpy7	447
56	CollinMH06	408
57	KarlKaek	398
58	MrShojo	379
59	DemTechAlpha	375
60	SammiWolfGirl	372
61	annebolyn	364
62	ese_wn_po	362
63	Jonte0599	328
64	TheWickedBird	320
65	Historical_Sand	303
66	NATE_the_HALO	289
67	noam464	287
68	Kamflame	251
69	TechnoNinja64	249
70	Yamdalorian	242
71	__tomato	235
72	ZaneABrain	231
73	PeteO1995	227
74	SvenskaHugo	225
75	myaccountwasgone	220
76	Incinere	218
77	Deerfoot	217
78	PazinGaming	210
79	EcksD	209
80	Ze_BaronKrigler	208
81	AlphaWolfPlaysMC	198
82	Werbe	182
83	OfficerAnvil	177
84	MightyWertu	175
85	AspenLightVT	170
86	SaucyDark	159
86	IWorkAtIkea	159
88	Snowflowe	157
89	PegLegPete93	154
90	breadbowlgamer	151
91	fluddd	150
92	Reneedium	144
93	Arceus1975	138
94	Secret_Canary	137
94	Lekol	137
96	Meatlaugh	132
97	Swexti	125
98	epiksk8erduck	124
99	Cocoamallows	123
100	Deathkob	117
101	himak1	113
102	peachfuzz1267	104
103	kekhon	103
