rank	username	minecraft:picked_up/minecraft:jungle_leaves
1	Marbz_	9295
2	Hyp3rion_	5470
3	Jackattack53	5078
4	Manaateee	3616
5	Blackberry1310	3271
6	PigDab	2392
7	Kubelz	2322
8	Steelynan	2196
9	MineMaster0012	2094
10	mwrty	1854
11	EveryonesUncle	1736
12	Soplight	1728
13	Merv__	1531
14	_Dean_123	1482
15	beeperbeeper5	1407
16	lordpipe	1389
17	YungMaki	1361
18	HellsSponge	1353
19	Xclax101	1295
20	hanaryheatwave	1287
21	CoffeeNoir	1275
22	cedric72	1165
23	Xalithia	1080
24	titanlax	1065
25	WET_WET_WET	1019
26	TheShyPig	967
27	TheSecondLord	964
28	Kowcio_	949
29	Fullut	939
30	HesDemonPants	935
31	MyNameIsJobo	921
32	Onennon	830
33	ROY4LE	809
34	BronkerBrum	806
35	PlasticOtari	801
36	Mahoose	744
37	FreakGenius	716
38	Hoid_the_Roamer	712
39	ImpavidArcher	650
40	500am	601
41	Frozil20	590
42	Cryptacity	563
43	ShedJr_	545
44	ConnorDanky_	534
45	H72l9w	522
46	lillips	512
47	Lez_	508
48	Factoroni	507
49	luseis	489
50	Winklepicker279	487
51	Spacewardharpy7	447
52	pintsizedrogue	444
53	CollinMH06	408
54	DemTechAlpha	375
55	SammiWolfGirl	372
56	skrongus	364
57	ese_wn_po	362
58	Jonte0599	328
59	KarlKaek	325
60	Historical_Sand	303
61	noam464	287
62	Kamflame10	251
63	TechnoNinja64	249
64	AdmiralSmoke	242
65	__tomato	235
66	ZaneABrain	231
67	PeteO1995	227
68	SvenskaHugo	225
69	Incinere	218
70	Deerfoot	217
71	EcksD	209
72	Ze_BaronKrigler	208
73	AlphaWolfPlaysMC	198
74	OfficerAnvil	177
75	MightyWertu	175
76	_Bguette_	170
77	Werbe	161
78	SaucyDark	159
78	IWorkAtIkea	159
80	Snowflowe	157
81	PegLegPete93	154
82	breadbowlgamer	151
83	fluddd	150
84	Arceus1975	138
85	Lekol	137
86	Meatlaugh	132
87	Swexti	125
88	epiksk8erduck	124
89	Cocoamallows	123
90	Deathkob	117
91	himak1	113
92	peachfuzz1267	104
93	kekhon	103
94	SaintJosie	99
94	Lord_Jord	99
96	T045RTY	98
97	Bandito_Roamer	95
98	Nicky_H225	88
99	123louis456	81
100	MixerDixer	76
101	KlausVonStiglitz	75
102	KingMatthew506	73
103	Tyrannosplart	72
104	_Meow_Mix	71
105	I_Am_Mushkin	64
106	wwwwinnebagoooo	59
107	MelodyGaysharks	58
108	Prodiginus	53
108	set67	53
110	WhyTho_1	52
111	Lukeee33	51
111	mihimihimihi	51
113	funnyblitz123	44
113	DiamondShaff	44
115	Di_infiri	38
116	Notta	36
117	Rumpletaezer	33
118	stavgod	32
119	Fuad_R	28
120	burbankbuilder28	27
121	AuroraValkyrie	26
122	ARandomHedge	24
123	tuckerdoodle	22
124	RefluxRatio	21
125	eitanzaki	20
125	Legendosh	20
127	Comma__	19
128	_Hayt	18
128	Airem_Core	18
130	2Stout	17
130	thewindmillman	17
130	Enderxz3	17
133	MrKrabOnCoke	15
133	Corbsman	15
133	El_Jalapeno	15
136	PhantomsGhost_	14
136	MAns_44	14
136	Blaiku	14
139	Jimi7hits	13
140	Scathra	12
141	Jared6969	11
141	Zythose	11
143	XxCookiequeenxX	10
144	legal_tax_evader	8
144	Razzgriz	8
144	Jij0	8
144	_TCARREIRA_	8
144	Ezekson	8
149	chrolus	7
149	Kyrum2169	7
151	EMC_	6
151	KeruNatsema	6
151	NomadicRobin_	6
151	Toiton	6
151	GravitySaint	6
151	MakeHistory157	6
151	Optiprimus	6
158	Blu3beast	5
159	12Magner05	4
159	BilboBaggins23	4
159	Bumpy419	4
159	Afinnity	4
159	Leyna3	4
159	LexMakesHistory	4
159	Aryamanee	4
166	RebelAndroid	3
166	TheSeismicDuck	3
168	Mr_Byzantine	2
168	RoskobiOne	2
168	Ailmast	2
168	jessemgaming	2
168	ITDV	2
168	joethahobo	2
168	Da_Boss_Rani	2
168	ProfessorBee	2
168	thescout7	2
168	Awyrlas	2
168	benediktine1	2
168	Rebytre	2
168	oscminus	2
168	ItsAki_	2
168	AlexxO_o	2
168	natajimi	2
168	AncientShards	2
168	JESS_THE_RERE	2
168	claivin	2
168	Nycteus_	2
168	djancak	2
168	Dogcorn69420	2
168	Skippeh	2
168	Jimb0nat0r	2
168	Sral7	2
193	k_ce	1
193	_stets	1
193	SaphLaseer	1
193	NinjaKnifeKill	1
193	rarrq	1
193	SteveCraftBlocks	1
193	imcombxt	1
193	Krowuss	1
193	SvenskaSara	1
193	d4mndaniel2	1
193	Elastiq	1
193	StinkyDiplomat	1
193	weabis	1
193	sp00ky_ghost977	1
193	Segotep999	1
193	SpacesickPrism	1
193	CalebDHawk	1
193	EngagedGrub41	1
193	jnp_gaming	1
