rank	username	minecraft:picked_up/minecraft:jungle_leaves
1	Marbz_	9295
2	Hyp3rion_	5470
3	Jackattack53	5078
4	Manaateee	3616
5	Blackberry1310	3271
6	PigDab	2869
7	Kubelz	2322
8	MineMaster0012	2270
9	Steelynan	2216
10	mwrty	1854
11	hanaryheatwave	1805
12	EveryonesUncle	1736
13	Soplight	1729
14	Merv__	1531
15	_Dean_123	1482
16	beeperbeeper5	1407
17	lordpipe	1389
18	YungMaki	1361
19	HellsSponge	1353
20	Xclax101	1295
21	CoffeeNoir	1275
22	cedric72	1165
23	Xalithia	1080
24	Kowcio_	1076
25	titanlax	1065
26	WET_WET_WET	1019
27	TheShyPig	967
28	TheSecondLord	964
29	Fullut	939
30	HesDemonPants	935
31	MyNameIsJobo	921
32	Apollo_993	878
33	Onennon	830
34	ROY4LE	809
35	BronkerBrum	806
36	PlasticOtari	801
37	Mahoose	744
38	FreakGenius	716
39	Hoid_the_Roamer	712
40	ImpavidArcher	650
41	500am	601
42	Frozil20	590
43	Cryptacity	563
44	ShedJr_	545
45	ConnorDanky_	534
46	H72l9w	522
47	lillips	512
48	Lez_	508
49	Factoroni	507
50	luseis	489
51	Winklepicker279	487
52	Spacewardharpy7	447
53	pintsizedrogue	444
54	CollinMH06	408
55	DemTechAlpha	375
56	SammiWolfGirl	372
57	skrongus	364
58	ese_wn_po	362
59	Jonte0599	328
60	KarlKaek	325
61	Historical_Sand	303
62	noam464	287
63	Kamflame10	251
64	TechnoNinja64	249
65	AdmiralSmoke	242
66	__tomato	235
67	ZaneABrain	231
68	PeteO1995	227
69	SvenskaHugo	225
70	Incinere	218
71	Deerfoot	217
72	EcksD	209
73	Ze_BaronKrigler	208
74	AlphaWolfPlaysMC	198
75	OfficerAnvil	177
76	MightyWertu	175
77	_Bguette_	170
78	Werbe	161
79	SaucyDark	159
79	IWorkAtIkea	159
81	Snowflowe	157
82	PegLegPete93	154
83	breadbowlgamer	151
84	fluddd	150
85	Arceus1975	138
86	Lekol	137
87	Meatlaugh	132
88	Swexti	125
89	epiksk8erduck	124
90	Cocoamallows	123
91	Deathkob	117
92	himak1	113
93	peachfuzz1267	104
94	kekhon	103
95	Saucepeh	99
95	Lord_Jord	99
97	T045RTY	98
98	Bandito_Roamer	95
99	Nicky_H225	88
100	123louis456	81
101	MixerDixer	76
102	KlausVonStiglitz	75
103	KingMatthew506	73
104	Tyrannosplart	72
105	_Meow_Mix	71
106	I_Am_Mushkin	64
107	wwwwinnebagoooo	59
108	MelodyGaysharks	58
109	Prodiginus	53
109	set67	53
111	WhyTho_1	52
112	Lukeee33	51
112	mihimihimihi	51
114	funnyblitz123	44
114	DiamondShaff	44
116	lunathelemon	40
117	Di_infiri	38
118	Notta	36
119	Rumpletaezer	33
120	stavgod	32
121	Mattesco	28
121	Fuad_R	28
123	burbankbuilder28	27
124	AuroraValkyrie	26
125	ARandomHedge	24
126	tuckerdoodle	22
127	RefluxRatio	21
128	eitanzaki	20
128	Legendosh	20
130	Comma__	19
131	_Hayt	18
131	Airem_Core	18
133	2Stout	17
133	thewindmillman	17
133	Enderxz3	17
136	MrKrabOnCoke	15
136	Corbsman	15
136	El_Jalapeno	15
139	PhantomsGhost_	14
139	MAns_44	14
139	Blaiku	14
142	Jimi7hits	13
143	Scathra	12
144	Jared6969	11
144	Zythose	11
146	XxCookiequeenxX	10
147	legal_tax_evader	8
147	Razzgriz	8
147	Jij0	8
147	_TCARREIRA_	8
147	Ezekson	8
152	chrolus	7
152	Kyrum2169	7
154	EMC_	6
154	KeruNatsema	6
154	NomadicRobin_	6
154	Toiton	6
154	GravitySaint	6
154	MakeHistory157	6
154	Optiprimus	6
161	_Huge_Male_	5
161	Blu3beast	5
163	12Magner05	4
163	BilboBaggins23	4
163	Bumpy419	4
163	Afinnity	4
163	Leyna3	4
163	LexMakesHistory	4
163	Aryamanee	4
170	RebelAndroid	3
170	TheSeismicDuck	3
172	Mr_Byzantine	2
172	RoskobiOne	2
172	Ailmast	2
172	ECstardust	2
172	jessemgaming	2
172	ITDV	2
172	joethahobo	2
172	Da_Boss_Rani	2
172	catandmoose	2
172	ProfessorBee	2
172	thescout7	2
172	Awyrlas	2
172	benediktine1	2
172	Krowuss	2
172	Rebytre	2
172	oscminus	2
172	ItsAki_	2
172	AlexxO_o	2
172	natajimi	2
172	AncientShards	2
172	JESS_THE_RERE	2
172	claivin	2
172	Nycteus_	2
172	djancak	2
172	Dogcorn69420	2
172	Skippeh	2
172	Jimb0nat0r	2
172	Sral7	2
200	k_ce	1
200	_stets	1
200	SaphLaseer	1
200	NinjaKnifeKill	1
200	rarrq	1
200	SteveCraftBlocks	1
200	imcombxt	1
200	SvenskaSara	1
200	d4mndaniel2	1
200	PaperCanvas	1
200	Elastiq	1
200	Sorry_Arey	1
200	StinkyDiplomat	1
200	weabis	1
200	sp00ky_ghost977	1
200	Segotep999	1
200	SpacesickPrism	1
200	NATE_the_HALO	1
200	CalebDHawk	1
200	EngagedGrub41	1
200	jnp_gaming	1
